0.0000000000,-0.0049359170,-0.0080711190,-0.0045943032,-0.0356310904,-0.0128185740,-0.0021057199
7.7314519882,-0.0015990421,0.0064470451,-0.0120324865,0.0048926622,-0.0070761992,0.0116971107
7.7415909767,-0.0015496783,0.0055767279,-0.0100881234,0.0176758356,-0.0048561883,0.0095713753
7.7518548965,-0.0035026954,0.0057254862,-0.0071860324,0.0112191867,0.0004073493,0.0116986427
7.7616610527,-0.0035590813,-0.0039597545,-0.0061989203,-0.0006039171,0.008799769,0.0127676353
7.771739006,0.000288989,-0.0050032977,-0.010070242,-0.0091597205,0.010867646,0.0159565713
7.781815052,0.0001726818,-0.0012650283,-0.0081205145,-0.0187425725,0.0086617507,0.0159579031
7.7921638489,0.0040311604,-0.0034416781,-0.0031996144,-0.0293393433,0.0011059634,0.0106487572
7.8019728661,0.0001492441,0.0040533002,-0.0002875698,-0.0228966251,-0.003116745,0.0053360173
7.8121652603,-0.0057197572,0.0068326276,-0.0061529651,0.0015596356,0.0055509787,2.52082e-05
7.8220758438,-0.0038658888,0.0001304878,-0.0022419465,0.0175436623,0.0077920291,-0.0031631282
7.8323979378,-9.056e-07,-0.0006568001,-0.0041991845,0.0207858756,0.0035552727,-0.006351531
7.8422832489,-0.0029907697,0.0044223648,-0.009105064,0.0196670815,0.0088717416,-0.0031631947
7.8522777557,-0.0060475306,0.0025876372,-0.0052268277,-0.0017153062,0.0129781365,0.0042765457
7.8624353409,-0.0062012118,-0.0033236088,0.0055074915,-0.0198426433,0.0118002202,0.0106513547
7.8726978302,-0.0023880661,0.001364602,0.0103910193,-0.0155438781,0.0086622164,0.0117096948
7.8824858665,-0.0014578797,0.011948457,0.004537724,0.0026074294,0.0077527468,0.0106428321
7.8925580978,-0.0034414274,0.012063643,0.0015959369,0.0207648352,0.0068553286,0.0117013725
7.902616024,-0.0044658133,0.006476922,0.0054783449,0.0250972658,0.0005265925,0.0116971107
7.9129428864,0.0034453045,0.0047704186,0.0103585944,0.0156497024,-0.0154640907,0.0127519891
7.9227280617,0.0055945977,0.0039260443,0.0084133968,0.0125116995,-0.0218649991,0.01168779
7.9328012466,0.0038629523,9.64461e-05,0.0084133968,0.0028544376,-0.0166368149,0.0127545185
7.9428892136,0.001065835,-0.0047409628,0.0084154829,0.0006424161,-0.0092699789,0.0063879658
7.953253746,0.0001773179,-0.0008559392,0.0035326707,0.003846731,-0.0103287175,0.0021374279
7.9629859924,0.0012411025,-0.0067057926,-0.000340618,-0.003646072,-0.0082927309,-0.0010450496
7.9730911255,0.000319881,-0.010701621,-0.0032436622,-0.0111665446,-0.0031250673,-0.0116556827
7.983150959,-0.0025901389,-0.0020965205,-0.0022839678,-0.0143663343,-0.0031322576,-0.0084694773
7.9935460091,0.0023014559,0.0006574153,0.0006626474,-0.0175772812,-0.0020924932,-0.0074061425
8.003285408,0.004298042,0.001464261,-0.0022364033,-0.0111622587,-0.0030767974,-0.0042228666
8.0133390427,0.0013813243,0.0101585817,-0.0012839211,-0.0015716553,-0.0019024103,2.06808e-05
8.02339077,0.0014087014,0.0111532416,-0.0013016236,0.0069765588,-0.0028819209,0.00107982
8.0337610245,0.0044220178,0.0103124585,-0.0042115226,0.0188250151,-0.0133835636,0.0021344319
8.0435962677,0.0025892924,0.0105097052,-0.0071586743,0.0187632293,-0.0069898465,0.006384837
8.0536327362,-0.0012876004,-0.0009551586,-0.0042443047,0.0112715447,-0.0049542594,0.003202759
8.0636739731,-0.003236365,-0.0077269021,-0.0032708419,-0.0026954031,0.00449437,0.0063964217
8.0740442276,0.0016242095,-0.001967387,-0.0032499207,-0.0090366034,-0.0019480833,0.0032091504
8.0838222504,0.0035846191,-0.001078205,-0.0042180191,-0.0068927584,-0.003004293,0.0010844807
8.0938625336,0.0016322337,0.0008395298,0.0006533491,0.0048087183,0.0002687986,-0.0010418537
8.1039905548,-0.0003812894,-0.0078713764,0.0045567979,-0.0016403925,0.0044084159,-0.008470742
8.1142988205,0.0035247109,-0.0050512422,0.0045653214,-0.0122257927,-0.0042015174,-0.0127185499
8.1241312027,0.002608662,-0.0013323219,0.0016520845,-0.0132641578,-0.0074353935,-0.0190906953
8.1341743469,-0.0012712631,0.0004855154,0.0026258456,-0.0068760859,-0.0063312473,-0.0212164298
8.1442928314,-0.000274124,-0.001429932,0.009448193,0.0016705301,-0.0073315306,-0.0233426988
8.1545333862,-0.0032118955,-0.0013827474,0.0133348927,0.0037362631,0.0001404344,-0.0190908946
8.164358139,-0.003211482,0.0015348105,0.0142973885,-0.0068897493,-0.0041621686,-0.013781351
8.1744346619,-0.0012080729,0.0043191966,0.0133339986,-0.0153691219,-0.0094721792,-0.0031641936
8.1844701767,0.0028196867,0.0080243777,0.0114153847,-0.0217362083,-0.0126626464,0.0042684227
8.1949243546,0.0049216556,0.0077944677,0.0133953914,-0.0291798748,-0.014823202,0.0085174292
8.2046260834,0.004139598,0.0075346436,0.0085539445,-0.0152427536,-0.0210611243,0.0095725739
8.2147045135,0.0044100727,0.0132454094,-0.0031353605,0.0007939236,-0.0241106432,0.0085045798
8.2247657776,-0.0032296167,0.0113789123,-0.0090152398,0.0166581087,-0.0102331769,1.30909e-05
8.2351036072,-0.0070862421,0.0086412039,-0.0070909634,0.0144364452,-0.0017772419,-0.0021061194
8.2449645996,-0.0021685814,-0.0039315093,-0.0060739294,-0.0015736809,-0.001958603,-0.0084729381
8.2549495697,-0.0011748023,-0.0069189165,-0.0060513392,-0.0090242196,-0.0041736201,-0.0127192829
8.2650403976,-0.0021576979,0.0046564471,-0.0031580699,-0.0090332739,-0.0030918443,-0.0095333429
8.2753820419,-0.0001823254,0.0035564958,-0.0021540893,-0.0132688982,-0.0063124713,-0.0095335422
8.2851333618,0.0028571389,0.0024616627,-0.0021239889,-0.0110595403,-0.0137139279,-0.0084760012
8.2952394485,0.0020015291,0.0111204442,-0.0021436585,-0.0025407523,-0.0114899892,-0.0042295246
8.3053693771,0.0021108626,0.0071986597,-0.0060305372,0.0006387951,-0.0093469443,-0.0052910605
8.3156051636,0.0041959318,0.0062294882,-0.0108806863,0.0049390541,-0.012485479,-0.0042321878
8.3254728317,0.0003789287,0.0072508138,-0.0138290897,0.0048762038,-0.0061056102,-0.0021053869
8.3355093002,-0.0015663452,0.0004743321,-0.0089469925,-0.0069380319,0.0012050995,-0.0042224005
8.3456287384,0.0003852152,-0.0064704735,-0.0089187399,-0.0186567381,-0.0010402116,-0.0074059437
8.3558797836,-0.0045165108,-0.0008335055,-0.0079551712,-0.0155015588,0.003197477,-0.0127139566
8.3657016754,-0.0055959993,0.0058664363,-0.006009616,-0.0038169399,0.0085981013,-0.0137760248
8.3757772446,-0.0007622227,0.0078022759,-0.0040564309,0.0037300587,0.0012567649,-0.0105958767
8.38580513,0.0001859792,0.0058889892,-0.0030672324,0.0037423093,0.0002165341,-0.0074110036
8.3962078094,-0.0018030092,0.002949497,-0.0021044386,-0.0037149414,-0.0008962012,-0.0052857343
8.4059658051,0.0001604982,0.0077827927,-0.001124419,-0.001547128,-0.0040397965,-0.0021024577
8.4160041809,0.0001967192,0.0087217893,-0.003074981,-0.0015794849,-0.0008495292,-0.0010393903
8.4261398315,-0.0047192485,0.0038306473,-0.0030717624,-0.0080461735,0.0054605645,-0.0010345966
8.4364738464,-0.0058038631,0.0056932848,-0.00308267,-0.0059967646,0.0139671005,-0.0010307351
8.4462404251,0.0009353437,0.0124691557,-0.004043974,0.0015168115,0.0098021831,0.0010888749
8.4563188553,0.0037851459,0.0105695259,-0.0011197699,0.0068599917,0.008774668,-0.0010373264
8.4663715363,0.003675438,0.0047885086,0.0047342409,0.0026010647,0.0076625324,-0.0031603982
8.4767055511,0.004555143,0.0009156896,0.0018309581,0.0036395378,0.0108679133,-0.0010346632
8.4864940643,0.0054955794,0.0057821479,0.0008365738,0.0016213944,-0.0008356143,-0.0031635943
8.4966945648,0.0025642212,0.0057974439,0.001796745,0.0005750917,-0.002988114,-0.0063494006
8.50664711,-0.0003961924,0.0038238673,0.0066687092,-0.0059246197,0.0064911414,-0.0084666135
8.5169506073,0.0005002931,0.0008065908,0.0096063241,-0.0101732938,0.004325259,-0.0095287487
8.5267753601,0.0043771486,0.0113965403,0.0057070479,-0.0016144263,0.002284745,-0.0084701423
8.5368299484,0.0053936443,0.0172592532,-0.000141002,0.0145095494,-0.0092606572,-0.0106032677
8.5469360352,0.0025418582,0.0223176386,-0.0001873148,0.0209043324,-0.0081091067,-0.0052953213
8.5572471619,-0.000362784,0.017583428,0.0056471452,0.0016792379,-0.0060711224,0.0074514993
8.5670461655,0.0016197056,0.0077728238,0.0076413974,-0.0218141023,-0.0040918612,0.017014645
8.5770778656,0.0006744225,0.0075038578,0.0027978646,-0.0261658169,0.0044150739,0.0255135912
8.5871734619,-0.0012907687,0.0091416594,-0.0049903165,-0.028307531,0.0054989802,0.0318854712
8.5975170135,-0.0003373179,0.0108015146,-0.0049637929,-0.0293621123,0.0044208663,0.0308242664
8.607293129,0.0025655064,0.0163045209,0.0009114968,-0.0388911702,-0.0030831224,0.0318847373
8.6173477173,0.0025878153,0.0052220803,0.0038938152,-0.041083727,0.0021552485,0.0244548507
8.6274433136,0.0005866323,0.0077156629,0.0029392468,-0.0326329842,0.0107039958,0.0223333761
8.6378202438,0.0024491879,0.0113755744,0.0049111475,-0.0112779457,0.0098429956,0.024451388
8.6476325989,0.0092419852,0.0103649329,0.0068829879,-0.0005326234,0.0025022589,0.0233831946
8.6576681137,0.0083074179,0.0054779258,0.0049479236,-0.0015161289,-0.0059660613,0.0276250783
8.667760849,0.0064551956,0.0015932752,0.0059277639,0.0027939314,-0.0101866387,0.0254982766
8.6781072617,0.0036722901,0.005515812,0.0039587845,0.009253215,-0.0154582327,0.0223103408
8.6878643036,0.0058219149,0.00758118,0.001037203,0.0103640193,-0.019679077,0.024431549
8.6979961395,0.0030327528,0.0096950736,0.0029489624,0.016685484,-0.012236407,0.0180615988
8.7080097198,-0.0017609283,0.0020705445,0.001975857,0.0134079317,-0.0048581194,0.0148807205
8.7184743881,-0.0017053991,-0.0075776521,-0.0028834117,0.0059241569,-0.0027968995,0.0159479156
8.7281570435,0.0002879758,-0.0046514291,3.08978e-05,-0.0004562447,-0.004960984,0.0180720519
8.7381334305,0.0003480833,0.0001688732,3.66794e-05,-0.0078848647,-0.0092626549,0.0191329233
8.7481126785,0.0004716233,0.0010509847,4.83023e-05,-0.0110132797,-0.0167384148,0.0159445852
8.7585201263,-0.0013305139,0.0039254632,-0.0009363068,0.0038912864,-0.0134450831,0.0127564501
8.7684192657,-0.0031598327,0.0020523353,-0.0048482786,0.0145295495,-0.0101827104,0.0106317801
8.7784471512,-0.0011027533,-0.0026393028,-0.0048452988,0.0208985526,-0.0069573564,0.0085079093
8.7885723114,-0.0010283015,0.0005107878,-0.0077965632,0.0251244567,-0.0026760581,0.0085089747
8.7988929749,-0.0019847886,-0.0002818124,-0.0117043629,0.0079974541,0.0024939359,0.0106392372
8.8086395264,-0.0029910565,-0.0139077399,-0.0116727725,-0.0144138457,0.0022774208,0.0074594221
8.8187437057,-4.76878e-05,-0.0092527661,-0.0087384954,-0.0271884706,-0.001038414,0.0042758132
8.8288164139,-0.0029703029,0.0011760651,-0.0106988922,-0.0208101999,0.0010979739,-0.0020955335
8.839094162,-0.0069282264,0.0058917012,-0.0068087354,-0.0080690235,0.0075475508,-0.0063421438
8.8488903046,-0.0070063644,0.0068605971,-0.0058346763,0.0100604463,0.0087531637,-0.0084697437
8.8590278625,-0.0031755422,0.0070394333,9.3209e-06,0.0175703727,0.0045682061,-0.0095362728
8.8690423965,-0.0051714261,0.0071785655,0.0019338357,0.008023208,-0.000772231,-0.0021039224
8.8794126511,-0.0041782153,0.0023133962,-0.0019420756,-0.0101229595,0.000156746,0.0021496119
8.889210701,-0.0021759239,0.0022149591,-0.0077777873,-0.0111559993,-0.0030078883,0.0063954894
8.8992595673,0.0007821188,0.0089313146,-0.0077689658,-0.0100918803,-0.0029903776,0.0074557606
8.9093294144,0.0007988733,0.0078875031,-0.0067858472,-0.0047865976,0.0002600104,0.0106414333
8.9197006226,-0.0051010181,0.0098471474,-0.0077959076,0.0132396752,0.0120815821,0.0095819626
8.9294929504,-0.0042518885,0.0100100022,-0.0048823729,0.0164080374,0.0152787082,0.0074591562
8.9395999908,-0.0014474526,0.007211281,-0.0019510163,0.00894293,0.0141260913,0.0032119469
8.9496040344,-0.0025293962,0.0014146029,-0.0009799374,-0.0017059855,0.0119247222,0.0053371498
8.9599342346,-0.0006802663,0.0052721556,0.0048665036,-0.0049034841,0.011902485,0.0064009489
8.9697389603,0.0011609063,0.0071653929,0.0068224296,-0.0081059355,0.0118606724,0.0042781434
8.9798278809,0.0030204463,0.0032074957,0.0039114584,-0.0016949335,0.0108564617,0.0042751473
8.9898939133,-2.56024e-05,0.0012633859,1.68311e-05,0.0068096053,0.0141071165,0.0032128124
9.0001888275,-0.0021620546,0.0023225604,0.0029043185,0.0120798135,0.0205273964,0.0042757466
9.0100288391,0.0045447941,-0.0024730952,0.0068326816,0.0026130751,0.0066366163,0.0021476145
9.0200805664,0.0035282089,-0.0034556107,0.0058570728,-0.0037339823,0.0012676838,0.0010858122
9.0301494598,-0.0013820309,0.0033517166,0.0029098617,0.0079735396,0.0045670741,0.0032080854
9.0404777527,-0.0014035985,0.0092879366,-4.72439e-05,0.0186914578,0.0004361782,0.0063895639
9.0502605438,0.0025230325,0.0007033406,-0.0029470099,0.0144538358,-0.0027979645,0.0042654267
9.0604228973,0.0025412976,-0.0050292704,0.0019291865,0.0005806573,-0.0028833854,0.0095767686
9.0704431534,-0.0023544938,-0.0002110691,-0.0010282171,-0.0090964716,0.0044805212,0.0127683012
9.080780983,0.0034516859,-0.0071461741,0.0009827244,-0.0197491683,0.0022449305,0.0095840925
9.0905294418,0.0063666548,-0.0112267677,0.0039308299,-0.0186756477,0.0011378544,0.0010888749
9.1004390717,0.0024210303,0.0032546429,0.0068238601,-0.0016129082,0.0023268897,-0.0020999275
9.1105546951,0.0003936082,0.0081885066,0.0097151026,0.014337562,0.0077301771,-0.0084720729
9.1207456589,0.0022771689,0.0005663394,0.0067981114,0.0197078269,0.0046283933,-0.003165991
9.1310348511,0.0061503625,-0.0032405795,0.002913438,-0.0037473785,0.0023154377,-0.0010378589
9.1409101486,0.0031823101,-0.0111458171,0.0039159884,-0.0240097456,0.0010764688,-0.0010324661
9.150935173,-0.0007540866,-0.0026600005,0.0078025092,-0.0347023383,0.0031052649,-0.0010287378
9.1612291336,-0.0037297388,0.0038036464,0.0087785944,-0.0347262286,0.0052210796,-0.0020902073
9.171037674,-0.0018218647,-0.0013737844,0.013690196,-0.0324779861,-0.0064728609,-0.0084674126
9.1812515259,0.0031555048,0.0003142266,0.0147080645,-0.0195943601,-0.0137821715,-0.0074114697
9.1912279129,0.0043599675,0.008822998,0.0108269677,-0.0162454341,-0.0286290292,-0.0106051322
9.201464653,-0.0002099875,0.0087762084,0.0049629435,0.0062164124,-0.0337379053,-0.010613787
9.211391449,-0.0047952426,0.0176545661,0.0039509162,0.0179255325,-0.0304177403,-0.0053061075
9.2214021683,-0.0123142656,0.0090962108,-0.0009429229,0.0147136012,-0.0293633975,-0.0021199016
9.2315216064,-0.0140927769,0.0053590592,-0.0009522808,0.0145175923,-0.009121241,0.0106318463
9.2417469025,-0.0150351766,0.004543623,-0.0068120137,0.0186420567,0.0058038458,0.0159481149
9.2516069412,-0.0102474801,0.006694762,-0.0087566748,0.0174407046,0.0196429621,0.0244497247
9.2616844177,-0.0045505785,-0.003864804,-0.0106807724,0.0078578256,0.0174441896,0.0255126581
9.2717256546,-0.0017020613,9.87707e-05,-0.0165369883,0.0133319534,0.0036977516,0.0255044028
9.2820625305,0.0012193803,0.0138848033,-0.0185219422,0.0218373686,0.0069623212,0.0265656058
9.2918586731,-0.0017940815,0.0034554212,-0.0097707883,0.0239806809,0.0058991872,0.0233791322
9.3019132614,0.0021025422,-0.0080050472,-0.0038978232,0.0154731879,0.0025926728,0.015947517
9.312078476,0.0020916122,-0.0127544198,-0.0058468357,0.0100890752,0.0067139147,0.0042711524
9.3223600388,3.83236e-05,-0.0136692021,-0.0078081265,0.0025178669,0.016156951,-0.0020938022
9.3321113586,0.00283662,-0.0196067635,-0.0087487474,-0.0177128352,0.0105640469,-0.0190802421
9.3422269821,0.0076350006,-0.0207932983,-0.0106697455,-0.0229790471,0.0030211092,-0.0297005959
9.3522815704,0.0085835047,-0.0161807034,-0.0126005784,-0.026155401,-0.000279879,-0.043504823
9.3626327515,0.0046611498,-0.0067034308,-0.0135872737,-0.0122212907,-0.0065594129,-0.0488204248
9.3724107742,0.0027096993,0.0059021469,-0.0116754547,0.0069753071,-0.0053444793,-0.050948292
9.3824777603,-0.0012047536,0.0079837348,-0.0117040649,0.0218816847,-0.0020375652,-0.052012559
9.3925151825,-0.0022617434,0.0043381657,-0.0068439613,0.0196760558,0.0054123616,-0.0456374846
9.4029111862,-0.0043851142,0.0025459288,-0.0039467583,0.0089041274,0.015948426,-0.0424425565
9.4127120972,-0.0036292863,0.0035320281,-0.0059066191,-0.0082194665,0.0211527757,-0.0350030176
9.4227266312,-0.0029208758,0.0024090318,-0.0058847442,-0.0221174918,0.0231408253,-0.0371231586
9.4328069687,-0.0032190257,0.0061108004,-4.43829e-05,-0.0200141259,0.0263563246,-0.0349984914
9.4431915283,-0.0015440214,0.0157568138,0.0028709995,0.0013515903,0.0244271979,-0.0339426138
9.4529476166,0.0021138205,0.0129211005,0.0058022961,0.0152668729,0.0203043576,-0.0339482054
9.463054657,0.0029046251,0.0101545583,0.0067618117,0.0132059315,0.0128947124,-0.0286437869
9.4730768204,0.0027676052,0.0092975106,0.0048079719,0.0111052301,0.0097138323,-0.025459446
9.4834241867,0.0016950365,0.0161766615,0.0076995715,0.0026340876,0.0032938831,-0.0222749691
9.493183136,0.0036020274,0.0210383963,0.0096520409,0.0005232664,0.001180931,-0.0180282928
9.503288269,0.0045272722,0.0210523736,0.0125652179,0.0037055574,0.0033372263,-0.0169656258
9.5133199692,0.0054115406,0.0210856851,0.0115969405,0.0047231521,0.0087000336,-0.0095306123
9.5236959457,0.0083070453,0.0162497815,0.0057634339,0.0037533622,-0.0008517264,-0.0084730051
9.5334844589,0.0073316111,0.0142969321,0.0047869314,0.0005658241,-0.0018991474,-0.002101925
9.5436229706,0.0053733378,0.0161865856,0.0077074398,-0.013296783,-0.0030740011,-0.0010375927
9.5535984039,0.0034486982,0.0121225771,0.0038317072,-0.0164853856,-0.0041352706,0.0032098829
9.5640220642,0.0015364323,0.0138554778,0.0028597342,-0.0207817294,-0.0009483325,0.009583693
9.5737686157,0.0015355271,0.0126463976,0.0038588869,-0.0229468793,0.0022298838,0.0117094275
9.5838346481,0.0034791878,0.0212018844,0.0019222128,-0.0101629337,0.0044923052,0.0159536414
9.5938920975,0.0034248843,0.0211619493,0.0048406352,0.0015563061,0.0067445408,0.0201989878
9.6042385101,0.0043154131,0.0075152125,0.0107180104,-0.0069661271,0.0056004468,0.0191403795
9.6140909195,0.0052624266,0.0035089834,0.0058735833,-0.0122698136,0.0023708316,0.0191401131
9.6240673065,0.0052540447,0.0072529893,0.0039335717,-0.0144172795,0.0033998771,0.0170170404
9.6341571808,0.0053142379,0.0051260199,0.0049275388,-0.018557962,-0.0093694478,0.017011717
9.6445026398,0.008404674,0.0049575176,0.0059250221,-0.0152832344,-0.016789414,0.0138219139
9.6542596817,0.0066246181,0.0048333984,0.0078939423,-0.0078245178,-0.0156700872,0.0127587803
9.6643867493,0.0067602857,0.001842445,0.0040120711,0.0017377213,-0.0113282027,0.0148819853
9.6745853424,0.0049243174,-0.0078856293,0.0049925079,-0.0014455551,-0.0135197183,0.0085109044
9.684753418,0.0021034866,-0.0001814084,0.0069253668,-0.0142529355,-0.0136380289,0.0074518323
9.6945409775,0.0032810601,-0.0042975638,0.0050125946,-0.0280419849,-0.022268001,0.0042656264
9.7046518326,0.0015172154,-0.0075052995,0.0069973096,-0.0259416029,-0.019101236,-0.0010420536
9.714758873,-0.0012364633,0.0020925088,0.0050291643,0.0007488625,-0.0199084412,0.0021361629
9.7249927521,-3.84379e-05,0.0070004296,0.0050298204,0.0082791904,-0.0262221973,6.6328e-06
9.7348251343,0.000233648,0.0012600182,0.0030905234,0.0093282089,-0.0240493249,0.0063782455
9.7448987961,-0.0054240548,0.000323808,-0.0017921699,-0.0003217021,-0.0187953077,0.0116940485
9.7549324036,-0.0032735099,-0.001635419,-0.0008088124,-0.0098907063,-0.0220206603,0.0180656612
9.7653121948,-0.0001277014,-0.0008359344,-0.0017502678,-0.0205952302,-0.0189375188,0.0170078538
9.7751083374,-0.0058399071,0.0009544699,-0.004678465,-0.0121567352,-0.0093485415,0.0117015047
9.7851457596,-0.004767342,0.0058086719,-0.0056681409,0.0081239007,-0.0102660675,0.0063859019
9.7966632843,0.0032218001,0.0020363464,-0.0095356479,0.012474441,-0.0187583566,9.762e-06
9.806722641,-0.0005364682,-0.0017412247,-0.0095418468,0.0092405649,-0.0156102329,-0.0010496435
9.8173494339,-0.0043317289,-0.001698354,-0.004689015,-0.0036272965,-0.0093352925,0.0021421551
9.8259954453,-0.0013219774,-0.0076388512,-0.0027087105,-0.0207302514,-0.0063238572,-0.0010357284
9.8361530304,-0.0002708103,-0.0068788026,-0.0036489142,-0.0207430329,-0.0052905502,-0.0052824048
9.8464355469,-0.0031602611,0.0007102622,-0.0075553432,-0.0111537371,-0.0041654976,-0.0084706089
9.8560228348,-0.0040611518,0.0054689851,-0.0134050027,-0.0047301911,-0.0062385025,-0.0095350742
9.8656082153,-0.0010827783,0.0064493772,-0.0114510432,0.0048611034,-0.0050999341,-0.0105993394
9.8755884171,0.0018978209,0.0094427224,-0.0095037594,0.0123539073,-0.0071359207,-0.0074168625
9.8858528137,-0.0009694494,0.0056622978,-0.006596006,0.0070307008,-0.008222824,-0.0042305896
9.89569664,-0.0048347977,0.0085876491,-0.0085643902,-0.0047982624,0.0012929173,0.0063951565
9.9057350159,-0.0038656951,0.0075269993,-0.0104949251,-0.0112012476,0.0012441814,0.0074582906
9.915854454,-0.0009388778,0.0103403088,-0.0095097795,-0.0133355036,0.0012255394,0.0074588233
9.9260940552,-0.0029275664,0.0121827479,-0.0095170513,-0.0069627734,0.0044993628,0.0127675682
9.9359264374,-0.0049265851,0.0092198458,-0.0114669576,-0.002737402,0.0087737367,0.0117068309
9.9459657669,-0.005019926,0.0092254709,-0.0104930773,0.0047224863,0.0098784156,0.0085208919
9.9561710358,-0.0032018987,0.0102530997,-0.006593205,0.0068104044,0.0140926018,0.0010898735
9.9664859772,-0.0043373727,0.0074209925,-0.0046508089,0.0153375259,0.0152279073,0.0010885419
9.976269722,-0.0035340157,0.0075732898,0.0002003538,0.015266153,0.0226964764,0.0074630841
9.9863204956,-0.0007922709,-0.0050013009,-0.0036713255,-0.0017642295,0.0183171742,0.009588819
9.9964084625,0.0009796597,-0.0070759151,0.0002579915,-0.0209826641,0.0192173235,0.010655948
10.0067672729,0.0018134374,0.0023935942,-0.0007151139,-0.0251533091,0.0096445233,0.0127761569
10.0166759491,0.0017471794,0.0090111252,0.0012238848,-0.0144516611,0.0065339515,0.0095864888
10.0267734528,-0.0002539925,0.0021219163,0.0070911874,-0.0048189815,0.0034076003,0.0053348192
10.0368442535,0.0036587841,0.0030833243,0.0090458021,0.0048560165,-0.0039840033,-0.0021039224
10.0471515656,0.0056981924,0.0070753898,0.0051462878,0.0166657511,-0.011335793,-0.006358189
10.0568084717,0.0008777991,0.0121315252,0.0031461345,0.0229619965,-0.0006698323,-0.0063544605
10.0670509338,-0.0031362032,0.0026595874,0.0041136374,0.0238680299,0.0152550051,-0.0063472036
10.0770893097,0.0015740056,-0.0058894102,0.0050991401,0.0110555617,0.0162526257,0.0010891411
10.0875663757,0.0092895832,-0.0058325175,0.0060997237,-0.0027305828,0.0076429583,0.0010888083
10.097407341,0.0052912044,-0.0010798515,0.0050991997,-0.0166218989,0.0096784122,0.0064023472
10.1074333191,0.00129877,-0.0013163553,0.0031636583,-0.0251298174,0.0063862796,0.0010938017
10.1176261902,0.0031771413,0.0013698025,0.006098174,-0.0165720172,0.004331917,2.88036e-05
10.1277589798,0.0080484692,0.0052229296,0.0070926771,0.0080453381,-0.002915876,-0.005289529
10.1375131607,0.0071336119,0.0053487327,0.0051299562,0.0220011026,-0.0113104265,-0.009544462
10.1475458145,0.0033185664,0.0046330597,0.0060703382,0.0273169037,-0.009135223,-0.0084825922
10.1576757431,-0.0025172816,0.003898768,0.0069971308,0.0144288028,-0.0007244274,-0.0031661242
10.1680593491,-0.0005747176,-0.0038284154,0.0070225229,-0.0037237294,0.0002139376,0.0021467488
10.177819252,0.0013710145,0.0009379892,0.0079926476,-0.01545096,-0.0009426733,0.0032109483
10.1878070831,0.0003688574,0.0065909531,0.0099455342,-0.0186802298,0.0022180327,0.0042764125
10.1980438232,-0.0006275609,0.0054464024,0.0089834556,-0.0154570052,0.0001309135,0.0053363503
10.2084655762,0.0003719624,0.0063044783,0.0080179796,-0.0078930417,-0.0093664508,0.0032058216
10.2180833817,0.0004529298,0.0004213361,0.0080400929,-0.0047033736,-0.0082913339,0.0010819506
10.2282018661,0.0035285759,-0.0015319677,0.0070824251,0.0028973408,-0.0220590774,-0.0052992497
10.238363266,0.0047712321,0.0013918637,0.0022188651,0.0050630234,-0.0252303705,-0.0063631823
10.2487812042,-0.0008733574,-0.0005163641,-0.001701392,0.0028776601,-0.0199234225,-0.0031743802
10.2583589554,-0.0036391714,0.0053435769,-0.0026920212,0.0017471481,-0.0135597978,-0.0021091155
10.268450737,-0.0054957555,0.0033393635,-0.0017072333,-0.0122050978,-0.0051593892,0.0032086845
10.2784576416,-0.0074539338,-0.0006875785,-0.0036497486,-0.0144719817,0.0086911786,0.0148959672
10.2887649536,-0.0075197746,0.0098108333,-0.0075570713,-0.0112799704,0.0097868033,0.015957769
10.2985639572,-0.0027030208,-0.0030155571,-0.0055414215,-0.0336188301,0.0021155677,0.0085270172
