0.0000000000,0.0199472010,0.0177675057,-0.0994612053,-0.2937708795,2.2678613663,-1.5927690268
7.6565828323,-0.0145790987,0.0156127373,0.0129165603,0.0101541383,0.0081839235,-0.0017188507
7.6663379669,-0.0126039609,0.0156155387,0.0119478656,0.0048523173,0.0038677382,-0.0016871591
7.6793179512,-0.0154931024,0.0165088344,0.011884327,0.0006040428,0.0016876746,-0.0027321836
7.6871566772,-0.0134817101,0.0174397994,0.010885234,0.0027564093,-0.0004332669,-0.0027199329
7.6970472336,-0.0143775456,0.0173725653,0.0098621799,0.0038060942,0.0017127085,-0.0027347135
7.7069950104,-0.0152904317,0.0173384715,0.0098267151,0.0048806798,-0.0003893247,0.0004653409
7.7170338631,-0.0162303485,0.0192833114,0.0088406159,0.0080724778,-0.0003395237,0.0025841519
7.7263817787,-0.0161988102,0.0163725186,0.0098453118,0.011225394,0.0060885483,0.0014778748
7.7361717224,-0.0172209926,0.0183698107,0.0108344508,0.0133202374,0.0103938151,0.0035753802
7.7463860512,-0.0163150169,0.0194124151,0.0089220358,0.0165048447,0.0125560351,0.0035591351
7.7561640739,-0.0144399703,0.0214755703,0.0099741174,0.0197433829,0.0083034988,0.0035856334
7.7661509514,-0.0135008544,0.0206215549,0.0110346032,0.0208318159,0.0061652474,0.0025363481
7.7761740685,-0.0115540698,0.0197871495,0.0121088577,0.0219346303,0.0029449533,0.0004337826
7.7862281799,-0.0114842542,0.018928485,0.0092670871,0.0240904596,0.0008149568,-0.000616302
7.7961540222,-0.012399286,0.0190686751,0.0093603088,0.0251783617,-0.0013243606,-0.0027319172
7.8061480522,-0.0132995248,0.0182382036,0.0094672991,0.0251573212,0.0008221471,-0.0016834307
7.8161449432,-0.0151886679,0.0174043346,0.0105234338,0.026216194,0.0029454858,-0.0038206172
7.8261470795,-0.0161069185,0.0175584126,0.0115867211,0.0262268484,0.000826142,-0.0016820991
7.8361997604,-0.0160251483,0.0147639671,0.0116920425,0.0230632797,-0.0034825862,-0.0027143403
7.8461308479,-0.0159362145,0.0148531953,0.0107856942,0.0198488422,-0.0024295724,-0.0016565328
7.8561768532,-0.0158774406,0.0149295488,0.0098606301,0.0134138474,0.0007377251,-0.0006109758
7.8661231995,-0.0158125199,0.013999776,0.0089159561,0.0123605672,-0.001398929,0.0004660066
7.8761820793,-0.0148054436,0.0150010744,0.0079721166,0.0091610458,-0.0014311533,-0.0005947305
7.8861188889,-0.0147541128,0.016007321,0.0089544011,0.0134218372,-0.0003294034,-0.0006048505
7.8963189125,-0.0137133263,0.0160650183,0.0089992238,0.0102377618,-0.0035374472,0.0026074543
7.9063010216,-0.0155924074,0.0160642434,0.0070524761,0.0102412235,-0.003546502,0.0015451193
7.916328907,-0.0155168585,0.0151364366,0.0090297414,0.0102444198,-0.003555024,0.0004825182
7.9260406494,-0.0164261498,0.017111795,0.0090414239,0.0091735628,-0.0035542252,0.0015456523
7.936290741,-0.0143761635,0.0171532203,0.0080995513,0.0081181517,-0.0046397299,0.0004907742
7.9462380409,-0.0152771957,0.0152211348,0.0071484395,0.0101948846,0.0028488126,-0.0006216282
7.9563179016,-0.0142794587,0.0152512351,0.0081510497,0.0069813812,0.0049447208,-0.0027584156
7.966137886,-0.0142452009,0.0162336994,0.0081406189,0.0080522383,0.0049439217,-0.0038215495
7.9762029648,-0.0142376423,0.0162585545,0.0101007177,0.0069924337,0.0049162246,-0.0059447549
7.9862589836,-0.0141601115,0.0133290449,0.0101175262,0.005909326,0.0059948051,-0.00382621
7.9963088036,-0.0131681785,0.0152576128,0.0091259433,0.0016432079,0.0049058385,-0.0027556194
8.0062379837,-0.0121577382,0.0142252604,0.0091060949,-0.0004827939,0.0038206002,-0.0027470973
8.0162239075,-0.0121211745,0.0141491452,0.0090578152,-0.0025956128,0.0016557169,-0.0037930538
8.026260376,-0.0150178373,0.0160274077,0.0099666668,-0.0026147868,0.0027516074,-0.0006129732
8.0362157822,-0.0139895305,0.014983491,0.0089627458,-0.001534475,0.0006359923,0.0015270102
8.0462646484,-0.01494506,0.0168586541,0.0108511401,-0.0004495038,-0.001493205,0.0015400595
8.0562324524,-0.0149028786,0.0168066192,0.0098420335,-0.0004708096,0.0017007242,0.0004585497
8.0662136078,-0.0129090287,0.0167775918,0.0098298145,0.0016762307,0.0006394545,-0.0005984588
8.0762710571,-0.0138472877,0.0167329479,0.0088200523,0.0016758312,-0.0004087659,0.0004650746
8.0863275528,-0.0128154866,0.0176956821,0.006859655,0.0059400848,0.0006839291,-0.0006073804
8.0962677002,-0.0137469806,0.0177087951,0.0088226749,0.0080654211,0.0028173875,-0.0027462982
8.1061868668,-0.0136800595,0.0157557894,0.0088242842,0.0070297173,-0.0014567196,-0.0016554674
8.1162595749,-0.0145893358,0.0157710481,0.0088362051,0.0091687683,-0.0014508608,-0.0027186014
8.1263513565,-0.0145221241,0.014795498,0.007871802,0.0091442671,0.0007047018,-0.0006077799
8.1362476349,-0.0135023668,0.0148371616,0.0098491861,0.0059846928,-0.0025693881,-0.0058973506
8.1461830139,-0.015388187,0.0138364593,0.0078865243,0.0069924332,0.0038693363,-0.0038150249
8.1562404633,-0.01342161,0.0148299495,0.0088802529,0.0048722904,0.0017254916,-0.0016709139
8.1663475037,-0.0123910606,0.0138669172,0.0079037501,0.0069964277,0.0038613467,-0.0038110302
8.1761598587,-0.0133534782,0.0138493339,0.0088792397,0.0059319627,0.0027982129,-0.0027433687
8.1862316132,-0.0123520419,0.0138652483,0.0098726703,0.0059250384,0.0028163225,-0.0006186988
8.196146965,-0.012325149,0.0158062149,0.0069305249,0.0048657665,0.0027875605,-0.0027413715
8.2063732147,-0.0122931562,0.0148504535,0.0079215122,0.0080732778,0.0017526557,-0.0016745091
8.216132164,-0.0132244416,0.0158375669,0.0079145385,0.005934759,0.0017457316,-0.0006108426
8.2261800766,-0.0151103958,0.0158213545,0.0059569427,0.0070301173,-0.0004106299,-0.0037847981
8.2361059189,-0.0131175257,0.013902382,0.006967599,0.0048925309,-0.0014663069,-0.0005904695
8.2463121414,-0.0150237083,0.0138881365,0.0079309894,0.0038443105,-0.0025704536,-0.0037697512
8.2561340332,-0.0149717666,0.0138785997,0.0089029027,0.0027381666,0.0017055175,-0.0027344474
8.2661952972,-0.012011487,0.0138752023,0.007920499,-0.0004815953,0.0038182032,-0.0027458989
8.2761192322,-0.0129719153,0.0148056308,0.0088778688,0.001679427,0.0006288018,-0.0027268573
8.2862949371,-0.0119614191,0.0128312269,0.0078934385,0.0005875314,0.0027761087,-0.0006152368
8.2961368561,-0.0109564103,0.013771371,0.0088475896,0.0006112326,0.000622144,-0.0027268571
8.3062076569,-0.0108847246,0.0117787281,0.0068852254,-0.0004561618,0.000613888,-0.0027260582
8.3161020279,-0.0118417144,0.0127099911,0.0078180982,-0.0015429975,0.0027489441,-0.0016751748
8.326174736,-0.0137769617,0.0155649344,0.0097035123,-0.0025683148,-0.0015523271,-0.0037713489
8.3360128403,-0.0136903822,0.0145169059,0.0077154585,-0.0015372718,0.0016884739,-0.0006055161
8.3461675644,-0.0126865357,0.0135055343,0.0076990076,-0.0004680129,0.0006461125,0.0015252791
8.3560848236,-0.0116994828,0.0144245783,0.0076623508,-0.0015364727,0.0016868759,-0.0006047173
8.3661403656,-0.0116739124,0.0153493444,0.0076293894,-0.0026020035,0.0006280029,0.0015276757
8.376086235,-0.0116569549,0.0143221775,0.0075969645,0.0006149616,0.0006125565,-0.0037889257
8.3861150742,-0.0116287656,0.0143055478,0.0085536195,-0.0015248889,-0.0004364627,0.0004689363
8.3960704803,-0.0115905479,0.0132806459,0.0075462409,-0.001546992,0.0017143062,0.0025821545
8.4062023163,-0.0106104612,0.014230744,0.0094881011,0.0016674427,0.0006612923,0.0015243466
8.4160575867,-0.0125315599,0.0141748944,0.0084806634,0.0016424088,0.0038626785,0.0004391088
8.4260425568,-0.0115591735,0.0170904566,0.0074800202,0.00593143,0.0007076315,0.0025813554
8.4361219406,-0.0125360005,0.0180866886,0.0084545566,0.0080636889,0.0017782222,0.0015132946
8.4460487366,-0.01252947,0.0171609689,0.0094696833,0.0101880934,0.0018218979,0.0046987021
8.4561157227,-0.0134631954,0.0142671028,0.0085266782,0.0123331361,0.0018093812,0.0004441687
8.466050148,-0.0124409646,0.0143070379,0.0066156932,0.0101930201,0.0028525412,-0.0006234925
8.47610569,-0.0134021826,0.0152942101,0.0075946995,0.0059844269,-0.0046583717,0.0004934371
8.4860115051,-0.0123530328,0.0123629728,0.0056570717,0.0038091573,0.0006596947,-0.000601921
8.496099472,-0.0132833868,0.0142963091,0.0066072294,0.0027663959,-0.0025512788,-0.0005820806
8.5060453415,-0.0122389011,0.0113589922,0.0066243955,0.0027381666,0.0017055175,-0.0027344474
8.5160770416,-0.0131944641,0.0123027125,0.0056217262,0.0026923604,0.0060081212,0.0004245944
8.526017189,-0.0102805719,0.0122925201,0.0065866658,-0.0026339618,0.0038474984,0.0025671073
8.5360813141,-0.0093290284,0.0112433592,0.0094741536,-0.0068920897,0.0027382916,0.0015140937
8.5460147858,-0.0083631426,0.0130961696,0.0084323836,-0.0058140429,0.0006272038,0.0036518129
8.5560350418,-0.0093450211,0.0169126559,0.0064005801,-0.001555115,0.0027795706,0.0015100988
8.5660057068,-0.012260057,0.0188435484,0.0083194925,0.0070069474,-0.0003515077,0.0025868148
8.5760650635,-0.0122353844,0.0179084707,0.0083472086,0.0112739978,0.0007355947,0.0015171564
8.5859870911,-0.0122013688,0.0170274545,0.0103688193,0.0145006832,-0.0013952005,-0.000596062
8.5960206985,-0.0092491023,0.0171473194,0.0094762398,0.0166077763,0.0018301539,-0.0006197642
8.6059551239,-0.0101935342,0.0152962962,0.0085765077,0.0176786333,0.0018293548,-0.001682898
8.6159667969,-0.0101649985,0.0144548574,0.0067264386,0.0197966453,0.0037810074,-0.0016975455
8.6260051727,-0.0101409666,0.0136058489,0.0068100044,0.017700471,-0.0005194652,-0.0027305856
8.6359739304,-0.0110306069,0.0117286006,0.0058942982,0.0156194773,-0.008126541,-0.0005566473
8.6460428238,-0.0119513571,0.0117797414,0.006906087,0.0102385608,-0.0028241875,-0.0005872736
8.6559658051,-0.0138231851,0.0098197618,0.0068981596,0.0049216924,-0.0050101103,-0.0016326974
8.6659641266,-0.0147008039,0.0087978998,0.0068809339,0.0006486503,-0.0050340784,-0.0005671666
8.6759853363,-0.0136710666,0.0106945792,0.007812853,-0.0046831323,-0.0040409854,-0.0037535056
8.6859712601,-0.0126462765,0.0115787545,0.0067780563,-0.0078957034,-0.0040385891,-0.0005641042
8.695936203,-0.0115997307,0.0104925195,0.0057469555,-0.0089595029,-0.0040582963,-0.0026913041
8.7059516907,-0.0105772913,0.0113744894,0.0066537806,-0.0090034446,0.0012853362,-0.0027259251
8.715959549,-0.0095706321,0.0112884203,0.0066039511,-0.0079147434,-0.0018982063,-0.0005794172
8.7260465622,-0.0105450675,0.0150999585,0.0065226504,-0.0047282716,-0.0007866027,0.0015359314
8.735994339,-0.0085817426,0.0150912562,0.0084662987,0.0005917922,0.0013886672,0.0004529571
8.745965004,-0.0095546246,0.0170300175,0.0084521724,0.004868296,0.0014035809,-0.0016749086
8.7559251785,-0.0104857199,0.0160754491,0.0084671928,0.0091615785,-0.0007152304,-0.0027239278
8.7659893036,-0.0104553774,0.0170840193,0.0094506694,0.0080678184,0.0024826934,-0.0027439015
8.7759160995,-0.0123603083,0.014179186,0.008500631,0.0070001562,0.0014280817,-0.0006136389
8.7859735489,-0.0103744715,0.0122890035,0.0075861164,0.009147197,0.0003668121,-0.0016706474
8.7959070206,-0.0103142075,0.0113313356,0.0066329786,0.0070343781,-0.0017980714,-0.0027166039
8.8059024811,-0.0102728456,0.0103852311,0.0085971309,0.0059600589,-0.0017882177,-0.0005911351
8.8159265518,-0.011211548,0.0123046199,0.0056511112,0.0016910108,-0.0028670642,0.0026081202
8.8259000778,-0.0111746527,0.0122864405,0.0066069909,-0.0004403163,-0.0028926306,0.0015473834
8.8359556198,-0.0121036321,0.0112482468,0.005601103,-0.0015264861,-0.0007610365,0.0015331351
8.8458824158,-0.0111029744,0.0121950069,0.0065494129,-0.0004345905,-0.0029083434,-0.0005784852
8.8559560776,-0.0130028836,0.0121289054,0.006502504,-0.001520494,-0.00182204,0.0026030603
8.8658819199,-0.0139353015,0.0130491415,0.0064617344,-0.0004285974,-0.0039693466,0.0004914398
8.8759231567,-0.0109832063,0.0140252272,0.0084266616,-0.0004256684,-0.003977336,-0.0005714279
8.8858671188,-0.0109191723,0.0139977494,0.0064570257,0.0016896809,-0.0007727544,-0.0027184682
8.8959350586,-0.0108775981,0.0139882723,0.0064519593,0.0038238042,-0.0007549115,-0.0027207318
8.9058589935,-0.0098725557,0.0139928022,0.0064556547,0.0048648342,0.0024595242,-0.0027423035
8.915930748,-0.0118224099,0.0149731794,0.0074298927,0.0069973604,0.0024826936,-0.0016803681
8.9258594513,-0.0117922947,0.0130489031,0.0074391314,0.0059177149,0.0035522189,-0.0006241584
8.9358844757,-0.0108047836,0.0120932618,0.0064912983,0.0037777317,0.0035482245,0.0004380434
8.9458370209,-0.0098144487,0.0121146599,0.0065209218,0.0069817808,0.002522375,0.0025672405
8.9557619095,-0.0078850649,0.0131169716,0.0065426775,0.0048648342,0.0003678773,0.0025829533
8.9658260345,-0.0098128095,0.010206894,0.0075170943,0.0059479414,-0.0007107027,0.0004644087
8.9759073257,-0.0107778907,0.0121492902,0.0055618831,0.0069974936,0.0003907806,0.0036450222
8.9858121872,-0.0117535219,0.0131502906,0.0065395185,0.0059458115,-0.0007043113,0.0015280752
8.9959087372,-0.0107536428,0.0141412774,0.0055882283,0.0080779381,-0.0006824734,0.0015238144
9.0058336258,-0.010703709,0.0141729871,0.0056101629,0.008095514,-0.0028199265,0.0015376627
9.0158882141,-0.0106630996,0.0132532874,0.0075914809,0.0070405034,-0.00390623,0.0004831841
9.0258150101,-0.0096279308,0.0132766524,0.0066316673,0.0059643197,-0.002845759,0.0004770588
9.0360841751,-0.0105472729,0.0123081962,0.0056714364,0.0059651188,-0.002847357,0.0004778577
9.0458040237,-0.0104926676,0.0113635818,0.0066755363,0.0049081105,-0.002882777,-0.0027083482
9.0558595657,-0.0114008226,0.0113501111,0.005686278,0.0038384516,-0.0018396168,-0.004791989
9.0658054352,-0.0113641098,0.010363237,0.0066571184,0.0005907267,0.0024376863,-0.0016302844
9.0760974884,-0.0103492215,0.0093711177,0.0056763836,-0.0015170323,-0.0007863366,-0.0016072481
9.0857858658,-0.0103442483,0.0102909962,0.0056500384,-0.0025825631,-0.0018452094,0.0005251449
9.0958614349,-0.0083757602,0.0112166563,0.0056229779,-0.0047272062,-0.000790864,0.0005187534
9.1057863235,-0.0102926083,0.0111477533,0.007516975,-0.0047165537,-0.0029102077,0.0026572719
9.1158761978,-0.0102728009,0.0120651284,0.0074641653,-0.0036478275,-0.0018577263,0.0005280746
9.1257677078,-0.0092673041,0.013016657,0.0074386545,-0.0025961455,-0.0007626344,0.0026450213
9.1358327866,-0.0102279484,0.0129581848,0.0064344355,-0.0015476588,0.0013836068,0.0015632452
9.1457462311,-0.0092461854,0.0129264751,0.0064138719,0.0027078064,0.0035450286,0.0004838661
9.1558361053,-0.0082649142,0.012934939,0.0074014612,0.00272818,0.0024467409,-0.0026950163
9.165760994,-0.0082560144,0.0129398266,0.0064282962,0.0048507191,0.0035410337,-0.0016412034
9.1758174896,-0.0082480311,0.0129388133,0.0054612109,0.0037914468,0.0024653829,-0.001579309
9.1857624054,-0.0082134381,0.0100298086,0.0074336478,0.0038090236,0.0003279301,-0.0015654606
9.1958084106,-0.0091646239,0.0100227753,0.0064474889,0.0059222421,0.0024941454,0.0005931822
9.2057361603,-0.0091887638,0.0110104242,0.0064544627,0.0037981048,0.00035829,0.0027332986
9.2158498764,-0.0111382008,0.013933436,0.0074065276,0.0038148826,-0.0017775651,0.0027731962
9.2257680893,-0.0111308061,0.0129698673,0.0064386078,0.003793844,0.0003689427,0.0038216829
9.2357521057,-0.0101181976,0.0100407163,0.0054930397,0.0027271146,0.0014041131,0.0006276206
9.2467288971,-0.0110970736,0.011009709,0.0064498135,-0.0004662815,0.0003106194,0.0006369418
9.2565784454,-0.0100677013,0.0099932114,0.0054634758,-0.0025964109,0.0002826562,-0.0004225969
9.2657985687,-0.0110133737,0.0118776718,0.0044277259,-0.0068292385,-0.0029837107,-0.0035856334
9.2756710052,-0.012899112,0.0108142653,0.0053442069,-0.0047020391,-0.0019008694,-0.0035929573
9.2855930328,-0.0119042061,0.0117375413,0.0053103515,-0.003659145,0.0002629489,-0.0014829346
9.2958536148,-0.008916799,0.0087709585,0.0053129145,-0.0026071966,0.0013575079,0.0006342784
9.3058671951,-0.0089343041,0.0096810618,0.006230826,-0.0069031417,0.0045306645,0.0006167016
9.315527916,-0.0089620687,0.0115583697,0.0061811754,-0.0058163069,0.0023956085,-0.0004341817
9.3255138397,-0.0079964697,0.0115000764,0.0061328956,-0.0047646239,0.0034906999,0.0016827651
9.3355884552,-0.0089912154,0.0124242464,0.0070599862,-0.0015460607,0.0003356531,0.0048885448
9.3455181122,-0.0080297031,0.0143658081,0.0080294563,0.0027533472,-0.0028465581,0.0038437869
9.355556488,-0.0080149174,0.0163280535,0.0070592114,0.0080758072,-0.0006760817,0.0027632096
9.3655090332,-0.00704851,0.0154228369,0.0090642525,0.0133933406,0.0025532674,0.0006137721
9.3756742477,-0.008036986,0.0164781976,0.0081334068,0.0155287962,0.0025684473,0.0006128401
9.3856544495,-0.0089877471,0.0156189958,0.0082101775,0.0176793002,0.0014981229,-0.0015065034
9.3957109451,-0.0099348091,0.0128145376,0.0063484856,0.0197970457,0.0036510224,-0.0015214173
9.4056625366,-0.0108835809,0.010027186,0.0074176737,0.0208873432,0.0004621535,-0.0004391086
9.4156560898,-0.008888226,0.0091834823,0.0055822679,0.0187691972,-0.0016899472,-0.0004245944
9.425740242,-0.0098410025,0.009282724,0.005632157,0.0155654158,-0.0027562769,0.0027717317
9.4356451035,-0.0088286921,0.0083743492,0.0047160932,0.011306488,-0.0038638855,0.0017179186
9.4456443787,-0.0107332058,0.0074253241,0.0057061263,0.0059641865,-0.0028454927,0.0006526543
9.4556913376,-0.0106920674,0.008397297,0.0047276565,0.001692743,-0.002872657,0.0017197828
9.4656333923,-0.0106690563,0.0083568254,0.0047019073,-0.0036442317,-0.002913936,0.0017237777
9.4756603241,-0.0106253959,0.0073115388,0.0056348988,-0.0047112284,-0.0029251212,0.0006591789
9.485622406,-0.0096341297,0.0092108408,0.0065676519,-0.0057522571,-0.0061395569,0.0006807507
9.495475769,-0.009574309,0.0110811749,0.0055486509,-0.005772097,-0.0029485573,-0.0003992943
9.5056467056,-0.0095629357,0.0139545957,0.0054978677,-0.0025909515,-0.0007772818,0.0006467954
9.515622139,-0.0085751116,0.0149173895,0.0054792115,0.00166691,0.0013772154,-0.0014959839
9.5256643295,-0.008555267,0.0149244228,0.0054843375,0.0038120863,0.0013665629,-0.004684587
9.5356016159,-0.010458786,0.0120060602,0.0064790794,0.0048781498,0.0013796124,-0.0036209202
9.5456123352,-0.0094628744,0.0120567242,0.0065026232,0.0059455452,0.0013878681,-0.0036217193
9.5555887222,-0.0074971542,0.011120514,0.005583162,0.0048760194,0.0003391153,-0.0004275239
9.5655698776,-0.0094080791,0.0082023302,0.0065674731,0.002725251,0.003501619,-0.0036337036
9.5756006241,-0.0074771047,0.0091900388,0.006564612,0.0005851341,0.0034978907,-0.0025716347
9.5856657028,-0.0084289759,0.0091415802,0.0055667111,-0.0004750704,0.001379346,0.0006300174
9.5954999924,-0.0074546784,0.0091222087,0.006521041,-0.001544063,0.0013764163,0.0016950155
9.6055908203,-0.0094283521,0.0100361863,0.0074514099,-0.0026095938,0.0003175437,0.0038274084
9.6155700684,-0.0094017982,0.0099665681,0.0054631778,-0.0025944142,-0.0007682273,0.0017091304
9.6255836487,-0.010376595,0.0128485719,0.005402083,-0.0036476944,-0.0029048813,0.0027861127
9.6356430054,-0.0094020441,0.0128255049,0.0063692876,-0.0015347414,0.0003066247,0.0017024726
9.6455593109,-0.0093511902,0.0127759734,0.0043947645,-0.0015259534,-0.0007621017,0.0017093965
9.6555662155,-0.008356262,0.0127774039,0.0063397237,0.0027618688,-0.0018231053,-0.0014748119
9.6655683517,-0.0083113909,0.0118078152,0.0063602873,0.001675033,0.0013567088,-0.0036194555
9.6755504608,-0.0082820579,0.0118181268,0.0053911158,0.004867231,0.0014078419,-0.0004344482
9.6855535507,-0.0092294365,0.0118327299,0.0063626715,0.0027569421,-0.0007642324,-0.0025436718
9.6955318451,-0.009201128,0.0108794132,0.0063937851,0.0059231739,0.0024901505,-0.0004448344
9.7055397034,-0.00723188,0.010902361,0.0054478594,0.0048627034,0.0024637852,-0.0025687055
9.7156009674,-0.009156622,0.0099213282,0.0054398724,0.004867231,0.0014078419,-0.0004344482
9.7255268097,-0.0081892274,0.0099541703,0.0073946663,0.0016634483,0.000341512,0.0027618776
9.7356014252,-0.0081759281,0.0109111229,0.0064156004,0.0006217528,-0.0018268336,-0.0004127433
9.7455253601,-0.0081603862,0.0109017054,0.0064098784,0.0005919253,0.0013884008,0.000628819
9.7555484772,-0.0091231465,0.0108735124,0.005424852,0.0006036432,-0.0007330736,0.0027684027
9.7655124664,-0.0101017654,0.0108887115,0.0073630163,0.0027472218,-0.0017852884,0.0027737289
9.7754917145,-0.0081106052,0.0108899036,0.0054265209,0.002740697,0.0003236688,-0.0004264584
9.7855644226,-0.0090780407,0.0108787576,0.0063964077,0.0006234841,-0.0018302958,-0.0004110122
9.7955236435,-0.0090376772,0.0108519355,0.0044211098,0.0017036619,-0.0029008866,-0.0014666894
9.805524826,-0.0080245957,0.0108711878,0.0044398853,0.002746556,-0.0007370682,0.0006433332
9.8154878616,-0.0099530816,0.0108596245,0.0044276663,0.0038340576,-0.0028734559,-0.0004068844
9.8255558014,-0.0079740435,0.0099063674,0.0064018914,0.0048873378,-0.0007368017,-0.0014838667
9.8355007172,-0.0069812238,0.0099110166,0.0054441043,0.0016637146,0.0013857374,-0.0004333828
9.8454866409,-0.0079629198,0.011860148,0.0054264613,0.0016831551,-0.0018023326,0.0017120598
9.855471611,-0.0089283101,0.0108774463,0.0063992688,0.0016745003,0.0003130164,-0.0004244612
9.8655223846,-0.008914616,0.0098914662,0.0063930699,0.0006036432,0.0003138152,0.0006386726
9.8754673004,-0.0088924356,0.0098801414,0.005419726,0.002772388,-0.0039421823,0.0006635734
9.8855304718,-0.0088762082,0.0098925987,0.006394858,0.0016786279,-0.0007442588,0.0006435995
9.8954620361,-0.0098316595,0.0108601013,0.0054075667,0.0027462896,-0.0007365355,0.0006430671
9.9054861069,-0.0098317042,0.0108589092,0.0063837715,0.0006149616,-0.0007621017,-0.00041767
9.9154510498,-0.0078463964,0.0098864594,0.0054156133,0.0016703727,0.0003234027,0.0006372079
9.9255151749,-0.007842429,0.0108576575,0.0044356533,0.0027500177,-0.0007461228,-0.0004190018
9.9354324341,-0.0078290701,0.0108526507,0.0054092952,0.0016738344,0.0003143479,-0.0004251271
9.945520401,-0.0068316385,0.0098615447,0.0054155537,-0.0004417803,-0.0007980545,-0.0036036097
9.9554319382,-0.007806316,0.0108201066,0.0063655921,-0.0004692115,0.0013654977,-0.0004299206
9.9654483795,-0.0087446347,0.0098293582,0.0063569495,-0.0004761349,0.0013836073,0.0016947491
9.9754285812,-0.0097161233,0.0107740322,0.0043778368,0.0006016456,0.0003178099,0.0006366752
9.9854869843,-0.0106933303,0.0117132822,0.0053251931,0.0016725026,0.000317011,-0.0004264587
9.9954376221,-0.0096968114,0.0107432762,0.0063118287,0.0016843537,-0.0007578409,-0.0004164719
10.00548172,-0.0077401474,0.0117418328,0.0063314983,0.0027219206,0.0024656493,0.0006242916
10.0154094696,-0.0077251196,0.0097876349,0.0053542205,0.0006193556,-0.0018199096,0.0006506569
10.0254449844,-0.0086752884,0.0088004628,0.0053476044,0.0016691741,0.0003257995,0.0006360095
10.0354032516,-0.0086749345,0.0087878266,0.0043727108,0.0016569234,0.0014035807,0.0016914203
10.0454683304,-0.0077227205,0.0107580582,0.0063272663,0.0027663959,-0.0028811791,-0.0004063519
10.0554046631,-0.0086842589,0.0117199579,0.0053361603,0.0005708868,0.0024901503,0.0048728324
10.0654478073,-0.0096609518,0.0117271701,0.0063174912,0.0070032193,0.0003750678,0.0016948825
10.075387001,-0.00868164,0.0117655555,0.0063325712,0.0037934445,0.0014166301,0.0016915533
10.0854358673,-0.00866111,0.0107795754,0.0043833801,0.0038003689,0.001398521,-0.0004331165
10.095369339,-0.0086147897,0.0088334838,0.002450461,0.0006051082,0.0013258846,-0.0025553897
10.1054401398,-0.0086038187,0.0088173905,0.0043937513,-0.0015139692,0.000222537,-0.0046715373
10.1153726578,-0.0085618533,0.0087888995,0.0043762871,-0.0036777873,0.0023444262,-0.0014978482
10.1253986359,-0.0085334219,0.0077680508,0.003371174,-0.0025997404,0.0002333384,0.0006398712
10.1352920532,-0.0095003173,0.0067297975,0.0043077418,-0.0057895426,-0.0019359103,0.0027825176
10.1453638077,-0.0095170327,0.0076376358,0.0052394816,-0.0058350824,0.00236616,0.005941825
10.155415535,-0.0076017492,0.0085361162,0.0061699101,-0.0111656645,0.0022956857,0.0038206177
10.1653175354,-0.0066504329,0.0094184438,0.0041547962,-0.0079775946,0.0044488516,0.0027420372
10.1751384735,-0.0037755705,0.0123027721,0.0060731121,-0.0068714507,-0.0008827711,0.0038364634
10.1851520538,-0.0057118908,0.0132314125,0.0060216733,0.0027438924,-0.0018771956,0.0038361971
10.1951799393,-0.0066967644,0.0151961604,0.0069911429,0.0059545995,-0.0008289753,-0.0014847988
10.2052650452,-0.0076678544,0.0152678648,0.0080145551,0.0112791909,0.0002883484,-0.000433516
10.2154312134,-0.0086242408,0.0143882791,0.0070959874,0.0166192278,0.0003204069,-0.000434448
10.2253704071,-0.0086011514,0.0135480324,0.0072007128,0.0198195484,0.0013957915,-0.0025684391
