0.0000000000,-0.0425919257,0.0348062441,-0.1464956701,0.8431698680,0.2287936956,-0.1738739908
7.6664590836,-0.1979927868,0.1964822859,-0.0349035002,0.0297573954,0.2390521914,0.1389776617
7.6764707565,-0.1936861277,0.195896849,-0.023327684,0.1035023183,0.2226417959,0.1528427452
7.6864261627,-0.1950776577,0.2021074742,-0.0173953529,0.1773259491,0.1934772581,0.175290525
7.6964082718,-0.1961654127,0.2102864236,-0.0199341532,0.2522144318,0.1611917466,0.2073215693
7.7064962387,-0.1968188882,0.2028129548,-0.0317146517,0.2962458134,0.1210906655,0.2277362943
7.7164330482,-0.2040241808,0.1787394136,-0.0426488854,0.3006931543,0.0945149884,0.2406538129
7.7263960838,-0.21908167,0.1624660939,-0.040847037,0.2795034349,0.0751127973,0.2407944351
7.7363958359,-0.2391152531,0.1500927657,-0.0299316403,0.2197238803,0.0757104009,0.2397697717
7.7464060783,-0.2484705001,0.1427057832,-0.0191838499,0.1287281811,0.1070795134,0.2406923026
7.7563939095,-0.223484695,0.1287753433,-0.0101793762,0.0292300899,0.1246910021,0.2650812864
7.7663741112,-0.1727924347,0.1102637574,0.0020199066,-0.0765274987,0.1157313287,0.3130208552
7.7764468193,-0.1303960085,0.1015871689,0.0140805487,-0.1501015872,0.0846367851,0.3685195148
7.7863798141,-0.1265532225,0.100567691,0.033281114,-0.2022569329,0.0441096053,0.4261878729
7.7963938713,-0.1553840786,0.1032661721,0.0515945219,-0.2096860707,0.0230245572,0.4666990936
7.8064961433,-0.1982482374,0.0783682391,0.0365789197,-0.1777819395,0.0371747352,0.4676474333
7.8163661957,-0.2330206037,0.0260022804,-0.0098373648,-0.157809183,0.0789205804,0.4567392468
7.8263587952,-0.2321174741,-0.0015540206,-0.0239157435,-0.1741647124,0.1215276942,0.4543496072
7.8363699913,-0.1896499246,0.0054485118,-0.019996142,-0.2147636712,0.1254965961,0.4554152489
7.8465862274,-0.1385151595,0.0213384554,-0.0048097125,-0.2700833678,0.1005318612,0.4609277248
7.8563518524,-0.1184745207,0.035041444,0.0106975082,-0.3137284815,0.0841984376,0.465313822
7.8664798737,-0.1402168274,0.030827336,0.0263923649,-0.3563483655,0.0721665397,0.4717959762
7.8763847351,-0.1791901588,0.0088403141,0.0316645168,-0.3927109241,0.0752092004,0.4856129885
7.8863859177,-0.1973942816,-0.0198977664,0.0230313782,-0.4656144083,0.1058129147,0.505650878
7.8963470459,-0.1683923453,-0.056178458,-0.0039806119,-0.5566645861,0.1352333874,0.5288969278
7.9063630104,-0.1039188132,-0.0979953483,-0.0188168045,-0.6988081336,0.1482008547,0.549097538
7.9163441658,-0.0502009355,-0.1174374297,-0.0175252315,-0.8910659552,0.1533199847,0.5715075135
7.9263720512,-0.0277079903,-0.1176245287,-0.0009628289,-1.0842266083,0.1402236223,0.5897880197
7.9363288879,-0.0402920656,-0.1182248071,0.0227399115,-1.2123739719,0.1435722709,0.597292006
7.9465827942,-0.0684585497,-0.1113204435,0.0513409041,-1.3384277821,0.1491372138,0.6122174263
7.9563069344,-0.0919242278,-0.0753922537,0.0793950781,-1.4784947634,0.1675042361,0.6376963854
7.9663028717,-0.0936562866,-0.0600801781,0.1089751944,-1.5960941315,0.1859056205,0.6461583376
7.9762978554,-0.0947671384,-0.1068475321,0.102982603,-1.7404096127,0.2167301029,0.6311837435
7.9863052368,-0.0998872146,-0.162046209,0.078992866,-1.9105254412,0.2718878984,0.6107594371
7.9962878227,-0.0995175168,-0.2003465444,0.0341757797,-2.1030476093,0.3268496692,0.5882294774
8.0063152313,-0.0725531131,-0.208824411,0.0100569967,-2.3361973763,0.3869002461,0.5720670223
8.016292572,-0.0091150505,-0.2022461444,0.0059461244,-2.5726263523,0.4554913044,0.5569107533
8.0262899399,0.0637704059,-0.2112679631,0.0179811958,-2.8301434517,0.4918671548,0.5441060066
8.0362548828,0.1148461476,-0.2314646393,0.0489621423,-3.0979735851,0.4843415916,0.5315936804
8.0462636948,0.1413061023,-0.2572674155,0.0919520482,-3.3740954399,0.4457760751,0.5214126706
8.0562744141,0.1442010701,-0.2675247788,0.136174351,-3.6566598415,0.4009859562,0.5388977528
8.0662727356,0.1266061515,-0.2547223568,0.1677676737,-3.9245994091,0.3927006125,0.5625112057
8.0762701035,0.0917757228,-0.2464270741,0.1500386894,-4.0952267647,0.3679665029,0.5744774938
8.0862379074,0.0666825324,-0.2527168393,0.1289982498,-4.144135952,0.3472175598,0.5672094226
8.0962371826,0.0595300905,-0.2299377471,0.1383827031,-4.0456418991,0.3116545081,0.5694980025
8.1063089371,0.0891076028,-0.1685396582,0.1595126092,-3.8521592617,0.2716223896,0.5876831412
8.1162395477,0.1520586908,-0.0895728543,0.1752431691,-3.5858669281,0.1960011274,0.6272935271
8.1262168884,0.2118891478,-0.016035445,0.1798337996,-3.213786602,0.0999805927,0.6860879064
8.1362094879,0.2570960224,0.0450929329,0.1793085635,-2.7521724701,0.0185818728,0.7489750981
8.1461620331,0.276899606,0.0934222862,0.1653908789,-2.2319042683,-0.0486309864,0.7926056981
8.1562175751,0.2752057612,0.1129179522,0.1331285536,-1.6964417696,-0.1414807737,0.8247072697
8.1662025452,0.2667941451,0.098154597,0.0945712551,-1.1500500441,-0.2547857463,0.8293099999
8.1761989594,0.2667151392,0.0630026981,0.0726167783,-0.7061892152,-0.3488557935,0.8009243011
8.1863670349,0.2598239183,0.0321591422,0.033525493,-0.3035277426,-0.3526808918,0.7390492558
8.1962413788,0.2211664617,-0.0082857097,0.0137762073,0.0370545909,-0.3418985307,0.6919975281
8.2062349319,0.1829620302,-0.0301286653,0.018846238,0.3146646321,-0.3462549448,0.6812080145
8.2161808014,0.1785577983,-0.0160440877,0.0426847003,0.5038276315,-0.3705043793,0.6737954021
8.2262029648,0.1860148311,-0.0020282948,0.0742677674,0.5842692256,-0.4190013409,0.6793656349
8.2361850739,0.1960074753,0.0022318279,0.1214789376,0.4855041504,-0.5005595684,0.7309592366
8.2462024689,0.200196147,0.0019664681,0.1487728059,0.1618009061,-0.4991848171,0.8097932935
8.2561569214,0.1867274642,-0.0473843887,0.1534424126,-0.4681453109,-0.4066594243,0.9509320259
8.266166687,0.163259536,-0.2173081785,-0.0265492555,-1.0606867075,-0.1814942211,1.0699359179
8.2761983871,0.17066136,-0.7870384455,-0.5561408997,-0.7147163749,0.0278515369,-0.5114402175
8.2861099243,0.1300716698,-1.9196336269,-0.9630147219,-1.4899109602,0.0323019437,-0.7892742157
8.2961587906,0.3577812016,-0.8474517465,-0.0874705687,-1.7866327763,-0.3754400015,-0.0799325854
8.3061542511,0.4170723259,0.2584990859,0.2433314621,-1.2355531454,-0.2074222267,0.070514977
8.3161277771,0.2493213564,0.4358782172,0.0856715068,-0.6067213416,0.0829430223,-0.0412333906
8.3261613846,0.2408458292,0.412536025,0.0025624281,-0.1658722907,0.1051370054,-0.094804734
8.3360843658,0.3201119304,0.1897710413,-0.0575461723,-0.0483583137,-0.0507412776,-0.0556292385
8.3462133408,0.3185704947,-0.0227803066,-0.0823269263,-0.1559513509,-0.2201614529,-0.0215213373
8.3561611176,0.2411279976,-0.094428964,-0.0887903944,-0.3474778831,-0.3225751817,0.0493925177
8.366101265,0.158051759,-0.0860781148,-0.1055367962,-0.4035550058,-0.2838602662,0.1277975738
8.3760995865,0.0834369883,-0.0764087513,-0.0390596725,-0.3720658123,-0.2372520268,0.1752820015
8.3860816956,0.043095734,-0.0536608174,-0.008878326,-0.3124786615,-0.2227061093,0.1974562854
8.3960981369,0.0398265757,-0.0207395032,0.0105560068,-0.3135035634,-0.2270081788,0.1953605115
8.4061031342,0.0376496054,-0.014513501,0.0255924705,-0.4360752702,-0.2315621972,0.148730427
8.4160661697,0.0148737254,-0.0627036169,0.0473528765,-0.7851356864,-0.2049236596,0.0797448307
8.426068306,-0.0122370077,-0.1457933336,0.0887656435,-1.2268134356,-0.212063849,0.0195432752
8.4360618591,-0.0201009251,-0.2597714663,0.1950162947,-1.6338592768,-0.2787443697,-0.0349838808
8.4460449219,-0.0036816329,-0.3342763782,0.2447595298,-1.9051115513,-0.3544012904,-0.1373558044
8.4562673569,0.0010788857,-0.3309566975,0.2523456514,-2.0893301964,-0.4218186736,-0.1049183607
8.4660615921,-0.000682886,-0.2479545027,0.2001465857,-2.1088199615,-0.409740448,-0.0497387275
8.4761314392,-0.0181873254,-0.1360432655,0.1473074257,-2.0739662647,-0.3698068857,-0.0362112001
8.486082077,-0.0086097149,-0.00602121,0.0839659795,-1.9269207716,-0.3355823457,-0.0418477803
8.496014595,0.0146983163,0.0540785119,0.0226200465,-1.7043348551,-0.2708507478,-0.0477332324
8.5060396194,0.0260059349,0.102271609,-0.0297758933,-1.4157993793,-0.1997802854,0.002599179
8.5160207748,0.0428262986,0.1421125978,-0.0527242161,-1.1037118435,-0.1349845231,0.0476432219
8.5260972977,0.0604229607,0.1618305892,-0.0470574833,-0.8394944072,-0.080397442,0.0672901571
8.5360069275,0.0558082722,0.1388215274,-0.0591001846,-0.7500161529,-0.063538827,0.0830550045
8.5460319519,0.0358078964,0.0769219324,-0.0360954143,-0.7543035746,-0.0729368553,0.112865895
8.5560417175,0.0119061889,0.025888972,-0.0025852674,-0.7074860334,-0.0617302768,0.1308201253
8.5661258698,-0.0210989229,0.0609768555,-0.0482732393,-0.5775461197,-0.0317497402,0.1443460584
8.5760450363,-0.0485881157,0.1051387712,-0.0683578625,-0.4400746822,-0.0102337962,0.1611086577
8.5860939026,-0.0624659322,0.1183860824,-0.060571108,-0.3152707219,0.0034934676,0.1534957439
8.5961513519,-0.07434275,0.0983939096,-0.0404733159,-0.2320446521,0.0104909232,0.1459532678
8.6060247421,-0.0813939199,0.0819284841,-0.0246652719,-0.1744348854,0.012059791,0.1522772163
8.6160144806,-0.0884719864,0.0727605149,-0.0072520724,-0.1178240627,0.0092597445,0.1490707695
8.6260023117,-0.0934822038,0.0639866516,-0.0165542718,-0.0514551662,-0.0043210462,0.1257398874
8.6360120773,-0.1033683345,0.0616283938,-0.0361357071,0.0339678526,-0.0037426075,0.1161152273
8.645980835,-0.107533969,0.0669101998,-0.0473946072,0.1278826296,0.0001629182,0.1128371358
8.6559753418,-0.1227601394,0.0945109054,-0.0545541979,0.251637727,0.0106957201,0.1073695272
8.6659860611,-0.131262064,0.1262471527,-0.0800730959,0.4309459925,0.0278057307,0.0710120574
8.6759929657,-0.1273781508,0.1314983219,-0.0810197368,0.6177326441,0.0418174192,0.0399790406
8.6859903336,-0.1041006967,0.1412248462,-0.0514754988,0.7980384827,0.0497065037,0.0493634865
8.6959753036,-0.0767449066,0.1347669214,-0.0345989205,0.9687116742,0.0638654679,0.0512796342
8.7059764862,-0.052052673,0.1011200473,-0.0469462611,1.1384898424,0.0650151521,0.0320305713
8.7159452438,-0.026457306,0.0689553544,-0.0536478497,1.3328211308,0.0611181445,0.0255465731
8.7259511948,-0.0090983612,0.0586469099,-0.0499927737,1.4587284327,0.0643022284,0.0339371264
8.7359695435,0.0071514295,0.058784537,-0.0452105738,1.5226035118,0.0851068348,0.0337559022
8.7459478378,0.0095602619,0.0412165448,-0.0249888059,1.4915606976,0.0997390449,0.0230587814
8.7559490204,0.0110782431,0.0106072938,-0.0076390258,1.4574124813,0.0984090567,0.0241566692
8.7659282684,0.0146475928,-0.0292031243,0.0137717966,1.422293663,0.0874040797,0.0189406015
8.7759380341,0.0102607356,-0.0374242142,0.0185014252,1.3411121368,0.0952960923,0.0146936579
8.7859220505,0.0135256844,-0.0347523764,0.0218512062,1.2290809155,0.0922193453,0.0062927175
8.7958955765,0.0138530927,-0.0437241271,0.0336928032,1.1126857996,0.0998138785,-4.90681e-05
8.8059120178,0.0112195062,-0.0546458438,0.0403822921,0.9909392595,0.1094966009,-0.0074635744
8.8158979416,0.0093962597,-0.0568152145,0.041007068,0.8553436995,0.1148170605,-0.0127162607
8.8275699615,0.0123657184,-0.0570165589,0.0484578274,0.7112347484,0.1158218756,-0.0147469211
8.8360443115,0.0163741447,-0.0613057688,0.0481555127,0.5522227287,0.1124234125,-0.0177991688
8.8459157944,0.0204162635,-0.0666958764,0.0499041341,0.3986003995,0.10160698,-0.0186841376
8.8558826447,0.0264597796,-0.0740893558,0.057606604,0.2502089441,0.099474594,-0.0090063438
8.8661594391,0.0257340334,-0.0708118752,0.0563721918,0.1338455826,0.0986199826,-0.0036075839
8.8758926392,0.0230508186,-0.0663228109,0.0538660549,0.0431469679,0.0957496315,-0.006710832
8.8858890533,0.0194349475,-0.0575316027,0.0411155485,-0.0154388463,0.0834761858,-0.0140270684
8.8958683014,0.0186997242,-0.0480232909,0.0335946344,-0.0537232533,0.0733966529,-0.0330576189
8.9058704376,0.0169166662,-0.0387632325,0.0263242964,-0.0878292918,0.0698629096,-0.0404476225
8.9158649445,0.0132179232,-0.0297603682,0.0192810539,-0.1262547076,0.0674724504,-0.0350928046
8.9258728027,0.0134659307,-0.0238995031,0.0183924679,-0.1603655368,0.0608140118,-0.0329010226
8.9360132217,0.0109004872,-0.0221539214,0.0137661938,-0.1741527319,0.0500151627,-0.0338861272
8.9458618164,0.0063917087,-0.0116334641,0.0070932754,-0.1581047773,0.0448134765,-0.0317388214
8.9558420181,0.0019125238,0.0039245402,0.0002342708,-0.1271258295,0.0418525748,-0.030677285
8.965959549,-0.0005954013,0.0168748423,-0.0059461347,-0.0694548041,0.0380325355,-0.0296303965
8.97590065,-0.0020595,0.0187135264,-0.0106936451,-7.29384e-05,0.0385646373,-0.0307469256
8.9858436584,-0.0016091124,0.0170498416,-0.0118449684,0.0372715034,0.0430741683,-0.0371765979
8.9958620071,-0.0021781579,0.013566724,-0.0072524301,0.0383608714,0.0377955139,-0.0307699628
9.0058231354,-0.0006537021,0.007214359,-0.0056360117,0.0630302653,0.0251244605,-0.0349545889
9.0159435272,-0.001035373,-0.0078369463,-0.0021284574,0.0651575923,0.0282986816,-0.0402870364
9.0258169174,-0.0043813465,-0.0151307667,0.004282976,0.060846474,0.0283743162,-0.0275358185
9.0358371735,-0.004799406,-0.0098541463,0.0039113411,0.0448143743,0.0293524936,-0.0232799556
9.0458145142,-0.0002157644,-0.0105164135,0.0047079572,0.0427115411,0.0229779519,-0.0168628022
9.0558099747,0.0044258954,-0.0101784552,0.003502453,0.0501821078,0.0219933838,-0.0136740664
9.065908432,0.0022158816,-0.0128164375,0.0100949053,0.0416080616,0.0241100639,-0.0083698491
9.0758552551,0.0039677517,-0.0086708749,0.005974079,0.0373736359,0.0198021345,-0.0083389562
9.0857906342,0.0057444768,-0.0083757127,0.0027888066,0.0480843373,0.0166513473,-0.0115131773
9.0957775116,0.0045385854,-0.0060739601,0.0034279472,0.0481056422,0.0155490637,-0.0157569237
9.1057834625,0.0033479154,-0.0027966583,0.0050243386,0.0427636094,0.0144752786,-0.0114966659
9.1157951355,0.0002764061,-0.0074105347,0.0067137727,0.0310539566,0.0122102601,-0.0157231018
9.1258363724,-0.0018563971,-0.0081786001,0.0075051435,0.0236120187,0.008937235,-0.0167590715
9.135761261,-0.0010634765,-0.0080006206,0.006377364,0.0214665756,0.0110400673,-0.0188959911
9.1456327438,0.0006970211,-0.0058608735,0.0022943264,0.02791835,0.005736914,-0.0199285001
9.1557617188,0.0024665415,-0.0035811746,0.002016688,0.0535841621,0.0005805019,-0.0209744573
9.1657791138,0.0033044487,-0.0070417011,0.0026062971,0.0599413961,0.0038905446,-0.0146260131
9.175819397,0.0021715283,-0.0046874965,0.0051288852,0.0470734015,0.0070826099,-0.0050779153
9.1856298447,0.0030813708,-0.0082989419,0.0068381079,0.0310904384,0.0047941552,-0.0082390876
9.1957378387,0.0039822357,-0.0119855488,0.0066747912,0.0236267969,0.004715858,-0.0103569664
9.2057523727,0.0019220903,-0.0098655308,0.0064554461,0.0300538056,0.0036604477,-0.0146041755
9.2157344818,-0.000190112,-0.0037609423,0.0051847943,0.0386206619,0.0015624092,-0.0177839901
9.2258062363,-0.0013440356,-0.0005325758,0.0038945919,0.0449968018,0.0058687408,-0.0199411511
9.2357177734,0.0004159852,0.0008116281,0.0035737997,0.0503647998,0.0026923884,-0.0209855102
9.2457017899,0.0012442812,-0.0026829923,0.0032073504,0.0567428023,0.005948103,-0.0210110769
9.2558765411,0.0010733574,-0.0051981295,0.0057835826,0.0503486916,0.0048269122,-0.0209978931
9.2659139633,0.0008593991,-0.0067950571,0.0064245709,0.0438705496,0.013336245,-0.0199861564
9.2757892609,0.0006399422,-0.0084431851,0.0061599263,0.0353485681,0.0111314133,-0.0210321136
9.2857141495,0.0004337623,-0.0091464007,0.0059105405,0.032118421,0.0132712629,-0.0178565606
9.2956447601,0.0011480793,-0.0069569433,0.0066931495,0.0278500393,0.0142806005,-0.0210476946
9.3058996201,-5.67466e-05,-0.0077414596,0.0055386075,0.0257083252,0.0142821986,-0.0189214256
9.3156757355,-0.0002892048,-0.0075221146,0.006322647,0.0331824869,0.0143351955,-0.0189246219
9.3257493973,-0.000552851,-0.0072419727,0.0080383066,0.0342219174,0.0165080689,-0.0157522634
9.3356781006,0.0001993522,-0.0089489305,0.0078497175,0.0267422963,0.017517142,-0.0157526638
9.3458566666,0.0029299229,-0.0107014859,0.0067433366,0.0182084627,0.0163914226,-0.0146770123
9.3556623459,0.0056530433,-0.0134604657,0.0086274389,0.0139704421,0.0120906839,-0.0146497162
9.3656663895,0.0064629214,-0.0104330862,0.006582404,0.0075434358,0.013146095,-0.0104025062
9.3757324219,0.0053036856,-0.0084310258,0.0065254816,0.0032430962,0.0163323004,-0.0082928836
9.3858652115,0.0051540555,-0.0093760574,0.0065303096,-0.0010070428,0.0131112076,-0.0061442447
9.3956518173,0.0060153129,-0.0093642557,0.0065511712,-0.0084668221,0.010929279,-0.0050645992
9.4056472778,0.005932671,-0.0094019258,0.0056261667,-0.0105787097,0.0077156425,-0.0039798939
9.4156455994,0.0039113434,-0.0085046375,0.0066643008,-0.0105462195,0.0034481939,-0.002889063
9.4258708954,0.0009113296,-0.005657264,0.0066805729,-0.0084061017,0.0024050334,-0.0018214016
9.4356145859,-0.0010572032,-0.0047074044,0.0047264346,-0.001984423,0.0003197785,-0.0007468164
9.4456424713,-0.0001075596,-0.0037094438,0.0037315732,0.0022920817,0.0003346922,-0.002874682
9.4556274414,0.0008329644,-0.0026895488,0.0007462747,0.0086481152,0.0067835362,-0.005048221
9.4657440186,0.0036927953,-0.0025639022,0.0016647823,0.0118487021,0.0057667415,-0.0018566886
9.4756698608,0.0016994744,-0.0044287527,0.0025242812,0.0129190255,0.0047222502,0.0002751716
9.4855928421,0.0006620183,-0.005284139,0.0043762573,0.0087000458,0.0014196639,-0.0071372045
9.4955425262,0.0015826717,-0.0061845863,0.0052970895,0.0054653715,0.0035706991,-0.0029003816
9.5056066513,0.0005768731,-0.0071348036,0.0052762278,-0.0009144973,0.0013656017,-0.0050064093
9.5155849457,0.0005535975,-0.0081210816,0.0052898177,-0.0051338775,-0.0040278323,-0.0070939278
9.5255880356,0.0015122711,-0.0091160024,0.0072958716,-0.0094436696,-0.0008184567,-0.002862165
9.5355596542,0.0024873361,-0.0092020119,0.0064245709,-0.0157981049,-0.0062278695,-0.0049483525
9.5455236435,0.0054562511,-0.0112521136,0.0075607547,-0.0211191028,-0.0094481632,-0.0017365802
9.5555381775,0.0025718107,-0.0094454372,0.007657791,-0.0169118419,-0.0040219733,0.0046020099
9.56553936,0.0046011107,-0.0085619772,0.0057903775,-0.0083689531,-0.0060571609,0.0088588065
9.5755395889,0.0046856077,-0.0046984637,0.0028590208,0.0011880677,-0.00062591,0.0098771984
9.5855550766,0.005736907,-0.0027169669,0.0018396623,0.0065532723,-0.0048414278,0.0120255705
9.5955257416,0.0068123983,-0.0026555145,0.001776839,0.0075904396,-0.00057025,0.0109362053
9.605512619,0.0020268306,-0.004607209,0.0036539084,-0.0020073261,-0.0017132787,0.0109503195
9.6155204773,0.0002176284,-0.0076252902,0.0037130958,-0.0222071353,-0.0114918742,0.0110294158
9.6255950928,0.0023043945,-0.010757097,0.00787195,-0.0488395467,-0.0160184484,0.005765412
9.6355218887,0.0004963472,-0.0160071328,0.0121714715,-0.0658887029,-0.0183175541,0.0026062368
9.6454839706,-0.0013143301,-0.0165151432,0.0116540436,-0.0754776821,-0.0205293112,0.0026272754
9.6555223465,0.0017353341,-0.015050062,0.013163114,-0.0744426474,-0.0173007604,0.0036655092
9.6655187607,-0.0001247928,-0.011644789,0.012640262,-0.0670164227,-0.0129408995,0.006819224
9.6755104065,0.0009388595,-0.0052768672,0.008163834,-0.056373097,-0.008594621,0.0057222685
9.6855449677,0.0010324835,-0.0026968801,0.0035970456,-0.041475106,-0.0041769692,0.0088703912
9.6955223083,0.00209966,0.0009599245,-9.88e-05,-0.0265362374,-0.0050968248,0.0120500717
9.7054824829,0.0031728267,0.0037801182,-0.0019711012,-0.0052112415,-0.001734584,0.0109509854
9.7154741287,0.0032579347,0.0038062846,-0.0010342353,0.0064896233,0.0026460495,0.013040768
9.7255516052,0.0023781478,0.0028579151,-0.0010913366,-0.0020548627,0.0036396747,0.0119779008
9.7354850769,0.0025019988,-0.0011254632,-0.0039380542,-0.0243772119,-0.0061884546,0.0078076562
9.7455062866,0.0046010884,-0.0110963667,0.0061586746,-0.0574451499,-0.0106830709,0.0121094603
9.7554616928,0.0057285773,-0.0184093788,0.0145324711,-0.1001000702,-0.0142570334,0.0079135168
9.7654867172,0.0030054047,-0.0261587575,0.0193682555,-0.1661435366,-0.0287166685,0.0016790573
9.7754402161,0.0051412927,-0.0304400399,0.0217631105,-0.235487327,-0.0293483678,-0.008890097
9.7854480743,0.0062409313,-0.0333622769,0.0188362245,-0.3176122904,-0.033289846,-0.0204934888
9.7954492569,0.0045071887,-0.0357705429,0.0182692651,-0.3601571023,-0.057023935,-0.0086277761
9.8054656982,0.0097820358,-0.0363926962,0.0238001589,-0.3867554069,-0.0710513368,-1.91075e-05
9.8155126572,0.0111907767,-0.025361605,0.0233522896,-0.3621981144,-0.074016504,0.0063588973
9.8254537582,0.006824513,-0.0151253426,0.0235957745,-0.3302143514,-0.073669225,0.0180206131
9.8354673386,0.0034829422,-0.0058438862,0.0189014915,-0.3580180407,-0.0664294288,0.0148056448
9.8454933167,0.002245073,-0.0074868286,0.0046481737,-0.3642029464,-0.091104947,0.0096580209
9.8554325104,0.0050781267,-0.0246195868,0.0197958592,-0.3788833618,-0.124326013,0.0130719263
9.8655338287,0.0070137875,-0.0272918418,0.0251989607,-0.4012568295,-0.1267002225,0.0056662085
9.8755369186,0.0039552273,-0.0253478363,0.0356367491,-0.4430038929,-0.1152094826,0.0119940126
9.8854341507,-0.00490171,-0.0356440619,0.0396626256,-0.5211445093,-0.0943199098,0.0257242061
9.8954992294,-0.0088749407,-0.0503401831,0.0451883338,-0.5799050331,-0.0894042477,0.028921064
9.9054136276,-0.0090370579,-0.042008765,0.0274323467,-0.5970554948,-0.0799359158,0.0267468579
9.9155139923,0.0002508208,-0.0140774334,0.0184822921,-0.5884429812,-0.0821529925,0.0097573567
9.9254436493,0.0086211832,-0.0006613218,0.0074588903,-0.5542290807,-0.0830843002,-0.0051339744
9.9354057312,0.0033235445,-0.0036280835,0.0059200772,-0.5274885297,-0.0851149634,-0.016825784
9.9454288483,-0.0001149655,0.0033868467,-0.0007812732,-0.4847786427,-0.0869131237,-0.0157815591
9.9553976059,-0.0005768568,0.0107446825,-0.0097154137,-0.4389411211,-0.0811729506,-0.0116038583
9.9655609131,-8.23096e-05,0.0195318982,-0.0190815683,-0.3707612753,-0.0656552389,-0.0085649248
9.9754562378,-0.0027046979,0.0279005691,-0.0211146828,-0.2898002565,-0.0457851328,-0.0087530771
9.9853658676,-0.0054383678,0.0368680283,-0.0314919688,-0.1949235201,-0.0290466323,-0.012115052
9.9953594208,-0.0044020591,0.0407770202,-0.0346007086,-0.081916675,-0.0121238418,-0.0091114063
10.0055208206,-0.0015444562,0.0455892012,-0.0364736058,0.0438710824,0.0060133506,-0.0018801244
10.0153694153,-0.0026573122,0.0513655469,-0.0323647596,0.1814603657,0.0157181751,0.008585033
10.0255260468,-0.0007572875,0.0513358042,-0.0300532337,0.3254031837,0.02874263,0.0264607035
10.0353431702,0.0001205101,0.0553114936,-0.0267489906,0.4821257889,0.0461242832,0.0421737507
10.045384407,-0.0029758767,0.0611881539,-0.0302244779,0.588637054,0.0726445764,0.047239352
10.0553331375,-0.0052103652,0.0636239573,-0.0389882065,0.6291126013,0.0878219306,0.0354258344
10.0653514862,-0.0025640086,0.0427358076,-0.0368934609,0.6056925058,0.0853851438,0.0216469057
10.0751724243,0.0040489258,0.0099418079,-0.0276786443,0.5706106424,0.0690546408,0.0185901299
10.0851421356,0.0095941173,-0.006521591,-0.0124741551,0.5386836529,0.0581015833,0.0165586695
10.0951805115,0.0083077671,-0.0066706622,-0.0041383258,0.5248514414,0.0526506267,0.0166036785
10.105463028,0.0060387002,-0.0051322067,0.006360794,0.4587156773,0.0488891788,0.0113613782
10.1153116226,0.0038451373,-0.0100522721,0.0105519537,0.3840748668,0.041837927,0.0050881701
10.1253528595,0.0017603978,-0.0340158418,0.0241246466,0.3071925938,0.0444587432,0.0061872564
10.1352558136,0.0005331978,-0.046850808,0.0342898034,0.2260005325,0.0523784533,0.0051270518
10.1453285217,-0.0046577258,-0.0476420596,0.0370687507,0.1470205039,0.0496572331,0.0083870273
10.1553468704,-0.0010889054,-0.0449070409,0.0364086889,0.0873980522,0.0352031961,-0.0031645671
10.1653966904,0.0064427378,-0.0473005846,0.0429640077,0.0437104926,0.0252552219,-0.0020071573
10.1754636765,0.0072534876,-0.0403373912,0.0349778198,0.0148882996,0.0219030995,0.0075984653
10.1853122711,0.0022173419,-0.0199173763,0.0132976416,0.0116088837,0.0304462537,0.0096701384
10.1953659058,-0.0019245252,-0.0042183483,0.0042688497,0.0329198986,0.0359366275,0.0074950019
10.2052659988,0.0007415458,0.0078673875,-0.0039247624,0.064945206,0.0361752473,0.0064086979
10.2154998779,0.0024612441,0.013373605,-0.0084174629,0.0979778618,0.0407596119,0.0116637805
10.2253437042,0.0003221526,0.017150037,-0.0141503569,0.1310846806,0.0388780907,0.0116528617
