0.0000000000,-0.0038036646,-0.0032511537,-0.0036954491,0.0092187217,0.0012514140,-0.0231460817
7.6664471626,0.0010862409,0.0002260174,0.0034183057,0.0050209137,-0.0083748484,-0.0177589059
7.6763982773,0.0031455813,0.0003209527,0.0024485381,0.0039327466,-0.0072818864,-0.0135138296
7.6864309311,0.0042383727,-0.0044848355,0.0024665387,-0.0003157947,-0.0094614178,-0.0145591199
7.696390152,0.0024371205,-0.0093568601,0.0044049411,-0.0067153703,-0.0105695594,-0.0134855984
7.7064471245,0.0054618772,-0.0084213503,0.0014590414,-0.0077912882,-0.0116012674,-0.0081662014
7.7163939476,0.0026322959,-0.0065122428,0.0013936551,-0.0035680467,-0.0083114645,-0.0028811579
7.7264642715,0.0017021953,-0.003620181,0.0013586672,-0.0036170492,-0.0040003397,0.0013404849
7.7363891602,0.0017619787,-0.0056419852,0.0013358982,-0.007872913,-0.0061567011,0.0045510586
7.7464580536,0.0027856587,-0.0076530012,0.0032777579,-0.0046566147,-0.008260332,0.0056248456
7.7563891411,0.0047155973,-0.0047584358,0.0062086373,-0.000453081,-0.0028288153,0.0108939093
7.7664461136,0.004673427,0.00014573,0.0071587353,0.0048644533,0.0004005339,0.0087444726
7.7763900757,0.0037038981,-0.0027932262,0.0061892658,-0.0004834402,0.0024791309,0.006609682
7.7864398956,0.0017103909,-0.0037738865,0.007178226,0.0016705245,0.0013997519,0.0034280038
7.7963628769,-0.0012406649,-0.0027883535,0.0100804362,-0.0004598722,0.0003254329,0.0044979285
7.8063530922,-0.001252556,-0.0047765258,0.0110697541,-0.0068711657,0.0002940075,0.006627392
7.8163299561,-0.0002857687,-0.0039066407,0.0081318412,-0.0079272427,0.0002588537,0.0045079151
7.8263320923,0.0006317852,-0.0010348294,0.0081122909,-0.0058134925,0.0024218729,0.0055548036
7.8364109993,-0.000412518,0.0028023536,0.0061337142,-0.0015756031,0.0056738588,0.006591307
7.8463311195,-0.0024505795,0.0047104922,0.0051618009,0.0005362844,0.0088874958,0.0055066012
7.8563361168,-0.0015553476,0.0037428106,0.003235379,0.000535218,0.0099343844,0.0023100087
7.8663239479,-0.0026262642,0.0037081356,0.0013078244,-0.0026792167,0.0109873982,0.0033678161
7.8763871193,0.000234863,0.0007377084,0.000374654,-0.005853571,0.0077535221,0.0033924503
7.8863120079,0.0011503606,0.0016646202,0.0003953964,-0.0047755241,0.0056424337,0.0055301702
7.8963041306,0.0010917841,0.0016111847,0.0004020722,-0.0026278188,0.0056267208,0.0023440975
7.9063310623,7.37814e-05,0.0025368447,0.001362005,-0.005779136,0.0002402115,0.0002564453
7.9163298607,-0.0028374137,0.0014542456,-0.0016047567,-0.0047313171,0.0034368038,-0.0018899293
7.9262938499,-0.0048353318,0.0023327435,-0.0064981193,-0.0058269398,0.0076853442,-0.0040414971
7.9362888336,-0.0048927758,0.0013057407,-0.0035640209,-0.0058007091,0.0044794315,-0.0040208576
7.9462852478,-0.0039419029,0.0003114607,-0.0045214505,0.0006193742,0.0034421301,-0.0061433972
7.9563550949,-0.0029920877,0.0042792973,-0.0074510188,0.0102520278,-0.0007361032,-0.0040003513
7.9662752151,-0.0029110105,0.0033933038,-0.0084300842,0.004997611,-0.0104049761,-0.0049963738
7.9762830734,-0.0027671696,-0.0014364157,-0.0045208544,-0.000310069,-0.0147051821,-0.0028389466
7.9862737656,-0.0007029267,-0.0033297574,0.0023084076,-0.0013827896,-0.0136537664,-0.0039074067
7.9962949753,0.0013570248,-0.0013771538,0.0022916587,-0.0013965052,-0.0115261674,-0.0049831914
8.0062589645,-0.0014894248,0.0005632754,0.0022244842,-0.0003837049,-0.0040549347,-0.0071571292
8.0162611008,-0.0014659704,-0.0004137639,0.0051567941,-0.0036218427,-0.0018948446,-0.0018579714
8.0263195038,0.0004827736,-0.0014037673,0.0061450987,-0.0036535347,0.0023710066,-0.0029480034
8.0362663269,0.0052824076,0.0015446063,0.0081341658,-0.0015479056,0.005601421,-0.001907373
8.0462684631,0.0110539254,0.0016037043,0.0130749736,-0.0037194472,0.0088182529,0.0012604569
8.0560770035,0.0100067612,0.0005685653,0.0111372862,-0.0047913706,0.0088190529,0.0012567285
8.0662689209,0.0060280468,0.0014784749,0.0111198816,-0.0026792176,0.0099405097,0.0054975464
8.0762233734,0.0058946963,0.0014150407,0.0111444984,-0.0048475629,0.0152425971,0.0033433151
8.0862865448,-0.0001215579,0.0003488328,0.0121131334,-0.00379082,0.0173701961,0.0012039978
8.0960741043,-0.0032232495,0.0012863692,0.0092004333,-0.0016770689,0.0216248631,-0.0030743703
8.1062812805,-0.0053601805,0.0022276903,0.0062914281,0.0004715687,0.0216051545,-0.0073253084
8.1162061691,-0.0055393968,0.0021979774,0.0014593989,-0.0027344776,0.0215902422,-0.0062609757
8.1262369156,-0.0086432341,0.0011469241,-0.0004627912,-0.0091178082,0.0193941984,-0.0073046684
8.1362752914,-0.0078354869,0.0001039769,-0.0023635237,-0.008035766,0.0172729902,-0.0062287515
8.1462535858,-0.0031096132,-0.0009133999,0.0006347687,-0.0112043954,0.0119317546,-0.0030047286
8.1561965942,0.0006874112,-4.29635e-05,0.0006522925,-0.0175909214,0.0097442344,-0.0029858202
8.1662540436,-0.002289349,-0.0021973883,-0.0013236611,-0.0165022202,0.0055138031,0.0012904175
8.1763648987,-0.0014080198,0.0015639927,-0.0052301497,-0.0090561556,0.0098211998,-0.001930809
8.186208725,0.0004426895,0.0054547158,-0.0062083215,0.0005554585,0.0109280096,-0.0061942637
8.19617939,0.0013269542,0.0074421433,-0.0071553797,0.0005539935,0.0119778281,-0.0083254585
8.206161499,0.0012571423,0.001630139,-0.0061170072,0.0016056765,0.01307292,-0.0062085115
8.2163553238,0.0041090753,-0.0002555881,-0.0041072578,0.0027223388,0.0077247596,-0.0072351601
8.2262182236,0.0050430354,0.0007622208,-0.0040742368,0.003830214,0.0023984374,-0.0061390027
8.2361478806,0.0079244729,0.0028023238,-0.0030686466,0.0038396688,0.0013262485,-0.0071972101
8.2461748123,0.0098572727,0.0028682763,-0.0001166671,-0.0004528146,0.0044903504,-0.0082771219
8.2563610077,0.0098495688,-6.26628e-05,-9.56862e-05,-0.0025967918,0.0065902527,-0.0104125775
8.266210556,0.0030085652,-0.0021031087,-0.0020856468,-0.00794442,0.0086683175,-0.0125471009
8.276137352,-0.0029215456,-0.000209782,-0.0031072109,0.0016741194,0.0076653706,-0.0136099681
8.286192894,-0.0049495641,0.0008250143,-0.0031103103,0.0038211597,0.0066041015,-0.0146669773
8.2963218689,-0.0039952639,-8.33605e-05,-0.0059975595,0.0048910845,0.0045135198,-0.0104057863
8.3061828613,-0.0049691442,-0.0020021831,-0.0069628567,0.0017312439,-0.0018964426,-0.0071748393
8.3160829544,-0.0029627772,-0.0039341035,-0.0069412203,-0.0025199596,-0.0051132748,-0.003961469
8.3261432648,3.20284e-05,-0.003924388,-0.0069461674,-0.0035434123,-0.0104651637,-0.003926049
8.3362894058,0.0001400469,-0.006933752,-0.0079404917,-0.0131679438,-0.0084012132,-0.0039331065
8.3461360931,0.0051071104,-0.0089817829,-0.0069475383,-0.0163685307,-0.0073844185,-0.0071246391
8.3561353683,0.0061546471,-0.0081429519,-0.0050455541,-0.0174082294,-0.0116484053,-0.0049720057
8.3660879135,0.0043031778,-0.007305074,-0.0041306824,-0.0089042224,-0.0073074531,-0.0050060945
8.3762454987,0.0004709719,-0.003471989,-0.0081216302,0.001755612,-0.0061412551,-0.0028947401
8.386136055,-0.0004523786,-0.0014655028,-0.0091200676,0.0102931736,-0.0071167708,0.0002927976
8.3960819244,0.0025751202,-0.0022988801,-0.0100667682,0.0145989722,-0.0134524312,0.0056436202
8.4060630798,0.0055982228,-0.0031369065,-0.0080937948,0.0113725523,-0.0134138148,0.0130823627
8.4161281586,0.0086398479,-0.0059800181,-0.0051560611,0.0060423696,-0.0166114718,0.0184165407
8.4260845184,0.0087586846,-0.0069481763,0.0006786377,-0.0045929635,-0.0209779926,0.0173898917
8.436088562,0.0060002711,-0.0051425132,-0.0043030591,-0.0088680033,-0.0199510772,0.016323695
8.4460525513,0.0051556583,-0.0023347621,-0.0053505511,-0.0099409912,-0.0168074816,0.0099297119
8.4560556412,0.0032939373,-0.0004746501,-0.0015281646,-0.0088677388,-0.016817335,0.0067373808
8.4660367966,0.0024869798,-0.001541156,-0.000606498,-0.0077864937,-0.0168452989,0.0024872422
8.4761037827,0.0026464669,-0.0035422777,0.0022865923,-0.0045591425,-0.0179284066,-0.0006892432
8.4860048294,-0.0001424195,0.001307648,-0.0017040579,0.0071680867,-0.0157091934,-0.001774215
8.496096611,-0.003958771,0.0043074009,0.0001882107,0.010335518,-0.014548854,0.0056510773
8.5060329437,-0.0028341801,0.0024206156,0.0001770646,0.0018245885,-0.0188716967,0.0078098364
8.5160989761,-0.0026258321,-0.0034843122,-0.000818929,-0.006715104,-0.0199814364,0.0110112224
8.5260133743,-0.0005158426,-0.004528645,-0.0008542149,-0.0056897867,-0.015680166,0.0131073948
8.5360631943,-0.0023944916,0.0002722557,3.42519e-05,-0.0003572069,-0.0156279672,0.0141648035
8.5460100174,-0.0022768916,0.0021939988,0.0009708793,0.0018177973,-0.0188538544,0.0099346396
8.5560846329,-0.0001844408,0.0002623762,0.004865685,-0.0013937093,-0.0167640708,0.0067340517
8.5659732819,0.0009675382,-0.0026862209,0.0067840009,-0.0067027202,-0.018969968,0.00356489
8.5759944916,-0.0008392276,-0.0018151287,0.0096372757,-0.0088385763,-0.0179374609,0.0014356929
8.5859794617,0.0051844772,-0.002802152,0.0145157967,-0.0066670338,-0.0211542919,-0.0017321371
8.5960378647,0.006342655,-0.003810901,0.015452126,-0.0056289332,-0.0179318674,-0.0006908413
8.60597229,-0.0013351084,0.0009603169,0.0104430113,0.0007085903,-0.0093415752,-0.0018133636
8.6159687042,-0.0081258062,0.0038502628,0.0093777571,0.0006521316,-0.0039643873,0.0024026867
8.6259593964,-0.0061670188,0.0009669479,0.0113664661,0.0037911995,0.0024999036,0.0055457493
8.6359920502,-0.0100960676,-0.0029650365,0.0123426113,0.0016063424,0.0057518897,0.0129634533
8.6459541321,-0.0082321409,-0.0029833501,0.0113993082,-0.0016325945,0.0089604659,0.0161320809
8.6559762955,-0.0044514183,-9.248e-05,0.0085050259,-0.0016477751,0.0100462362,0.0182503592
8.6659183502,-0.0045674387,0.0028091187,0.0085117016,0.0048127873,0.0036743577,0.0172247756
8.6760025024,-0.0036711933,0.0047340957,0.0046244054,0.0037471242,0.0036605094,0.0161615089
8.6859483719,-0.0027093531,0.0017480816,0.0017126591,-0.005822679,0.0003528635,0.0130024673
8.695936203,0.0012204407,-0.0022750234,0.0007748992,-0.0175578985,0.000245538,0.0108857872
8.7058734894,0.0012416898,-0.0034456884,0.0007415206,-0.0164625403,-0.0019108236,0.0077118315
8.7159881592,0.0012257753,0.0002990182,0.0026450546,-0.0111234356,-0.0029206942,0.0098396977
8.7258892059,0.0031673072,0.0060926792,0.0035841258,-0.0025688289,-0.0018493047,0.0023900366
8.73595047,-0.0007395687,0.0109389536,-0.0013620465,0.0059510232,0.0003597875,0.0034338627
8.7458868027,-0.0017217339,0.011969801,-0.005264184,0.0091196522,0.0057010236,0.0002098398
8.7559185028,-0.0007625761,0.0090993457,-0.0022881834,0.0016827751,0.0013688593,0.0002428631
8.7658672333,0.0002094565,0.0032454694,0.001649657,-0.0068880757,0.0055686645,-0.0008407773
8.775935173,0.0011496006,0.0012454357,0.0026601346,-0.0036849603,0.0055915671,-0.0008422418
8.7858610153,0.0020732342,0.0022477175,0.0055948882,-0.0004636003,0.0045204442,-0.0040247194
8.7959451675,0.0030027686,0.0032063539,0.0036536844,-0.0026017195,0.0045105903,-0.0040264502
8.8058624268,0.0049302932,0.0022490437,0.0017272027,-0.0004935609,0.0098254606,-0.0093743447
8.8159065247,0.0039140936,0.0012670275,0.0007666738,-0.0004529478,0.0065843938,-0.0125367148
8.8258428574,-0.0029284896,0.0002350624,-0.0012215583,-0.0004614703,0.0055609411,-0.007218116
8.8358707428,-0.0029679479,-0.0007711385,-0.0041392655,-0.0004867697,0.0077181016,-0.0051080929
8.8457927704,-0.0059067551,-0.0008441393,-0.0090426411,-0.0047209291,0.0013179928,0.0002483227
8.855931282,-0.0059125666,-0.0009377484,-0.01197966,-0.0079205846,-0.0008056117,0.0045127096
8.8658218384,-0.0029764713,-0.001982156,-0.0100178327,-0.0078904899,-0.0061130254,0.0087966705
8.8758859634,0.0009952842,-0.0010744069,-0.009048244,-0.0078249769,-0.0136042312,0.007783337
8.8858127594,0.0020771085,-0.0011489574,-0.0071440549,-0.0099230139,-0.0168540869,0.0046187029
8.8958778381,0.0070929285,-0.0002274845,-0.0052046985,-0.0088247275,-0.0200653262,0.0025116103
8.9058008194,0.0024120568,-0.0003585998,-0.0053135962,-0.0098820021,-0.0180085674,-0.0060001193
8.915895462,0.0016042946,0.0015717413,-0.0044044466,-0.0013284609,-0.0169329159,-0.012385048
8.9257211685,0.0007692931,0.002616849,-0.0034731238,0.0082445377,-0.0115421461,-0.0156138651
8.9357671738,-0.0010701658,0.0027469064,-0.0034944026,0.0082151089,-0.009374599,-0.0124421725
8.9458465576,1.91091e-05,-0.0020007526,0.0004338414,0.0060768574,-0.0093820561,-0.0113782398
8.9557590485,0.0021165668,-0.0058593038,-0.000519058,0.0007512001,-0.0125887673,-0.0060395338
8.9657707214,0.0022153019,-0.0029110049,-0.0025144427,0.0007232372,-0.0104241502,-0.0028663774
8.9757890701,0.0042220708,5.15397e-05,-0.0015571921,0.0039126393,-0.0103674252,0.0003158336
8.9858579636,0.0033475815,-0.0008982305,-0.0025497882,0.0049768384,-0.0124422936,0.0067028934
8.9956169128,0.0005001781,0.0001118,0.0003291161,0.0071081663,-0.0124167278,0.0077636298
9.0057020187,0.0006005524,0.000128385,0.0003053338,0.0006934106,-0.0124390982,0.0109554287
9.0158786774,0.0006963966,-0.001883689,-0.0006996601,-0.0025034482,-0.0135235367,0.0120270848
9.0257673264,0.0037176965,-0.0038480347,0.0032187493,-0.004641966,-0.0114388149,0.0077654943
9.0358057022,0.0057202335,5.09735e-05,0.0041664629,-0.0003421605,-0.0135770673,0.0035256087
9.045917511,0.0019546805,4.36272e-05,0.0021381767,0.0060707317,-0.0125040794,-0.0017977841
9.0558280945,-0.0018319131,0.0020219947,-0.0028038828,0.0103421761,-0.011430027,-0.0049946429
9.0657672882,-0.003677571,0.0040446338,-0.0028336851,0.0060725962,-0.0114630498,-0.0049914466
9.075835228,-0.0055008475,0.0011515882,6.76305e-05,0.0007512011,-0.0136356568,-0.0039098039
9.0859622955,-0.0043701772,-0.0017511431,0.0029752047,-0.0035183793,-0.0136686796,-0.0039066081
9.0957679749,-0.0032940747,-0.002741996,0.0068573146,-0.0046005547,-0.0136388522,0.0003425987
9.1057348251,-0.0012334825,-0.0017696951,0.0078108697,-0.0046444964,-0.0082952194,0.0003079774
9.1157770157,-0.0021600367,0.000121456,0.0077746897,-0.0046655349,-0.0071934699,0.0045519909
9.1257648468,0.000824934,-0.0008542422,0.007785657,0.0006607864,-0.0050328472,0.002409478
9.1357545853,0.0008571504,-0.0008377467,0.0077798157,0.0049079955,-0.0018058951,0.00025791
9.1457281113,-0.0011020543,0.0021304751,0.0067816167,0.0102292579,-0.00067778,0.0023716611
9.1557722092,-0.0020716132,0.0032018537,0.0038569362,0.0134013491,0.0025627543,0.0034105603
9.1656732559,-0.0040481333,0.003310051,0.0019175203,0.0165878199,0.0036743577,0.0055259084
9.1757640839,-0.003087336,0.0024922306,0.0019645484,0.0144656813,0.0015345078,0.007668023
9.1856994629,-0.0001564862,0.0026163871,0.0019973309,0.0102312556,-0.0027734214,0.007698915
9.19572258,0.0047049578,0.0007795807,0.0098709259,0.0027632192,-0.0028407993,0.0066424394
9.2056760788,0.0066932794,0.0007477965,0.0059694438,-0.0068206983,-0.0040200469,0.0024072139
9.215716362,0.0048076864,-0.0012801472,0.0078811441,-0.0089212675,-0.0051710652,-0.00501941
9.2256793976,-2.38957e-05,-0.0013483946,0.0097839627,-0.0025294134,-0.0019515699,-0.0092943162
9.2357349396,-0.0029356719,0.002531227,0.0048537641,0.0027815951,0.0012950896,-0.0093186842
9.2456617355,-0.0067897979,-0.0003528331,0.0028793605,0.009199813,0.0013084054,-0.0135728177
9.2557258606,-0.0067844037,-0.0002370511,0.0009502561,0.0123615181,0.0056208624,-0.0125424406
9.2656612396,-0.0067909006,-0.00108223,1.62513e-05,0.0112962537,0.00246981,-0.0050845244
9.2757015228,-0.0038862766,-0.0038843935,0.0010498555,0.0059357095,0.0014436942,0.0044862106
9.285651207,0.001901096,-0.0028473025,0.0050087958,-0.0015270002,-0.0017750023,0.0098242508
9.2956190109,0.0077039059,-0.0009118352,0.0070017367,-0.009030058,0.0003406127,0.0140654687
9.3056507111,0.0105944034,-0.0020387506,0.006039062,-0.0133366557,0.005633113,0.0119093731
9.3156929016,0.0066031273,-0.0012267266,0.0098936353,-0.00908079,0.0098853828,0.0055051362
9.3256120682,0.0055033322,0.0016732182,0.0099021588,0.0037223566,0.0131363031,-0.0008992334
9.3356246948,0.001434481,0.0036801959,0.0079626832,0.0121981334,0.0227809399,-0.0052154185
9.3456192017,-0.0036378445,0.0028262401,0.0041142493,0.0207178518,0.0260350574,-0.0073672528
9.3556108475,-0.0057804827,0.0040306267,-0.0006986468,0.0292475559,0.0261264034,-0.0041857073
9.3662900925,-0.0040646736,0.0052532223,-0.0015610664,0.0218058862,0.0207611993,0.0001038462
9.3766040802,-0.003224069,-0.0004445945,-0.0024352877,0.0090472139,0.0121634491,0.0054775728
9.3862352371,-0.0023108067,-0.0043358686,-0.0023775308,-0.0026621725,0.0057146056,0.011901916
9.3962936401,0.0025272726,-0.0014827136,-0.0013866036,-0.0143190948,-0.0040075304,0.0109125515
9.4062643051,0.0025748073,-0.0016943995,-0.0014336912,-0.0238942243,-0.0062555047,0.0066842511
9.4160203934,0.0006451962,-0.0019448433,0.0024062188,-0.0238790438,-0.0052517592,-0.0018250814
9.4254083633,-0.001295829,-0.0001815592,0.0042865663,-0.01964169,0.0032314742,-0.0135693559
9.435541153,-0.0071935002,0.0036089683,0.001297036,-0.0015500365,0.0129275108,-0.0200150032
9.4454078674,-0.0082751159,0.006654602,-0.000641486,0.0165639855,0.0173337106,-0.0211186185
9.4554805756,-0.0083812121,0.005891603,-0.002521178,0.0208225138,0.0163483415,-0.0158057436
9.4653940201,-0.0065312032,0.0022286291,-0.0043536038,0.0218675379,0.0153693631,-0.0062386049
9.4754619598,0.000208473,-0.0004876141,-0.0061890096,0.0133570069,0.0068645584,0.0076368633
9.4853887558,0.0030907153,-0.001370642,-0.00613167,0.0026870519,0.0025885869,0.0172335654
9.4953918457,0.0079406556,-0.0014269684,-0.0070719332,-0.0090095503,-0.0049412348,0.0215372331
9.5053653717,0.0079445895,0.0003810491,-0.006139359,-0.0089938389,-0.0060280706,0.0194194876
9.515417099,0.0060320254,0.0012214001,-0.0032618253,-0.0079212505,-0.0049875737,0.0151625564
9.5253810883,0.0050739106,0.0040662107,-0.0023425429,-0.0036085267,-0.0040216451,-0.0007825869
9.5353727341,0.001193708,0.0089104138,-0.00435116,0.0038790838,-0.0008676635,-0.0135563053
9.5453701019,0.0021730124,0.0080467425,-0.0043359608,0.0102549577,0.0055308472,-0.0210389886
9.5554275513,0.0012014268,0.0033182467,-0.0003738015,0.0049668518,0.0011787097,-0.0252567716
9.5653467178,0.0022440015,0.0005047437,-0.0013255684,0.0049950811,-0.0030780872,-0.023104405
9.5755529404,0.0013302623,-0.0003976111,-0.0023001044,0.0039198301,-0.0041111275,-0.0177843403
9.5855083466,0.0004277585,0.0015795942,-0.0052734823,-0.0003300421,-0.0094243996,-0.0103101786
9.5955638885,0.0014879166,0.0006106909,-0.0023558347,-0.0056820652,-0.0094249323,-0.0049922457
9.6055049896,0.002573496,-0.0004225705,-0.002377054,-0.0088735959,-0.0115690436,-0.0028513307
9.6155357361,0.0016675352,0.0014241006,-0.0014533013,-0.0078404238,-0.0093815234,0.0013805653
9.6254806519,0.001736915,0.001371127,0.0014429481,-0.0078284396,-0.0083671249,-0.0050003687
9.6355161667,0.0017943142,0.0013312813,0.0043403893,-0.0078144576,-0.0084036104,-0.0092495754
9.6454753876,0.0009029863,-0.0006356571,0.0043388992,-0.0003869012,-0.0009100076,-0.0146153113
9.6555500031,-0.0029709877,-0.0015962903,0.0052839904,0.0049522044,-0.0008751203,-0.015682973
9.6654644012,-0.0039341394,-0.0005378161,0.002355376,0.0059615425,0.0066051665,-0.0167945772
9.675494194,-0.0059239212,-0.0004669462,-0.0015359132,0.0091428217,0.0077314172,-0.0125528267
9.6854429245,-0.0059715156,-0.0003506724,0.0004487426,0.0102211358,0.0035281503,-0.0050895843
9.6955223083,0.0008668957,-0.0031588112,0.0024720223,0.0017176624,-0.0018607562,-0.0029252332
9.7054443359,0.000932431,-0.0071051302,0.0024868043,-0.0089245951,-0.0062091658,-0.0018272119
9.7154312134,-0.0009613278,-0.006250191,0.0004701407,-0.0121281138,-0.0072781583,0.0003035832
9.7254714966,0.0029978512,-0.004381794,0.0014363916,-0.0131797949,-0.0083732503,-0.0018133635
9.7354383469,0.0021263717,-0.0035246497,0.0013739259,-0.0163161978,-0.0127512217,-0.0102790203
9.7454328537,-0.0006557645,-0.0036639904,-0.0026090948,-0.0110181076,-0.0063338014,-0.0145739
9.7554311752,0.0003861545,-0.0027055328,-0.0016593544,-0.004615467,-0.0062786741,-0.0135146268
9.7654590607,0.0014252423,-0.0026863848,0.0012656243,-0.0014465721,-0.0030296175,-0.0114131272
9.7754230499,0.0034242033,-0.0045771184,0.002268234,0.0028448449,-0.0061915889,-0.0103342803
9.7854299545,0.004433101,-0.0025551056,0.0003177912,0.0070358617,-0.0007243854,0.000251252
9.7954053879,0.0034355877,-0.0024869477,0.0012916715,0.0080968644,-0.0006990853,0.0023756556
9.8054647446,0.004452562,-0.0072804424,0.0042588501,0.0080936691,-0.0027822098,0.0087635145
9.8153829575,0.0043984111,-0.0033471768,0.004256764,0.0059109423,0.0025550311,0.0097922934
9.8253889084,-0.0005141737,-0.0033726578,0.0012964995,0.0026999693,0.0035989902,0.0097877653
9.835401535,-0.0015414597,-0.0033613329,0.0013118179,0.0026835902,0.0046871579,0.0119048459
9.8454399109,0.0003800748,-0.0053209695,0.0023277791,-0.0058081644,-0.0007315759,0.0108835232
9.8553857803,0.0003866313,-0.0063984129,0.0013370903,-0.0100680254,-0.0018373204,0.009828778
9.8653802872,0.001367247,-0.0055487189,0.002287844,-0.0143043157,-0.0050946325,0.007728077
9.8753652573,0.0023293255,-0.0027426814,0.0022609623,-0.0132580912,-0.0018927142,0.0066459011
9.8854293823,-0.0015585066,-0.0008898262,0.0021989138,-0.0025841426,-0.0018101562,0.0066379113
9.8953428268,0.0003810881,0.0010620024,0.0031682642,0.0006445413,-0.003944946,0.0045266906
9.9053535461,0.0003898201,0.0010569658,0.0021885426,0.001657608,0.0014341068,0.0076782759
9.9153490067,-0.0005834939,0.0010421689,0.0002386958,0.0016651973,0.000367777,0.0076840017
9.9254131317,0.0003563819,7.77956e-05,0.0002697498,0.003740333,0.0068147569,0.0097655281
9.9353523254,0.0002804158,0.0010546114,0.0012471467,0.0027156817,0.0025121544,0.0076700198
9.9453229904,-0.0017110647,-0.0018642728,0.0032162459,0.0026736036,0.0068051703,0.0097669931
9.9553232193,0.0001766739,-0.0018063966,0.0052023917,0.0048547327,0.0025180131,0.0066068862
9.9653224945,0.0001255927,-0.0008424852,0.0061863451,-0.002620494,0.0024692775,0.0076748142
9.9753522873,0.0001179038,-0.0009148006,0.0013068111,-0.0015397836,0.0003507328,0.0087493993
9.9852972031,4.5961e-05,0.0029542858,0.000319937,-0.0005163308,0.0057026213,0.0087139793
9.9953489304,-0.0009784044,0.0019615258,0.0003186853,0.0005489336,0.0067620263,0.0065813195
10.0052757263,-0.0030184926,0.0029305036,0.001300195,0.0026837233,0.0067785378,0.0065797223
10.0154247284,-0.0031244399,0.0078152083,-0.0006606787,0.0058664675,0.0078997295,0.0097571397
10.0252809525,-0.0022089125,0.0058958945,-0.0015922396,0.0069266721,0.0100182742,0.0065554874
10.0353279114,-0.0032794119,0.0079043917,-0.0045008869,0.0122820223,0.0079183718,0.0055003422
10.0455312729,-0.0033020021,0.0060505238,-0.0073825927,0.0134213222,0.000418377,0.0023610084
10.0553407669,-0.0013375522,0.0051963148,-0.008329412,0.0081165722,-0.0028429301,0.0013258378
10.0653219223,-0.0002654137,0.0023232365,-0.0073368163,0.0007273657,-0.0125283133,0.0003314132
10.0753078461,0.0028245805,0.0013418164,-0.0083397236,-0.0067051174,-0.0158266388,-0.0038924932
10.0852584839,0.0039941128,-0.0026212817,-0.0054382891,-0.0088452334,-0.0147834793,-0.0049601546
10.0953407288,0.0031130968,0.0022351558,-0.0045339675,-0.0002967529,-0.0147403358,-0.0070888195
10.106637001,-0.0006931963,0.0061261323,-0.004607758,0.0028527016,-0.0083032092,-0.0071327612
10.1153488159,-0.0015819313,0.0051756916,-0.0036502092,0.00392236,-0.0103932582,-0.0028718368
10.1252613068,0.0004656372,0.0042206761,-0.0046330304,0.00282354,-0.0082278419,0.0013644532
10.1353378296,0.0015087186,0.0062355516,-0.003670594,0.0049503399,-0.0071442015,0.00135673
10.1452159882,0.0035300015,0.0043758568,-0.0016947596,0.0081543894,-0.0081700515,0.0034859276
10.1552791595,0.0026179312,0.0015449937,0.0022079737,0.0113702891,-0.0092259943,0.0024295845
10.1652040482,0.0036877154,-0.0002977733,0.0051589399,0.0071374616,-0.0124923615,-0.0007334517
10.1752729416,0.0057420488,-0.0011959706,0.0119804535,-0.0002833046,-0.0168652721,-0.004947505
10.1851873398,0.0010271727,-0.0041801962,0.0099741612,-0.0045741899,-0.0126596084,-0.0092213452
10.195230484,-0.0008169355,-0.0012694184,0.0089222584,-0.0003437577,-0.0083436891,-0.0092562325
10.2051763535,-0.004706854,0.0026442225,0.006923595,0.0070294701,0.0045207101,-0.0114695858
10.2152748108,-0.0076884869,0.0037249292,0.0030290277,0.0197616443,0.0121416114,-0.0062137046
10.2252197266,-0.0087941531,0.0039380458,0.0030826719,0.0218562204,0.0154005215,-0.0019867355
