0.0000000000,-0.0075506773,-0.0024405597,0.0036736277,-0.0177721158,-0.0208601430,-0.0025835626
7.7203140259,-0.0004230496,0.0059873285,0.0074733645,-0.0203354098,0.0290481597,0.0102069341
7.7304372787,-0.0016204547,0.0096913995,0.0045979763,-0.0149152922,0.0206070058,0.0102010751
7.7404737473,0.0012400094,0.0143943252,-0.004119203,-0.0083559258,0.0047063357,0.0038206738
7.7506079674,0.0042239744,0.0114608826,-0.0041010827,0.0045861853,-0.0090097431,-0.0014981914
7.7605910301,0.0013351087,0.0096760215,-0.0002550336,0.0195339769,-0.0099748727,-0.0068114642
7.7707409859,0.0023794193,0.0040485086,-0.0003073665,0.0227239914,-0.0088927634,-0.0078735994
7.7807378769,0.0043857489,-0.0025257645,0.0015945581,0.0173744988,-0.0079199113,-0.0142425494
7.7908148766,0.0034424905,-0.0004483341,0.0034939793,0.0077714589,-0.0079543982,-0.0068084677
7.8008708954,0.0034785364,0.0005591632,0.0044590384,0.0012967819,-0.0005486801,-0.0014941299
7.8110041618,0.0054335911,0.0005129696,0.0044723302,-0.0082965372,-0.0016936394,-0.0014921994
7.8210158348,0.0025070775,-0.0005747555,0.0035278944,-0.0104707414,0.0025663527,0.0038194754
7.8311181068,0.0005246121,0.0002707363,-0.0003426524,-0.0104893576,0.0047158566,0.0080679497
7.8411331177,0.0024812091,-0.0027400432,-0.0042092656,-0.004078595,0.0036761586,0.0027568075
7.8512010574,0.0004961286,0.0040931525,-0.0032538029,0.011931397,0.0038433385,0.007000355
7.8612551689,-0.0005413424,0.0052639069,0.0025414375,0.0215041302,0.0071171625,0.0080613587
7.8713908195,0.0023634005,0.000594926,0.0034771708,0.0194291268,0.0007341641,0.0080570308
7.8813819885,0.0013819281,-0.0070843277,0.0015097407,0.0023316331,0.002679337,0.003815148
7.8914880753,0.0013585258,-0.0071132658,0.0025007871,-0.009413546,0.0036435348,0.0048816106
7.9015321732,0.0003700498,-0.0033590673,0.0025217084,-0.0125920288,0.0015143376,0.0080667511
7.9116477966,0.0003815461,0.0043067755,0.0015629081,-0.0083196005,0.0015502234,0.0080670845
7.9215488434,-0.0006045904,0.0062321248,0.0015671996,0.007653241,0.0048453528,0.0038174782
7.9317522049,0.0032844041,0.0072853984,-0.0013717266,0.0119482018,0.0016802525,0.0006280098
7.9417972565,0.0022918675,0.0016004265,-0.0004370066,0.0194596462,-0.0025123619,-0.0014995896
7.9518928528,-0.0006449651,0.0008270265,0.0004853157,0.0183694027,-0.0004132583,-0.0036221286
7.9619278908,0.0003277156,0.0029544355,-0.0024993869,0.0183683373,-0.0004271069,-0.0057457336
7.9720358849,0.0003589485,0.0002083303,-0.0044919108,0.0173642449,-0.006816363,-0.0078722006
7.982052803,0.0023774449,0.0023540678,-0.0035760852,0.0216540657,-0.0089010857,-0.0078743314
7.99214077,0.0004781577,0.0054986598,-0.0056198686,0.0280348398,-0.0067371344,-0.0099983355
8.0021858215,-0.0004944261,0.0028667869,-0.0047262758,0.027982641,-0.0014182688,-0.0078720674
8.012260437,0.0004542637,-0.0007903753,-0.0028210136,0.0183716379,-0.0004140574,-0.0036213298
8.0223178864,-0.0005466994,-0.0055047451,-0.0018831345,0.0119188,0.0048765782,0.0027537451
8.0324220657,-0.002578875,-0.0015077471,0.0029469279,0.0086669736,0.0101953112,0.0091278879
8.0424633026,-0.0016883221,0.0053661587,-0.0009769055,0.0118252169,0.0144603625,0.008067417
8.0525588989,0.0001637135,0.0035052421,-0.0029348584,0.0118530467,0.0112361405,0.0016946724
8.0625562668,0.0030001197,0.0036356272,-0.0019737931,0.0182962976,0.0070203566,-0.0025562653
8.0726633072,0.0029402841,0.0058183791,-0.0020524117,0.0321769342,0.0060530296,-0.0068076691
8.0827150345,0.0008933041,0.0061415853,-0.0001888725,0.0343111902,0.0060716718,-0.0068082018
8.0928592682,-0.0001479667,-0.0013702392,0.0026691703,0.0194064379,0.002778407,-0.0036201316
8.1028470993,0.0008181129,-0.0051199077,0.0045858766,0.0077196877,-0.0026499145,-0.0068052718
8.1129245758,-0.0001552906,0.0017091454,0.003582373,-0.0008563045,0.0015395709,-0.0036148715
8.1229953766,-0.0021479335,0.001683724,0.0074870139,-0.0051562451,0.0046922211,-0.0025504061
8.1330623627,0.0026930068,0.0006396891,0.0104591995,-0.0115470588,0.0036246264,0.0048824097
8.1431951523,0.0056511182,0.0053776326,0.0056255013,-0.010424003,-0.0016364483,0.0101884911
8.1531877518,0.0027864743,0.0052388133,0.0007701067,-0.0072118314,-0.0026553073,0.0123104323
8.1632461548,0.002852181,0.0022346796,0.0007919816,-0.0093455566,-0.0026670252,0.0133727668
8.1733131409,0.0029072482,0.0012174071,0.0017812399,-0.0040144939,-0.0026401272,0.0101849632
8.1833791733,0.003912868,-0.0056531308,-0.000124261,-0.0125765577,-0.0006411588,0.0027555425
8.1933765411,0.0009738747,-0.0106725572,0.0028389243,-0.0222102217,0.0024499726,0.0016988004
8.2035303116,-0.0019860249,-0.0050523756,0.00484015,-0.0201068595,0.0056654736,0.0038234703
8.2136497498,0.0008246619,-0.002279955,0.0048899795,-0.0084539307,0.0142276688,-0.0004217417
8.2236480713,0.001617955,-0.0042411564,0.006862476,0.0021545058,0.020700749,0.0017023957
8.2337789536,0.0033990387,-0.0032567559,0.0010243205,0.0053588748,0.0207276456,0.001702662
8.2437200546,0.005172031,-0.0041699884,0.0010332612,0.0064686141,0.0164929535,0.0017002651
8.2538499832,0.0060650948,0.0007151784,0.0010348109,-0.0009310329,0.0090093389,0.0027584722
8.2639102936,0.0060044248,-0.0002770899,0.0020190624,-0.0040471973,0.0004933481,0.00275501
8.2740163803,0.0040713493,-0.0002682089,0.0029763726,0.0034743417,-0.0047600698,0.0006266783
8.2840509415,0.0001633335,0.0008428217,0.0058396608,0.018317204,0.0049056066,-0.001495861
8.2941799164,9.601e-05,0.0049443068,0.0067589432,0.0257673711,0.0070709563,-0.0046809353
8.3041725159,0.0029654671,-0.0026028333,0.0047713667,0.0194151998,0.0016753922,-0.0099910116
8.3143091202,1.35395e-05,-0.00149827,0.0047155172,0.0098600425,-0.0037191072,-0.0110544125
8.324306488,-0.0028806906,0.0005098404,0.0027240065,0.0045510307,-0.0058184774,-0.0004361228
8.3343734741,-0.002797937,-0.0023710011,0.0007706431,0.0025231941,-0.0164684579,-0.0036257906
8.3444738388,0.0003151688,0.0005681337,-0.0002245756,0.0036318684,-0.0207169987,-0.0057517923
8.3545093536,0.0004958306,0.009422374,0.0006917862,0.0206841156,-0.0184599031,-0.0078783929
8.3645858765,-0.0023270007,0.0096903266,-0.0003863426,0.034471564,-0.0098507032,-0.0078775939
8.3747243881,-0.00127705,0.0032337131,-0.006311283,0.0365539193,-0.0045417575,-0.0099982023
8.3847064972,0.0006567556,-0.0042199669,-0.0093061775,0.0290525928,-0.0014170706,-0.0089329379
8.3948068619,0.001663262,-0.0069576381,-0.0093604773,0.0088408515,-0.0079530003,-0.0078695379
8.4048366547,0.0007461552,-0.0040286062,-0.0103489012,-0.0007846113,-0.0059148837,-0.0078660753
8.4149808884,-0.0002282318,0.0037192227,-0.0103694648,-0.0083395997,0.0025220776,-0.0057366788
8.4249677658,-0.0003038924,0.0007036151,-0.0083670467,-0.0137082664,0.0056446339,-0.0078573544
8.4351072311,-0.0004161056,-0.0014074921,-0.0034371468,-0.0233508274,0.0098245982,-0.0046664877
8.445110321,0.0014220346,0.0042039277,-0.0004461261,-0.0222922228,0.0109226201,-0.0004190119
8.4552469254,0.0013117585,0.0069160582,-0.0013555142,-0.0169715434,0.0120388847,0.0006402604
8.4652357101,0.0041750614,0.00968982,-0.0003319236,-0.0126380483,0.0057239961,0.002759604
8.4753494263,0.0061000455,0.0086768987,0.0016383675,0.0013006693,-0.0005429545,-0.0004311293
8.4853696823,0.0051444117,0.0077578845,-0.001294479,0.0098787118,-0.0047331722,-0.0036207971
8.4954519272,0.0042112339,0.008832437,0.00256367,0.0110007543,-0.0100223441,-0.002561525
8.5054750443,0.0052649248,0.0089364471,0.0073987395,0.0088574421,-0.0089592095,0.0006249472
8.5156402588,0.0024120603,0.0051134946,0.00834997,0.0055997842,-0.0036739665,0.0016889466
8.5256433487,0.0004674587,-0.0007133661,0.0064109708,-0.001931902,0.0026545033,0.0059412159
8.5357732773,0.002401771,-0.0046897708,0.0064526945,-0.0157905407,0.0014640036,0.004883741
8.5457658768,0.0062881503,-0.0029812334,0.0065261871,-0.0329056121,0.0055796527,0.00807554
8.5559101105,0.008206198,-0.0043531237,0.0076378733,-0.0446598455,0.006525741,0.0059539326
8.5657863617,0.0081106294,0.0020425739,0.0096864253,-0.0382805094,0.0086759776,0.0017061906
8.5760326385,0.004109377,0.0133610191,0.007808879,-0.0286878012,0.0098353839,0.0038272652
8.5860309601,4.50853e-05,0.014116806,0.0078690797,-0.0160180796,0.0237749033,0.0091400053
8.5961685181,0.0018178392,0.0100844624,0.0069614202,-0.011671667,0.0163910873,0.0101980129
8.6061706543,0.0086560939,0.008024794,0.0041105892,-0.0115017584,-0.00059189,0.0091276886
8.6162996292,0.0067519043,0.0011368216,0.0070645954,-0.0114398114,-0.0069287489,0.0133702364
8.6262969971,0.0038919766,5.41032e-05,0.0109701306,-0.0135746021,-0.0069543156,0.0123089673
8.6363964081,0.0030349661,0.001899165,0.010989204,-0.0092599355,-0.011162309,0.0123070357
8.6464128494,0.0050836746,-9.21665e-05,0.0129504949,-0.0028896537,-0.0079302974,0.0112452339
8.6565752029,0.0012959633,0.0008438648,0.0100201517,0.0035134638,-0.00786738,0.0123053724
8.6665620804,0.0014458615,0.0008782567,0.0060901786,0.0099476613,-0.0110013876,0.0112403743
8.6767044067,-0.0003609937,0.0048734965,0.0089675933,0.0099815903,-0.0141637586,0.0144243166
8.6866798401,0.0008250196,0.0029755356,0.0060237199,0.0046896227,-0.0184405278,0.0165471211
8.6968364716,0.0010123421,-0.001899141,0.0118802339,-0.0102890078,-0.0142927887,0.0218623914
8.7068281174,0.003125513,-0.005907285,0.0158131868,-0.0124957021,-0.0068567097,0.0261138622
8.716963768,0.002307931,-0.0070251105,0.0109725744,-0.0103623765,-0.0068377354,0.0261129979
8.7269611359,0.0034644697,0.0006572427,0.0090174824,-0.002837616,-0.0120567326,0.0292938761
8.7370939255,0.0046771038,0.0045693936,0.0031473783,0.0132101933,-0.0161958821,0.0239790715
8.7471113205,0.000996219,0.0018250466,-0.0018097612,0.0313471183,-0.0160928182,0.0154801263
8.757226944,0.0022501517,0.0011734784,-0.003861055,0.0389298052,-0.027718382,0.0122859972
8.7672262192,0.0035330448,-0.0023559509,-0.0069029778,0.0357875414,-0.0341746844,0.0027273798
8.7773141861,-2.19699e-05,-0.0127395568,-0.0089573711,0.0283759627,-0.0406537578,-0.004707234
8.7874307632,-0.0026078504,-0.0134954033,-0.0061287731,0.0112177487,-0.0323010162,-0.0025751072
8.7975025177,-0.0052612256,-0.0105382381,-0.0052007884,-0.0037375782,-0.0303115677,-0.0025682494
8.8075151443,-0.0079579633,-0.0116343675,-0.0042210077,-0.0219831616,-0.0198322963,0.0016888136
8.8176498413,-0.0078015011,-0.0119164763,-0.0080436915,-0.0306268223,-0.009268336,0.0059426809
8.8276691437,-0.0077691134,-0.0073758243,-0.0089419335,-0.0360769816,0.0023907172,0.0112588825
8.8377046585,-0.0087593626,0.0039197626,-0.0117842406,-0.0329186618,0.006684199,0.0144448886
8.8477344513,-0.0068509411,0.0017093242,-0.0136380047,-0.0222819932,0.0099257985,0.0091348113
8.8578472137,-0.0030088779,0.0044805231,-0.0087195486,-0.0083837016,0.0079163108,0.0080702137
8.8678560257,-0.0021004137,0.0045364918,-0.009692356,0.0161149837,0.0123400874,0.0027572073
8.8780622482,0.0007325727,0.001878959,-0.005849883,0.0321390368,0.0103309322,-0.0014957946
8.8879489899,0.0055651236,-0.0016173898,-0.0069079255,0.0450345948,0.0008175879,-0.0131836096
8.8981256485,0.0045798812,-0.0011812925,-0.0138637871,0.0472084284,-0.0034422711,-0.0184954181
8.9081850052,-0.0022533741,0.0031424584,-0.0198691934,0.0418647937,-0.0023932522,-0.0131845418
8.9182319641,-0.0022781771,-0.0023409901,-0.0189936012,0.0269032605,-0.0003873592,-0.0110566756
8.9282846451,0.0006395075,-0.006081122,-0.0151111931,0.0023502484,0.0004800323,-0.0078646112
8.9384231567,-0.001335172,-0.0041913269,-0.0082866997,-0.0115303863,0.0014473591,-0.003613207
8.9484510422,-0.0033804607,-0.0023810742,-0.0053246473,-0.0137844868,0.0130651332,-0.0089158276
8.958562851,-0.0035402309,-0.0005130349,-0.003350422,-0.0020725429,0.0152274873,-0.0184740461
8.9685554504,-0.00179529,0.0005410434,-0.0014053436,0.0139216036,0.0164006092,-0.0227247179
8.9786520004,-8.60077e-05,0.0066133561,0.0024390963,0.0256434008,0.0186661612,-0.0163552351
8.988694191,0.0006932709,0.0058844509,0.0014187244,0.0246119574,0.0155222975,-0.0089239506
8.998749733,0.0054532606,0.0002465667,0.0023791341,0.0129250223,0.0100940438,-0.0121091567
9.0088195801,0.0024188403,-0.0026199697,0.0062622572,-0.0073163332,0.0067616305,-0.0078584859
9.0189552307,0.0023399834,-0.0056234775,0.0082506686,-0.0136742322,0.0024537675,-0.0089198221
9.0290222168,0.0003360379,-0.0038235961,0.0073031336,-0.0147738503,0.0056205322,-0.0099797603
9.0390834808,-0.0036815759,0.0057703378,0.0053599025,-0.0074016349,0.0152710285,-0.0046694167
9.0490808487,-0.0077743437,0.0047600688,0.0044062883,-0.0021480173,0.0238472056,0.0017043264
9.0591897964,-0.0070134308,0.0037524821,0.0044349576,-0.0042821672,0.0238498691,0.0048897332
9.0692501068,-0.0023002531,0.0046824636,-0.0013752433,0.0010524103,0.0238826256,0.0027647971
9.0792150497,-0.0025560614,0.0076407315,-0.0023470374,0.0095277876,0.0303650945,0.0091363434
9.0893621445,-0.001827186,0.0057961764,0.0005721597,0.0084819645,0.0282337666,0.0091355443
9.0994157791,0.0027973149,0.001008314,0.001577988,0.0042083627,0.0292626116,0.0102007417
9.1095132828,0.0044595022,-0.0028495369,0.007455423,-0.0054282863,0.0323548056,0.0091429343
9.1195783615,0.0090587605,-0.0029889522,0.0153318197,-0.0256843679,0.0300777387,0.0123310713
9.1296215057,0.0127531905,-0.0033129631,0.0135048181,-0.0363380797,0.0278140511,0.0049000531
9.139670372,0.0086534638,-0.0037004827,0.008745566,-0.0373395607,0.0214238632,0.0027745175
9.1497802734,0.0065379161,0.0037121894,0.0068769003,-0.0330092609,0.0150674302,-0.0014769528
9.1598463058,0.0054235552,0.002480966,0.0098939687,-0.0233523697,0.0098393783,-0.0025438149
9.1698637009,0.0034261663,-0.0006004451,0.0109224468,-0.0115079628,-0.0006750473,-0.0036138732
9.1797084808,0.0063529257,0.0003324868,0.0148451477,0.0013225889,-0.0037792944,-0.0089292098
9.1898870468,0.0103507433,0.0071739079,0.0118953139,0.0078116469,-0.0121975467,-0.0068114642
9.1999721527,0.0095005874,0.0082933428,0.0108693987,0.0174387079,-0.0142148901,-0.0036295191
9.2102241516,0.0047591422,0.0084716501,0.0098102838,0.0207615606,-0.0258594956,-0.0036346458
9.2202272415,0.0069898386,0.0057507874,0.0048636943,0.0197565351,-0.0322484188,-0.005761446
9.2302503586,0.0043358523,0.0030045034,0.0018766669,0.0186579823,-0.0290678069,-0.0046977797
9.2403841019,0.0026540626,0.0002291025,-0.0011123868,0.0100942422,-0.0259185508,0.0016774951
9.2503919601,0.0048663262,-0.0045961319,-0.0021028372,-0.0016457709,-0.0260418579,-0.0015049824
9.2604980469,0.003108846,-0.0066164015,-0.0011165591,-0.0144962957,-0.0219230782,-0.003623727
9.2705821991,-0.0006785672,0.0010128141,-0.0001382681,-0.0125106433,-0.0070434646,-0.0025550004
9.2806758881,-0.0016202834,0.0057736458,-0.0011011215,-0.0051059099,-0.0006259785,-0.0046773399
9.2906579971,0.0003038961,0.004792613,0.0018363146,0.002300607,0.0058122138,-0.0036142061
9.3008108139,0.0002179015,0.0028743269,-0.0001058432,0.0054187165,0.0143559668,0.0006363988
9.3108062744,0.0020728279,-0.0019475698,-0.0030258747,0.0022402331,0.0122267697,0.0038215395
9.3209514618,0.0039771516,-2.7894e-06,-0.0010669681,-0.0029699495,-0.0005652583,0.0016924087
9.3309383392,0.0030214284,0.0018849791,-0.0010546895,-0.0071963863,-0.0048534805,0.0006295411
9.3410739899,-0.0008071195,0.0008235694,-0.0039800853,-0.0103461063,-0.010207233,-0.0025577298
9.3510713577,0.0003289897,-0.0002656459,-0.0068758582,-0.007053108,-0.0197836943,-0.011057741
9.3611831665,0.0024571586,-0.0002563177,-0.0020044299,0.0058245012,-0.0271762293,-0.0227432922
9.3712043762,0.0007090662,0.003745866,-0.0059609264,0.0175730363,-0.0281416252,-0.0238085575
9.3812646866,0.0008900855,0.0039647045,-0.0031199309,0.0196817555,-0.0260136928,-0.0259327609
9.3914060593,0.0029796083,-0.0045963405,-0.0002381059,0.0120973382,-0.014373282,-0.0206160266
9.4014196396,5.80121e-05,-0.0045512794,-0.0031816217,-0.0051224492,0.0003659825,-0.0152950305
9.4114713669,-0.0039258655,-0.0007860242,-0.0051120971,-0.0201016646,0.0045210463,-0.008918358
9.421538353,-0.0059944224,0.0038320245,-0.0031081291,-0.0308632068,0.0140175456,-0.002539221
9.4316730499,-0.0022528004,0.0073965909,-0.0039666151,-0.0319729447,0.0182522386,-0.0025368242
9.4416694641,-0.004396474,0.0119957747,-0.0058465456,-0.0224480405,0.0257719401,-0.0014755544
9.4517364502,-0.0036633369,0.0099101486,-0.0018768164,-0.0085519357,0.0237988047,0.0027671275
9.4619808197,-0.0009013545,0.0030546011,-0.0027966353,-0.000958384,0.012204932,0.0048849396
9.4719257355,0.0059000794,0.0059546949,-0.0017971846,0.0002371091,-0.0005108635,0.0059400839
9.4819049835,9.14801e-05,0.0050113024,-0.0037788006,0.006658684,-0.0025547063,0.0091213631
9.4920053482,-0.0008540284,0.0090045454,-0.0028506371,0.0141296498,-0.0024756105,0.0112431031
9.5020742416,0.0031286497,0.0101122679,-0.0019014331,0.0120052192,-0.0035834187,0.0069963606
9.5122041702,0.0021751765,-0.0014482617,-0.0009407254,0.00666638,-0.0036715693,0.000626878
9.5221967697,0.0022025276,-0.0072800396,0.0019878892,-0.0019551516,0.0047487468,0.0016951385
9.53216362,-0.0008014496,-0.0024475632,0.0010115055,-0.0030957833,0.0121802967,0.0038227378
9.5424003601,-0.0009229612,0.0013650776,6.17651e-05,-0.0074058436,0.0164008755,0.0059495387
9.5523710251,-0.000101408,0.0012762368,-0.0018547031,-0.0106088277,0.0163521394,0.0027649305
9.5625171661,0.0036814231,0.0031329514,-0.0027826878,-0.005263783,0.0153239593,0.0006393949
9.5725479126,0.0044894014,0.001124841,-0.0037163945,-0.007442249,0.0195285566,-0.0025433488
9.5826311111,-0.0015816223,6.36996e-05,-0.0037043544,-0.0106624095,0.0216430426,0.0006442551
9.5926713943,0.0001689885,-0.0010414004,-0.0026611539,-0.0149612846,0.0248095412,0.0038323251
9.6027431488,0.0048802737,-0.0021694778,0.0003452448,-0.0223654844,0.0183989778,0.0070164674
9.6128053665,0.0057230536,0.001526934,0.0023479608,-0.0180447735,0.0131173972,0.0048891343
9.6229305267,0.0026923362,0.0072125318,0.0014048365,-0.0084238891,0.0110595729,0.0016991998
9.6329317093,0.0065565426,0.009118122,0.0033756641,-0.0008820836,0.0036631753,-0.0036154045
9.6430664062,0.0074923951,0.0023182454,0.0082630068,-0.0029811077,0.0004816968,-0.0004304635
9.6530895233,0.0064852331,-0.002578008,0.0112065822,-0.0072826445,0.0036135742,-0.0025514048
9.6631984711,0.0035148282,0.0022157552,0.012192145,-0.0083528096,0.004719452,0.0059450106
9.6731967926,0.0034887511,0.0108943405,0.0121975094,-0.0051407712,0.0036864115,0.0059436793
9.6833190918,0.006424794,0.0147345783,0.0141542107,-0.0072565721,0.0015610094,0.0080653531
9.6933288574,0.0045234282,0.0088285627,0.0112543851,-0.003959314,-0.0079600578,0.0080597606
9.7034721375,0.0017070491,0.0059257569,0.0102623254,0.0088816779,-0.0110182315,0.0101794368
9.7134494781,-0.0001281779,0.0079935314,0.0141153485,0.0152780581,-0.0098459087,0.0186727904
9.7235965729,1.25039e-05,0.0022749128,0.0209130794,0.0078120725,-0.0098627536,0.0261073373
9.7335805893,0.003124902,-0.0054997979,0.0189759284,-0.0049503278,-0.0142116956,0.0271702055
9.743727684,0.0053696055,-0.0027131615,0.0121703893,-0.0144608226,-0.0238509402,0.0261054058
9.7537260056,0.0037354473,-0.0028799353,0.0112151653,-0.010120403,-0.0312752984,0.0207916014
9.7638502121,0.0030779112,-0.0058269976,0.0082741529,0.0058464725,-0.0280278437,0.0091085806
9.7738456726,0.0043617208,-0.0057264445,0.0033527163,0.0186679959,-0.0301072411,-0.0015137042
9.7839345932,0.0065868217,-0.0064959405,0.0042653228,0.0239603631,-0.025837725,-0.0046979794
9.7940473557,0.0068242121,-0.0111335693,0.0041861087,0.0175368171,-0.0237647202,-0.003633514
9.8040571213,0.0031033698,-0.0159452446,0.0041557695,-0.0059958864,-0.0186638348,-0.0036259238
9.8141317368,0.0032475013,-0.019987274,0.0022519974,-0.0285014603,-0.0093105473,-0.0036155377
9.8241910934,-0.0005883928,-0.0164272673,-0.0025577995,-0.0360172465,-0.0040520686,-0.0004235393
9.8343257904,-0.0016158577,-0.0099774776,0.0004628447,-0.0393459313,0.0086589325,0.0006454536
9.8443222046,-0.0006961506,-0.0103356717,-0.0033385607,-0.0318562463,0.0066098301,0.001703594
9.8542709351,-0.0056266468,-0.0018354832,-0.004271612,-0.0168839525,0.0035642392,0.0027600699
9.8644628525,-0.0026945081,0.0039167823,-0.0052250475,0.0002294397,-0.0005508107,-0.0004323278
9.8745889664,-0.0027027186,0.0020148279,-0.0042593926,0.0034633158,-0.0036989334,0.0006270777
9.8845872879,0.0003222692,-0.002789068,-0.0003541561,-0.0028432878,-0.0133324517,-0.0036224618
9.8946628571,0.0044101942,-0.005730289,-0.0013084861,-0.0059322892,-0.0250937715,-0.0131837428
9.9047393799,0.0036346633,-0.0028414009,-0.0023070427,-0.0059418231,-0.0240331665,-0.0131828105
9.914855957,-0.0020618197,-0.0009536027,-0.0042734002,-0.010260405,-0.0187238883,-0.0068082679
9.9248523712,-0.0028992649,-0.0049612699,-0.0052258824,-0.0167149492,-0.0134753305,-0.0068034749
9.9349212646,-0.0037636068,-0.0081116138,-0.0090596527,-0.0306403525,-0.0082845641,-0.0057355473
9.9450244904,-0.0037472602,-0.0055808006,-0.0031021091,-0.0531275272,-0.001023788,-0.0014808143
9.9550523758,-0.0037958082,-0.0023037372,0.0009732989,-0.078842476,0.0093971612,0.0038399154
9.9651880264,-0.0029141586,-0.0041304706,0.0031828431,-0.0970235318,0.0134959659,0.005970777
9.9751911163,-0.0039792266,-0.0079618273,0.0005186347,-0.087399669,0.0114370761,0.002781908
9.9853172302,-0.0021521877,0.0069079222,-0.0032026621,-0.046913594,0.0181505047,0.0017130482
9.9953155518,-0.0013358723,0.0251048617,-0.0041168779,-0.0105971359,0.0153121082,0.0059496048
10.0054206848,0.0005192999,0.0193492584,0.0027082709,0.0172327906,0.0070381998,0.001691743
10.0162916183,0.0024586562,0.0098357918,-0.0012135955,0.025876347,-0.0034972657,0.0016842862
10.0256671906,0.0034907702,0.0052260878,0.0016416458,0.0216927342,-0.0120366914,-0.000442248
10.0356931686,0.0045907665,-0.0062971292,0.0016249565,0.0046154801,-0.0122273741,-0.0068088006
10.0458049774,0.0047418047,-0.010272908,-0.0022556635,-0.0198560916,-0.019882232,-0.0089304084
10.0557193756,0.0019964371,-0.0046963273,-0.0031881782,-0.030497551,-0.0231861472,-0.013176552
10.0657787323,0.0002149735,-0.0010781168,-0.0002241584,-0.0240951516,-0.023130089,-0.0131782833
10.0758810043,-0.0035671648,0.0025816681,-0.0021352621,-0.0188676342,-0.0124942223,-0.0163596962
10.0859241486,-0.0005861651,0.00436942,-0.0069668149,-0.0082496395,-0.0071386728,-0.0227293763
10.0959835052,0.0023141522,0.0033314349,-0.0088839978,-0.0083364574,0.0013285818,-0.0259105228
10.1060552597,0.00026864,-0.0006638347,-0.008847639,-0.0189983696,0.0002175113,-0.0195391756
10.1160287857,-0.0017782282,8.81673e-05,-0.0048826784,-0.0329306982,0.0065177511,-0.0110381003
10.1261663437,-0.0018794369,0.0045821192,-0.0067265481,-0.0436318628,0.0096494947,-0.004663425
10.1362066269,-0.0009965505,0.0109280171,-0.0114753097,-0.0500122681,0.0074854107,-0.0025392876
10.1464061737,-0.0010582041,0.0114084007,-0.0113344043,-0.051035881,0.0032388675,-0.0014792164
10.1564712524,-0.0001094323,0.0099767568,-0.0082694739,-0.0456783958,0.0011703904,-0.0004198109
10.1664438248,-0.0001579952,0.0115349414,-0.0071929549,-0.0372339934,0.0108212866,0.0038304608
10.1764173508,-0.0002649185,0.0132067623,-0.0061294292,-0.0212473031,0.0130969584,0.0059511364
10.1865634918,0.001589546,0.0130073847,-0.0080084056,-0.0158770662,0.0099524967,0.0048875362
10.196641922,0.0005022381,0.0168040805,-0.0031185003,-0.0052585099,0.015357648,0.0059493384
10.2067089081,0.0003139842,0.0138661386,-0.0021221491,-0.0010789717,0.0238914154,0.0070128054
10.216840744,0.0050058085,0.0118733766,-0.0001249763,-0.0063837226,0.0206479505,0.0048889345
10.2268924713,0.0067978743,0.0069228234,-0.0010310861,-0.0116985124,0.0184510425,0.0006425907
10.2369012833,0.0027041528,0.0076997103,-0.0009824487,-0.0213111918,0.0194558538,0.0048927297
10.2469844818,0.0015758369,0.0055137696,7.44609e-05,-0.0298233181,0.0172935668,0.0102031389
10.2570438385,-0.0005561393,0.0071410658,0.0011386422,-0.0341424346,0.0225959215,0.0155158788
10.2671089172,0.0021904726,0.009743792,0.0061106235,-0.0267040394,0.0258724727,0.0197622217
10.2771625519,0.0058945287,0.0065733315,0.0071880962,-0.0245793723,0.0269659683,0.0218858272
10.2872743607,0.0037481431,0.0043143155,0.0082678348,-0.0352043696,0.0226416606,0.0240108967
10.297334671,0.0026073772,-0.0009271084,0.0093591362,-0.036228355,0.0183952507,0.0250708349
