0.0000000000,0.0317669585,0.2351499647,-0.2236742377,0.0803470016,1.1975653172,0.9429094195
7.6122426987,-0.0601991937,0.09647993,-0.2042633891,-0.4290381372,0.9658720493,0.5106272101
7.6221542358,-0.0585223362,0.0900376216,-0.2168554068,-0.5476529002,1.0832344294,0.5780781507
7.6320738792,-0.0512135848,0.0911276713,-0.2146493793,-0.6692959666,1.2107717991,0.6485821009
7.6420240402,-0.0450782701,0.0870372429,-0.227431953,-0.7563832402,1.3219815493,0.7229373455
7.6519360542,-0.0343782827,0.0920894518,-0.2425245643,-0.77139467,1.4104019403,0.8140925765
7.6620569229,-0.0196064953,0.1061670557,-0.2631403804,-0.6942782998,1.472307086,0.9166832566
7.6717801094,-0.0064514214,0.139989242,-0.2806771398,-0.5562320352,1.5404765606,0.9978074431
7.6817398071,-0.0026278431,0.1657171696,-0.279076159,-0.3427757621,1.5887863636,1.0353293419
7.6916098595,-0.0073926682,0.1740218848,-0.2909907699,-0.0829074383,1.6064912081,1.0380353928
7.7015490532,-0.0021118307,0.1683172435,-0.2777984738,0.1683258563,1.6446141005,1.0617251396
7.7114768028,0.0005620038,0.1598430723,-0.2632641196,0.3402166665,1.6929396391,1.0895348787
7.7214679718,-0.0024736011,0.1396467537,-0.2280700803,0.4506568015,1.7715659142,1.1131535769
7.7313451767,-0.0144552523,0.1067652479,-0.2011896968,0.5112506151,1.8423905373,1.1385835409
7.7414507866,-0.0196285937,0.0825627223,-0.1892563701,0.5007288456,1.8985891342,1.1854412556
7.7511758804,-0.0116683776,0.0777095333,-0.1666799784,0.4557283521,1.9719986916,1.2374198437
7.7611689568,-0.0083633522,0.0735237375,-0.152669847,0.4606272876,2.0276949406,1.2761592865
7.7710809708,-0.0023101131,0.0780873671,-0.1633729339,0.5212879777,2.0596337318,1.3024954796
7.7809209824,0.0059970459,0.1042777672,-0.173453331,0.6373765469,2.0855910778,1.324580431
7.7908768654,0.0075063398,0.1270492524,-0.1626093388,0.8199905753,2.1059067249,1.3384978771
7.8008828163,-0.0011634203,0.1314396709,-0.1497865319,0.9966301918,2.1107110977,1.3578083515
7.8107428551,-0.0129255531,0.1200451627,-0.1225361824,1.135764122,2.1208386421,1.3668884039
7.8206529617,-0.0333537757,0.0918116942,-0.0901247859,1.2041484118,2.1412451267,1.358080864
7.8305997849,-0.0488313548,0.0661631003,-0.0691934824,1.178270936,2.1584076881,1.348377347
7.8405761719,-0.0659844652,0.0586430803,-0.039679531,1.0616904497,2.1885735989,1.3295037746
7.8504500389,-0.0813128501,0.053270556,-0.0081846146,0.9479467869,2.1934278011,1.2796273232
7.8603639603,-0.0892782137,0.0373330489,0.0098047825,0.8691287041,2.1848688126,1.2326204777
7.8702530861,-0.0844898,0.0321595445,0.002684054,0.7775036693,2.1797761917,1.2183449268
7.8802108765,-0.0772866234,0.0398644581,0.0239646398,0.6644272804,2.1572577953,1.2027873993
7.8901519775,-0.0739993826,0.0355629101,0.0473422967,0.6327636242,2.1245448589,1.1849482059
7.9000620842,-0.0737154409,0.0229900256,0.0388720594,0.7126631737,2.092145443,1.1708799601
7.9101910591,-0.0720357522,0.0194270387,0.022429999,0.8845401406,2.0552992821,1.1870183945
7.9199409485,-0.0644783303,0.0480500832,0.0126084061,1.0593340397,2.0118136406,1.2275704145
7.9298820496,-0.0688723251,0.086074926,0.042592939,1.2209596634,1.9804722071,1.2424644232
7.9396038055,-0.0900592729,0.097868003,0.0721659064,1.369081974,1.9543421268,1.2117835283
7.949696064,-0.111249201,0.083496727,0.0897265673,1.4608558416,1.9294372797,1.1468508244
7.9595909119,-0.1301377416,0.0612969771,0.1158376336,1.4705835581,1.8911703825,1.0858783722
7.969563961,-0.1378349364,0.0414738432,0.1225470901,1.4086877108,1.8518080711,1.0349503756
7.9797458649,-0.1475588977,0.0312210098,0.1289016604,1.2890853882,1.8123708963,0.9865227342
7.9893760681,-0.1593526602,0.0300105587,0.1325038075,1.1774579287,1.766577363,0.9370744824
7.9991607666,-0.1698437631,0.0385338739,0.1272552609,1.1174800396,1.719995141,0.891925931
8.0090656281,-0.1728825569,0.052792944,0.133546412,1.1087888479,1.6409629583,0.8589786291
8.0192308426,-0.1706935465,0.0680863038,0.1505644321,1.1298317909,1.5658156872,0.8319528699
8.0294027328,-0.1710765064,0.0775584355,0.1429761052,1.1289784908,1.5105679035,0.787917614
8.0392303467,-0.1734101474,0.0755716041,0.1499766111,1.0953983068,1.4356776476,0.7299138308
8.0489625931,-0.1783722937,0.0498615578,0.1650207639,1.0655869246,1.3865871429,0.6674176455
8.0590324402,-0.1724540889,0.020031102,0.1721297503,1.0105507374,1.3246787786,0.5951846242
8.0687980652,-0.159265846,-0.0062720394,0.2010343671,0.9612852335,1.2295007706,0.5133473277
8.078956604,-0.139639169,-0.0324232504,0.2031800151,0.9224309921,1.1346623898,0.4619114995
8.0886602402,-0.1144591197,-0.0431287512,0.1850273609,0.8588115573,1.0227487087,0.4145309329
8.0986328125,-0.0963294134,-0.0487935469,0.1855668426,0.7847073674,0.9121870399,0.3814595938
8.1084690094,-0.0888695344,-0.0530885682,0.1775481701,0.7322710752,0.8106202483,0.3748967648
8.1184282303,-0.0862602815,-0.0487731919,0.1529502273,0.7013696432,0.7158651948,0.3881760836
8.1283283234,-0.0975593552,-0.0322914645,0.1357659698,0.6725968719,0.6337053776,0.3889995515
8.1383037567,-0.1237533316,-0.0195422396,0.1467670798,0.6823238134,0.5825532079,0.3488115668
8.1481981277,-0.1480233371,-0.0197693333,0.1389792562,0.7217077017,0.5390446186,0.2694544196
8.1583023071,-0.1645389497,-0.0171705708,0.1388366818,0.7439964414,0.4952063262,0.1951111704
8.1680984497,-0.1653865874,-0.0069051897,0.1430116296,0.7430720925,0.4484401345,0.1373315006
8.1779689789,-0.1527589858,0.0032228911,0.1312385798,0.7185259461,0.4103335142,0.0971726924
8.1879634857,-0.1401369274,0.0025192881,0.1265898347,0.6677019,0.3721661568,0.0716079399
8.1977977753,-0.1305132806,-0.0091411686,0.1265277267,0.5866569877,0.3351921737,0.0510650501
8.2078065872,-0.1219384298,-0.0127665913,0.1284961104,0.4844986498,0.2914132476,0.0340786092
8.2176733017,-0.1134882793,-0.0137838935,0.1072162986,0.3757326007,0.2574384809,0.0251189042
8.2276134491,-0.1055202112,-0.0083828783,0.0959987044,0.2667349875,0.2282385528,0.0127735538
8.237701416,-0.1031682715,-0.0021748459,0.088870883,0.2046826333,0.1936989278,-0.0210018866
8.2475299835,-0.1001759991,-0.0024838662,0.0713316798,0.1681129038,0.1705784351,-0.0485882424
8.257349968,-0.0967622027,0.0080976272,0.0707126856,0.1393289268,0.1541848183,-0.0587550588
8.2673606873,-0.0913191661,0.0223217085,0.0787644386,0.1504971534,0.118489936,-0.0600506887
8.2771997452,-0.0811527595,0.0240022019,0.0628702044,0.1878436357,0.1039967537,-0.0554076619
8.2871103287,-0.0768591985,0.0191363767,0.0629780889,0.2188039422,0.074601844,-0.0433318242
8.29708004,-0.0785277709,0.0101699317,0.0749815106,0.2773457468,0.0304295886,-0.0317836925
8.3069753647,-0.0795153603,0.008290478,0.0425341688,0.2827391624,0.0202155672,-0.0184228811
8.316901207,-0.0889286622,0.0324881449,0.0510868393,0.2708735466,0.0214494094,-0.0268286485
8.3271484375,-0.1082984433,0.0495421067,0.0373461805,0.2766736448,0.0456703268,-0.0415743068
8.3367214203,-0.1237150058,0.0642041042,0.0313639604,0.2771970332,0.0847679302,-0.0615388304
8.3467483521,-0.1295613945,0.067406781,0.0533247553,0.278971225,0.0915302336,-0.0831639618
8.3566131592,-0.1162520871,0.0574387088,0.0664319396,0.2807530761,0.0759517998,-0.0800739303
8.3665819168,-0.0892377123,0.0456737354,0.049540516,0.2785450518,0.0589778759,-0.0703150406
8.3764839172,-0.0642113313,0.0350423828,0.0110853286,0.2430105805,0.0599688366,-0.0690554678
8.3864364624,-0.0482528433,0.0222239271,0.0068379017,0.2116454542,0.0599738993,-0.0691124573
8.3963623047,-0.043885313,-0.0041557914,0.0130904289,0.2138991207,0.0530882962,-0.0733654201
8.4065093994,-0.034938775,-0.0304766819,0.0064623328,0.21690768,0.0395011157,-0.0747614503
8.4161806107,-0.0239842776,-0.0325296745,0.0018771262,0.1903311163,0.0047724284,-0.0555713847
8.4261407852,-0.0197240952,-0.0207215622,0.0051166387,0.1501773,-0.0169009101,-0.0278955456
8.43608284,-0.0320440754,-0.0011269517,0.0054195495,0.1177226007,-0.013023613,-0.0095331166
8.4460172653,-0.0541329011,0.0296638682,-0.0064833788,0.0902821869,0.0253488086,-0.0062217419
8.4559316635,-0.0721519217,0.0613502041,-0.0086237816,0.0857596993,0.063836284,-0.0032113043
8.4658632278,-0.0723923072,0.0702713504,-0.0088760285,0.1117153987,0.0803753138,0.0046255793
8.4757804871,-0.0543833002,0.0632342324,-0.0155683188,0.1148739979,0.0708409324,0.0259184502
8.4858875275,-0.0298624877,0.0470685139,-0.0087440638,0.0745886266,0.0541769937,0.0394124202
8.4956455231,-0.0092197293,0.0188414082,-0.0038978485,0.0222588424,0.0147259934,0.0456850976
8.5055522919,0.0059842234,-0.006147868,-0.0094961552,-0.0069317999,-0.0101039894,0.0456038713
8.5154619217,0.008129335,-0.0229779854,-0.0173234381,-0.0119475964,-0.0208240133,0.0396288373
8.5254230499,-0.0007282133,-0.0201930329,-0.0128967194,0.0062188897,-0.0104712388,0.0250517577
8.5353088379,-0.0134216184,-0.0168698356,-0.0121440319,0.0373562165,-0.0023544568,0.0074104136
8.5452508926,-0.020729566,-0.0144457137,-0.0186640061,0.0498624183,0.0133142509,-0.0017503279
8.5551795959,-0.0259594563,-0.016269289,-0.0137853054,0.0277842805,0.0258859694,-0.0010905627
8.5651168823,-0.0340210423,-0.0117278015,-0.0109203486,-0.0171038322,0.043827951,-0.0016295866
8.5750236511,-0.0361540541,-0.0053798473,-0.0040615229,-0.0488404557,0.0505132861,-0.0065110615
8.5849437714,-0.0322758183,0.0022817487,-0.0026419787,-0.0561598875,0.0468383878,-0.0081262682
8.5948667526,-0.0273388866,0.009348535,0.0085885497,-0.0257867128,0.0316170938,0.0015873788
8.604804039,-0.0189305786,0.0160006657,0.0085268589,0.0222199596,0.025372779,0.0180070978
8.6147222519,-0.0147807831,0.0182551071,0.0055453749,0.0673837066,0.006062197,0.0358177535
8.6246500015,-0.011401915,0.0219170675,-0.0017381338,0.1055950075,-0.0097678984,0.0517399944
8.6345863342,-0.0130660171,0.0199089125,-0.0140720634,0.1147284061,-0.010499469,0.0587509349
8.6445035934,-0.0228778366,0.0234513953,-0.0165720023,0.0862536207,-0.0005688075,0.0581948683
8.6545982361,-0.0368935093,0.026508756,-0.0021440415,0.0600811429,0.0096811661,0.0496284738
8.6644086838,-0.0446123108,0.0199507102,0.0095371576,0.023948973,0.0112830577,0.0444259904
8.6746368408,-0.0446194634,0.0189253017,0.0237629972,-0.0405653045,-0.001998126,0.0533478148
8.6842699051,-0.0467283353,0.0203999057,0.023575481,-0.1193996668,0.0042413939,0.0637714267
8.6941814423,-0.0552716479,0.0179532841,0.0272901617,-0.1755679399,0.0029795885,0.0734062418
8.7040395737,-0.0617318973,0.0181806758,0.0341300927,-0.2012623847,-0.0107157174,0.0945677161
8.713973999,-0.0650986061,0.0402035341,0.036010202,-0.2081744522,-0.0158257913,0.1348208338
8.7239112854,-0.0664351806,0.0729025081,0.0303127132,-0.1907659024,-0.0131154917,0.1691258103
8.7340192795,-0.0714462027,0.0899758115,0.0311678015,-0.1594974548,-0.0130771426,0.194531545
8.743724823,-0.0721028671,0.0844331756,0.0406634174,-0.1442455351,-0.0155528169,0.214853853
8.7536640167,-0.0676439032,0.0693754479,0.0518386327,-0.160158813,-0.0287253447,0.2364055514
8.7636756897,-0.0593576655,0.056409888,0.0553209148,-0.2083945125,-0.058948759,0.2482337058
8.7735271454,-0.0602102503,0.0402341112,0.0592151843,-0.2717519104,-0.0860938281,0.255650878
8.7832727432,-0.0696934089,0.0267539993,0.0666816235,-0.339677453,-0.1014852971,0.2412658185
8.7933969498,-0.0820754394,0.0198951438,0.0804001689,-0.4237114489,-0.1160924733,0.1970149875
8.8032960892,-0.0877421126,0.0201868489,0.1024909616,-0.5128775835,-0.1487849057,0.1635870039
8.8132677078,-0.082573317,0.0170417503,0.1229056716,-0.5775423646,-0.2122227252,0.1384023875
8.8233356476,-0.0735987052,-0.0005421258,0.1309671998,-0.633046329,-0.2989142239,0.1248812526
8.8331098557,-0.0663344488,-0.010915718,0.1218500733,-0.7084795833,-0.3819859326,0.1200486794
8.8429956436,-0.0738610253,-0.007425121,0.1139636636,-0.7508752942,-0.4413155615,0.1327085495
8.8529748917,-0.0887317881,0.0036917413,0.103253305,-0.730602324,-0.4707192779,0.1306663305
8.8630542755,-0.1056944355,0.014279821,0.1093763709,-0.6793452501,-0.5177735686,0.1023388281
8.8728227615,-0.1161436662,0.0255568996,0.1301814914,-0.593845129,-0.5845448971,0.0685263276
8.8826904297,-0.1157338843,0.0367223695,0.1247319579,-0.5094655752,-0.6280921102,0.0286819804
8.8926725388,-0.1175612435,0.0384789482,0.1109134555,-0.4702418447,-0.6387636662,-0.0197783969
8.9026832581,-0.12273141,0.0233005658,0.1130587459,-0.4879902005,-0.6518206,-0.0662369728
8.9125261307,-0.123186253,-0.0022328412,0.1164292693,-0.5694513321,-0.6729285121,-0.1088840738
8.9223804474,-0.1165521964,-0.0315707549,0.1287879944,-0.7003036141,-0.7009385824,-0.157382369
8.9323577881,-0.1045796499,-0.056846939,0.132671535,-0.8650925756,-0.7312384844,-0.2093287855
8.9422359467,-0.0824033841,-0.0707650706,0.1295137405,-1.0609637499,-0.7984971404,-0.2510858178
8.9522228241,-0.0652903542,-0.0752011761,0.1434856057,-1.2543854713,-0.8799895644,-0.2725357413
8.9620685577,-0.0543716177,-0.0692124888,0.1523833871,-1.4132424593,-0.9755666852,-0.2862131894
8.9720783234,-0.0607897863,-0.0575689897,0.16463238,-1.5032299757,-1.0825070143,-0.31528005
8.9820842743,-0.0731390342,-0.0482073948,0.1643643975,-1.5012270212,-1.1936007738,-0.3651922345
8.9919319153,-0.0875165686,-0.0355587527,0.1440434456,-1.3818706274,-1.2801321745,-0.4226949811
9.0018043518,-0.0988661274,-0.0187781379,0.0912585855,-1.1702615023,-1.3208175898,-0.4873381555
9.011715889,-0.1122184619,-0.0042032516,0.0617025457,-0.9312698841,-1.3309538364,-0.5698834062
9.0216159821,-0.1267577112,0.0001403176,0.0717219114,-0.7274142504,-1.3161703348,-0.6630650163
9.0315389633,-0.123576276,-0.0151741421,0.0913362503,-0.5852074027,-1.3113309145,-0.7553629279
9.0415058136,-0.100112848,-0.0459200963,0.1056753993,-0.5753070712,-1.3427757025,-0.8295657635
9.0515356064,-0.057001166,-0.0826060995,0.1265637279,-0.709751904,-1.4279898405,-0.876339376
9.0617361069,-0.0134420628,-0.1089129671,0.1380975842,-0.9224857092,-1.5500332117,-0.8998300433
9.0713119507,0.0127646094,-0.1143636927,0.1205981374,-1.1590542793,-1.6668518782,-0.9001319408
9.0811824799,0.0135014718,-0.0892077312,0.1004505157,-1.3550970554,-1.7416998148,-0.8940551281
9.0911483765,-0.0067002112,-0.0498329923,0.090805769,-1.460482955,-1.792440176,-0.9029365182
9.1010246277,-0.0323004946,-0.0151884174,0.0948851705,-1.4345275164,-1.831733346,-0.9065808058
9.1110477448,-0.0463156924,0.0116754556,0.0607259832,-1.3089339733,-1.840303421,-0.9108265042
9.1209077835,-0.0592731163,0.0358114615,0.0360889994,-1.1623286009,-1.8441793919,-0.9172849655
9.1309757233,-0.0708502159,0.0500510111,0.0475631319,-1.0250928402,-1.8462324142,-0.9487169385
9.1409578323,-0.0713918433,0.042438902,0.0542019568,-0.8772727251,-1.8613226414,-1.0201109648
9.150680542,-0.0629512891,0.0123747373,0.0368749462,-0.7602692842,-1.8790411949,-1.10422647
9.1606788635,-0.0422866568,-0.0202346668,0.0284764729,-0.7612104416,-1.9084070921,-1.1567248106
9.1705217361,-0.018320078,-0.0431217775,0.0440094434,-0.8462456465,-1.9665169716,-1.1733762026
9.1804924011,0.0072638905,-0.0504311547,0.026993569,-0.9632446766,-2.0168762207,-1.1642807722
9.1903362274,0.0232046153,-0.0496791825,0.0034226747,-1.1021351814,-2.0445346832,-1.1550168991
9.200378418,0.028494617,-0.0446588024,-0.0073325066,-1.2146576643,-2.0658965111,-1.1459267139
9.2102231979,0.0260299351,-0.0430407152,-0.0271549262,-1.2287362814,-2.0707485676,-1.1348483562
9.2204246521,0.0205170792,-0.0342713222,-0.0780984759,-1.2216061354,-2.044809103,-1.1248551607
9.2300701141,0.0199422594,0.000328102,-0.0844672918,-1.2173300982,-2.0129773617,-1.1209894419
9.2400836945,0.0181208905,0.0287319198,-0.0720841885,-1.1719037294,-1.9843870401,-1.1195329428
9.2499217987,0.0168975461,0.0494512692,-0.0769333839,-1.0851666927,-1.9635741711,-1.1055468321
9.2599220276,0.013821899,0.057459034,-0.0855121613,-0.9985220432,-1.9401718378,-1.093998313
9.2697677612,0.0108542247,0.0413744226,-0.0698398948,-0.8477686048,-1.9030034542,-1.1125713587
9.2796916962,0.0068642031,0.006719091,-0.0755367875,-0.632519424,-1.8738703728,-1.1209206581
9.2896490097,0.0092909103,0.0097461725,-0.1082330346,-0.4629091024,-1.8791493177,-1.0925980806
9.2995834351,0.0145619167,0.0609649792,-0.1301700473,-0.398999095,-1.846160531,-1.051399827
9.3094787598,0.0160380285,0.1081517711,-0.131385982,-0.3877892196,-1.7868087292,-1.0411947966
9.3194828033,0.005509018,0.1186743751,-0.1273474097,-0.3405532837,-1.7237943411,-1.0433863401
9.329325676,-0.0055706957,0.1114195958,-0.1688963771,-0.3196651042,-1.6516256332,-1.0173178911
9.3392925262,-0.0129834944,0.1093536392,-0.1832508445,-0.3637345731,-1.5500614643,-0.9685152173
9.349146843,-0.0102938497,0.1014174595,-0.1929264665,-0.396936655,-1.4566020966,-0.9311280847
9.3590335846,-0.0077895308,0.082859911,-0.2100641727,-0.4534816742,-1.3970948458,-0.912958622
9.3690900803,0.0067852205,0.0612576976,-0.1891084313,-0.479999125,-1.3539683819,-0.9110666513
9.3789253235,0.0296831187,0.0081223631,-0.1475134492,-0.4352580309,-1.3104901314,-0.9170696735
9.3890590668,0.0492588058,-0.0498133525,-0.1039257646,-0.3826413453,-1.2409669161,-0.9018234015
9.398859024,0.0542611405,-0.0448413119,-0.1002083421,-0.3579136133,-1.1572453976,-0.8797788024
9.4087018967,0.0383522138,0.0087280655,-0.1485921144,-0.3189242184,-1.0567755699,-0.8554593325
9.4187135696,0.0095065599,0.0801827088,-0.2350381017,-0.3143790066,-0.9554550648,-0.7934236526
9.4285526276,-0.0186880473,0.1454762667,-0.2684938312,-0.3212490976,-0.8231193423,-0.7152425647
9.4384937286,-0.040985249,0.1650409549,-0.2626671195,-0.4539006054,-0.7464938164,-0.5861631036
9.4484872818,-0.0538304076,0.151086852,-0.249134779,-0.6344127059,-0.3537907898,-0.3739904463
9.4583463669,-0.0363504514,0.1348433942,-0.2479925156,-0.4115281701,-0.3937246203,-0.3428796828
9.4682798386,0.0098450249,0.1107545868,-0.2212638259,0.0361121595,-0.6551793814,-0.4978767335
9.4782848358,0.033613719,0.1091958061,-0.1770530343,0.3168026805,-0.7569446564,-0.6964418292
9.4881029129,0.025634801,0.0936953202,-0.0599563159,0.4070960879,-0.7956694365,-0.8584189415
9.4981174469,0.0131066209,0.0339730158,-0.001622024,0.3356501162,-0.7475489974,-0.8673876524
9.5079698563,0.0185869392,-0.0111861443,-0.0146483211,0.1056862697,-0.5951807499,-0.6879451275
9.5179672241,0.0388538912,-0.023273252,-0.0627503991,-0.1341186017,-0.4428516626,-0.4390010834
9.5278072357,0.0626134649,-0.0109113669,-0.1338745952,-0.2176678181,-0.3722566068,-0.2866995633
9.5377531052,0.0661609247,0.0271751061,-0.1758545637,-0.1333926171,-0.3930508494,-0.2823410332
9.5476760864,0.0414068773,0.0852008834,-0.1843573451,0.0168724209,-0.3899591863,-0.3400599957
9.5577278137,0.0008200174,0.1435186118,-0.1620418429,0.1420436502,-0.3483472764,-0.3721984923
9.5675487518,-0.0249205176,0.1658233851,-0.1308368444,0.242470488,-0.3072131574,-0.3592926562
9.5775251389,-0.025236452,0.1487302631,-0.1033217311,0.2875245214,-0.2859224975,-0.318949759
9.5872106552,-0.0047612125,0.1110707298,-0.0646521449,0.2716250718,-0.2803677022,-0.3051047623
9.5973758698,0.009529925,0.0505090132,-0.0028103022,0.2649685144,-0.2761929333,-0.3186754286
9.6072340012,0.0171997603,-0.019123219,0.0422054492,0.2498961836,-0.2564120293,-0.3126898706
9.6172065735,0.0257426258,-0.0460257754,0.076530993,0.1975962222,-0.1903688312,-0.24547939
9.6272525787,0.0352121964,-0.0059376573,0.0473875366,0.1326867342,-0.1914586127,-0.1458607316
9.6372823715,0.0512321964,0.0787880197,-0.0147344498,0.0513567179,-0.1948298961,-0.1001081541
9.646938324,0.0711768344,0.1372379512,-0.0524014868,0.0583176874,-0.2146627158,-0.1265991181
9.6569757462,0.0722722486,0.1252837032,-0.090118289,0.1000880376,-0.2350974232,-0.171354875
9.6670217514,0.0776306763,0.0791769996,-0.089063108,0.1077168435,-0.2291908115,-0.2077560574
9.6767292023,0.0853781477,0.0249985829,-0.0711055994,0.1139848605,-0.2140257061,-0.2417883277
9.6866750717,0.0889408365,-0.0107557392,-0.0576537885,0.1159318015,-0.1879440248,-0.2647234499
9.6965532303,0.0884730592,-0.0091260886,-0.0425595678,0.0992601514,-0.1560494751,-0.2759020627
9.7066736221,0.0751027539,0.0192584768,-0.0331262983,0.1182717457,-0.1487438977,-0.2919102609
9.7164716721,0.0540797189,0.0389020219,-0.0223289169,0.2171008587,-0.1487199366,-0.309271127
9.7263908386,0.0349203125,0.0502515808,-0.0165250339,0.3234407008,-0.1642607898,-0.3059262335
9.7363176346,0.0279128309,0.0611728802,-0.0067668585,0.3746532798,-0.1815931797,-0.2844270766
9.7462539673,0.0258415993,0.0594393387,0.0098153921,0.3888761699,-0.2090727389,-0.2673576176
9.7562532425,0.0181721505,0.0457783714,0.0109825106,0.3482083678,-0.23318021,-0.252742976
9.7660903931,0.0103809303,0.0269516483,0.0288363062,0.291336,-0.2398530394,-0.2260409594
9.7760190964,0.0043947762,0.0097204829,0.0301248394,0.2227961123,-0.2574402988,-0.1907098591
9.7859420776,-0.0012998218,0.0057110572,0.0345567428,0.1766039431,-0.2639833987,-0.1657034457
9.7958774567,-0.0089647407,0.0077599669,0.0282126032,0.1563974768,-0.2638710141,-0.1601134688
9.8059711456,-0.0215423647,0.0082324529,0.0114504071,0.2236181498,-0.2634497285,-0.1534721702
9.8157262802,-0.0282483641,0.0059440518,-0.0172048248,0.3105988503,-0.2483349293,-0.1454978734
9.8255519867,-0.0299650673,0.0072483802,-0.040041808,0.3862417638,-0.1926887184,-0.1379730403
9.8355827332,-0.0355169997,0.0230902806,-0.0618238486,0.4462291896,-0.167267248,-0.1052057818
9.845459938,-0.0434022471,0.0449524298,-0.0787408948,0.4595500827,-0.1214912385,-0.0768648162
9.8554458618,-0.0523717031,0.0567762032,-0.0668860674,0.4262227416,-0.088985756,-0.0538210198
9.8653211594,-0.065790467,0.0486052409,-0.0714220405,0.3243697882,-0.0719476491,-0.0287628695
9.8752880096,-0.0624490008,0.0364193693,-0.0553533472,0.2152776569,-0.0533207022,-0.0169786476
9.8851690292,-0.054049693,0.0121588493,-0.0369743146,0.1817560047,-0.0208588988,0.00647884
9.8951101303,-0.0392594561,-0.0089614009,-0.0348248519,0.1651578546,0.0095613245,0.0295167807
9.904999733,-0.0201823656,-0.0172106251,-0.0100225834,0.1412581205,0.0245530568,0.0378371924
9.914935112,-0.0055174762,-0.0222107396,0.0018098921,0.1210630983,0.023367418,0.0287757907
9.9248838425,-0.0023968751,-0.0311386809,0.0031858655,0.0890432,0.0248771645,0.0192392431
9.9348716736,-0.0017231042,-0.0356943831,0.0012890071,0.0424743667,0.0161707588,0.0144032091
9.9473428726,-0.0006895895,-0.0322780237,0.0008491249,0.000152919,0.016649859,0.0278780386
9.9553375244,0.0004343455,-0.0270570144,0.0049030157,-0.0299088415,0.0213948134,0.0299257431
9.9646854401,-0.0018976564,-0.0237937197,0.0038662525,-0.0471683443,0.0263866428,0.0142310355
9.9754524231,-0.0017838115,-0.0207826719,-0.007116559,-0.0631715506,0.0308104195,0.0175085887
9.9852800369,0.001621074,-0.0174918398,-0.0184753574,-0.1009320691,0.0321031213,0.0243409611
9.9950237274,-0.0021569366,-0.0123104071,-0.0181244053,-0.1355872452,0.0576478951,0.0177709423
10.0047168732,-0.0101647312,-0.0161703452,-0.0094547896,-0.1420078576,0.084682174,0.0131788878
10.0142412186,-0.01712575,-0.0155902123,-0.0095483689,-0.1363638192,0.1052519009,0.0144793093
10.023976326,-0.0146755511,-0.0014943696,-0.0068550734,-0.1147958636,0.1148967966,0.0211140756
10.0338983536,-0.0109962458,0.0145827914,-0.0092195896,-0.0757001266,0.1082399637,0.0176524986
10.0438137054,-0.0091356868,0.0218124166,-0.0051980643,-0.0384149812,0.1030390784,0.0171746947
10.0539579391,-0.003763699,0.021811761,-0.0016661912,-0.0175118279,0.0917528644,0.0265721902
10.06366539,0.0013989275,0.0186044946,0.0040715309,-0.0089697391,0.089648433,0.0460059457
10.0735988617,0.0066517359,0.0131796384,-0.0004401832,-0.0145434691,0.0650911629,0.0731110647
10.0835571289,0.0072420007,0.0185180083,-0.010910931,-0.0290388763,0.0515149012,0.0893808827
10.0934839249,0.0079840189,0.0237845555,-0.0115512637,-0.0522001237,0.0436295457,0.0933521837
10.1033658981,0.003379113,0.0197353736,-0.013821247,-0.089299649,0.0441336855,0.0908222497
10.1133012772,0.0084973937,0.0074959183,-0.0096468357,-0.1308497488,0.0532869697,0.0919655487
10.1232156754,0.011257953,-0.0082470393,-0.0068696169,-0.1673030108,0.0651121959,0.0946317017
10.1334037781,0.0102518862,-0.0162408575,-0.0120133189,-0.2025789768,0.0863650218,0.1015649736
10.1430673599,0.0091985827,-0.0090419268,-0.0212504901,-0.2258265913,0.1019706205,0.1055688709
10.1530056,0.0053900247,0.0096232677,-0.0312698521,-0.2312003076,0.1133819968,0.1015168652
