0.0000000000,-0.0059685712,0.0064532827,0.0046817069,0.0739494711,0.0432755277,0.0139008686
7.6760931015,0.0026356871,-0.000991218,0.0017071371,0.017836798,-0.005401466,0.0047264132
7.6860151291,0.0017348224,-0.0009353089,0.0006281142,0.0071980022,-0.0097589307,0.0047620996
7.6959371567,0.0018195206,-0.0048449566,0.0006846194,-0.0098191975,-0.0142349051,-0.0036978312
7.7059540749,0.0028300281,-0.0059015681,-0.0020489092,-0.0193415955,-0.0228952374,-0.0078845862
7.7160310745,0.0028209086,-0.0021273422,-0.001787662,-0.0321543291,-0.0219372995,-0.0089429263
7.725938797,0.0018356438,-0.0032612013,0.0014680033,-0.0300216712,-0.0187779926,-0.0164016411
7.7359528542,-0.000214458,-0.0014603662,0.0066562896,-0.0311463252,-0.0134074613,-0.0121855913
7.7459287643,0.0007382328,-0.0016111063,0.0039867763,-0.0215624049,-0.0122282133,-0.0079503665
7.7559947968,0.0036418135,0.0012176109,-0.0006852145,-0.0162251629,-0.0111427084,-0.0111496225
7.7659239769,0.001673698,0.0001146269,-0.0044337506,-0.0172661953,-0.014357144,-0.0111280503
7.7759599686,0.001647591,0.001986332,-0.004294693,-0.0108967125,-0.0110779945,-0.007964748
7.7859172821,-0.0023599868,0.0058367322,-0.0013605352,0.0029791556,-0.008878489,-0.0133006573
7.7959909439,-0.0034278934,0.0087539032,0.0005503898,0.005022333,-0.0002567715,-0.0069841724
7.8059420586,-0.0053980355,0.0038678122,-0.0005078907,0.018886216,0.0009283354,-0.0059391474
7.8159532547,-0.0025185649,0.0020519567,0.0022383337,0.0251723416,0.0117428992,0.0024828331
7.8258447647,-0.0016472046,0.0070864628,0.0058467989,0.0325879157,0.0182221048,0.0034980301
7.835960865,0.0003264243,0.0023815108,0.0085062394,0.034737885,0.0150633287,0.0077692075
7.8458127975,0.0032985802,0.0054671834,0.0033046012,0.0358196609,0.010851007,0.0141701149
7.8559627533,0.0034326906,0.0027056409,8.58908e-05,0.0294668227,0.0043936409,0.0152810533
7.8657279015,0.0035932655,-0.0010984468,-0.0020120139,0.014556583,0.0010537701,0.0131883416
7.875702858,0.0027120407,-0.0020098018,-0.002104878,0.0060381959,0.0009333952,0.0068207229
7.8856801987,0.0027946229,-0.0029592442,-0.001127779,-0.0003696354,0.0008929153,0.0078878514
7.8961200714,0.0009399945,-0.0058897068,0.000879467,-0.0120726312,-0.0045282152,0.0089914659
7.9058661461,-0.0009074514,-0.0108431503,0.0010436778,-0.0227170177,-0.0057338285,0.0026323695
7.9159421921,-0.0037705903,-0.0119493529,-0.0006930227,-0.0280714389,-0.0036379206,0.0026226488
7.9258990288,-0.0058054333,-0.0004044699,-0.0024238224,-0.0344427824,-0.0048195655,-0.0048019779
7.9359140396,-0.002942801,0.0023951603,-0.0031024213,-0.0280161798,-0.0058741774,-0.009049587
7.9458122253,-0.0030220752,0.0061460803,-0.0038551087,-0.0248315707,-0.0037119568,-0.0090658311
7.955868721,-0.0011318331,0.006090052,-0.0017347331,-0.0077736219,-0.0024815761,-0.0058997329
7.9660420418,-0.0001974111,0.005102105,-0.0007135267,0.0018118927,-0.0002607661,-0.004858437
7.9758529663,-0.0001999443,0.002222426,0.0021569734,0.0135471122,-0.0022450874,0.0025835005
7.9858269691,-0.0011159186,0.0052497457,0.0029608016,0.0209789295,-0.0010370775,0.0121319983
7.9958529472,-2.9475e-05,0.0063524912,0.0008112197,0.0220011845,0.0043193381,0.0131611768
8.0057868958,0.0030804868,0.000630684,-0.001269042,0.0166908409,-0.0010202996,0.0185114685
8.0158491135,0.0071607823,-0.0002609419,-0.0032234187,0.0007314477,-0.0054624528,0.0132385427
8.0257978439,0.0043461616,-0.0031906294,0.0027025943,-0.0121265594,0.0008417824,0.0121442489
8.0358886719,-0.0004521018,-0.0022775459,0.0067423587,-0.0238958672,0.003960344,0.0121306665
8.0458078384,-0.0003480916,-0.0052877595,0.0069825058,-0.0281619839,0.0039182659,0.0110715274
8.0558624268,0.001672774,-0.0063724448,0.0063134436,-0.0377348512,0.0016636343,0.0057796929
8.0658178329,0.003647774,-0.0006538557,0.0036968593,-0.0366357639,-0.0025939615,0.0068689259
8.0758543015,0.0027434523,0.00114388,0.0010591154,-0.029095022,-0.0100364313,0.0047876658
8.0857887268,-6.62213e-05,3.73197e-05,-0.0026131864,-0.023761509,-0.0099860979,0.0058460059
8.0957622528,-0.0009751027,0.0028457118,-0.0043494101,-0.0216280539,-0.0089200344,0.0037133466
8.1057720184,3.76696e-05,0.0018270684,-0.0021967287,-0.0162772294,-0.0089149745,-0.000539988
8.1158504486,-0.0048367386,-0.0021396803,0.0047085886,-0.0078035844,-0.0003108336,-0.0016627767
8.1257705688,-0.0097334096,-0.0002039003,0.008574307,0.0028546527,0.0008585604,0.0004469794
8.1358251572,-0.0058892076,0.0057393978,0.0104621062,0.0145858787,0.0020207637,0.0004299353
8.1457548141,-0.004960001,0.0106944516,0.0112713575,0.0199335068,-5.73008e-05,0.0025644591
8.1558256149,-0.0010054713,0.0088536218,0.0072034602,0.0231182463,0.0021046535,0.0025483468
8.1657457352,0.0020360048,0.0030773354,-0.0017237063,0.0210468397,-0.0064435611,0.0047300085
8.1757926941,0.008019953,-0.0017021226,-0.0056669111,0.0146680363,-0.008650789,0.0026250456
8.1856832504,0.007117271,-0.0084780976,-0.0008106227,0.0050806561,-0.0098209819,-0.0005478442
8.1957788467,0.0032732482,-0.0104367658,0.0020974879,-0.0045599854,-0.0066693965,0.0015624445
8.2057237625,0.0013233419,-0.0085408613,0.0001871591,-0.0099709975,0.0039403709,-0.0027521427
8.2157201767,-0.0007280117,-0.0037019181,0.0051248674,-0.0132283103,0.0103348866,-0.0017278909
8.2257175446,0.0020866687,0.002104528,0.0032398109,-0.0078878738,0.0103671104,-0.0027942206
8.2357110977,0.0049658413,0.006008334,0.0013017659,0.0017076293,0.0094251512,0.003580455
8.2457780838,0.0059019024,0.0040952037,0.0012400155,0.0091458391,0.0147994095,0.0003532364
8.2557144165,0.0069079096,0.0012148691,-0.0027813311,0.0166775249,0.005287664,0.0057197725
8.2656908035,0.0059866305,0.0022649837,-0.0088741183,0.0241370387,0.0064232349,0.0067695901
8.2756567001,0.0011482234,0.0004072857,-0.0052198167,0.0219796114,0.0085585583,0.0088838739
8.2857618332,-0.0007382637,-0.0043485691,-0.0015161629,0.018780889,0.0085247364,0.0078239357
8.2956666946,-0.0007344192,-0.0052402546,0.0012848382,0.0102390666,0.0105556622,0.0025024074
8.3057432175,-0.0007371014,-0.0042128493,0.0021472578,0.0059873303,0.0062930072,0.0078449743
8.3175563812,0.0022218521,-0.0041699936,0.002170146,-0.0078860084,0.0061779581,0.00679236
8.3263702393,0.0032421048,-0.0071213772,0.0032728915,-0.0142272608,-0.0003110999,0.0036516946
8.3363285065,0.0012802775,-0.0072128703,0.0043984656,-0.0184365213,-0.0057290345,-0.0005572985
8.3463201523,-0.0016529864,-0.0024543332,0.0025886898,-0.0216352418,-0.0057628569,-0.0016172365
8.3561086655,-0.0016612117,-0.0006232189,0.0028493409,-0.0301558934,-0.0069234623,-0.0047915913
8.3654460907,0.0041806693,-0.0007409977,0.0002656584,-0.0322504714,-0.0101823732,-0.0090185609
8.3756608963,-0.0007413035,1.31202e-05,-0.0014288421,-0.0290723871,-0.0069580837,-0.0101052634
8.3854932785,-0.001765371,-0.0020515847,0.0007506614,-0.0216147359,-0.0047718948,-0.0111870393
8.3955526352,-0.0058067148,-0.0002280402,0.0018140678,-0.0110181523,0.0049236096,-0.0123214135
8.4054803848,-0.0049917703,0.0007362438,0.0067294245,0.001795914,0.0039630071,-0.0112617416
8.4155426025,-0.0060809557,0.0026702953,0.0046836142,0.0071201054,0.006130022,-0.0123405876
8.4254617691,-0.0071638231,0.0046140025,-0.0003345008,0.0145463301,0.0104898829,-0.0091868723
8.4355220795,-0.0053804819,0.00855387,-0.0014684196,0.0188578553,0.0072770449,-0.013416904
8.4454526901,0.0003700251,0.0057266424,-0.0035661454,0.0241791159,0.0084051602,-0.0113031529
8.4554100037,0.0021676118,0.0068134735,-0.0008665319,0.0262864754,0.0105852243,-0.0081310626
8.4654331207,0.0040327902,0.0069217752,-0.0021100636,0.0316008143,0.0117314486,-0.0038926415
8.4754428864,0.0069342251,0.0031556559,-0.0013450379,0.0198521465,0.0095678959,0.0035656744
8.4854869843,0.0060365493,-0.0036029147,-0.0005045529,0.0113534657,0.0041672718,0.0046690218
8.4954423904,0.0061053629,-0.007455342,0.0004550819,-0.0035969876,0.0030229113,0.0089346068
8.5054283142,0.0022132094,-0.0025933313,0.005335391,-0.0121958023,0.0093873339,0.0110241231
8.5154333115,0.0032620723,-0.002605431,0.0054534678,-0.0132584022,0.0093673598,0.0099639185
8.5254411697,0.0053089852,-0.0046108891,0.0006939773,-0.0132584022,0.0093673598,0.0099639185
8.5356044769,0.0034156735,-0.0027323293,-0.0011597271,-0.0196802169,0.010408124,0.0120847272
8.5455236435,-0.0034284894,0.0001202894,0.0018207435,-0.0122156423,0.0125762029,0.0088782813
8.5556383133,-0.003459156,0.0030469371,0.006735981,-0.0037109712,0.0169179551,0.0099106561
8.5655651093,-0.0053755646,-0.0008429217,0.005696774,0.0091257319,0.0148524074,0.006727912
8.5756368637,-0.0053500538,-0.0027202296,0.0035644774,0.0240703262,0.0149637256,0.0056519946
8.585565567,-0.0063564782,0.0003384424,0.0032540564,0.0305167735,0.0107202455,0.0035502282
8.5955924988,-0.0053926711,0.0014431549,1.50804e-05,0.0337465219,0.0096302144,-0.0006896576
8.605553627,-0.0044643884,-0.0003480243,0.0016921167,0.0327054933,0.0064157788,-0.0006680861
8.6156024933,-0.0016158825,-0.0021589922,0.0063612466,0.0209795944,0.0062812893,-0.0070386333
8.625538826,-0.0006865566,-0.0079500601,0.0081994534,0.0135885244,-0.0023534782,-0.010164652
8.635512352,-0.0006880169,-0.01087033,0.003234983,0.0071758986,-0.0023822403,-0.0080365203
8.645526886,-0.0017405456,-0.0089186952,0.0051376824,0.0018439842,-0.0013910116,-0.0122887893
8.6555986404,0.0020592804,-0.0069758822,0.0041881804,-0.0002342137,-0.007829736,-0.0133075817
8.6655273438,0.0078282645,-0.005024903,0.0042818789,-0.0098037506,-0.013229561,-0.0111411
8.6756000519,0.0057825441,-0.0012357163,0.0044268374,-0.0193927288,-0.01334967,-0.0164453182
8.685508728,0.0057115252,0.0044850181,0.0016914611,-0.0268573016,-0.0155177498,-0.0132388724
8.6955890656,0.0046803351,0.0053042243,0.001950324,-0.0268663578,-0.01444849,-0.0132460631
8.7055101395,0.0037311907,0.0002856923,0.0012627249,-0.0289920904,-0.0176259074,-0.0079120174
8.7156448364,0.0057380791,-0.0017871785,-0.0003936882,-0.022600906,-0.0175414868,-0.0036668053
8.7254590988,0.0077190991,8.44074e-05,-0.0041109915,-0.0119586475,-0.0131930765,-0.004764827
8.7355079651,0.0047601457,0.0029482318,-0.0011201496,-0.0077069113,-0.0099751791,-0.0069118673
8.7454891205,0.000820517,0.0028961373,0.0018450026,-0.0035039103,-0.0034935775,-0.0027072683
8.75548172,-0.0001378959,-4.58884e-05,0.0028644209,-0.0024714023,-0.0002578367,-0.0006057681
8.7655467987,0.0027718241,0.0028514934,-0.0019631977,-0.0067305956,-0.0003180241,-0.0037895772
8.7756519318,0.0066166515,0.0028443409,-0.0018922086,-0.0067075603,-0.0014216382,-0.006965796
8.7855138779,0.0016203517,0.0057094167,0.0039821868,-0.0078188963,0.0039137388,-0.0069996184
8.7956666946,-0.0033295457,0.0027141643,0.0049501662,-0.0025527626,0.011459006,-0.0049298098
8.805475235,-0.0024415557,0.0027074886,0.0069090729,-0.0026070904,0.0168298036,-0.0017774258
8.8159914017,-0.0015134816,0.0027069522,0.0049418216,0.0006173318,0.0126140201,0.0024981464
8.825469017,0.0014180535,0.0017471982,0.0009977226,0.0059894603,0.0083803926,0.0025218485
8.835313797,0.0004578824,-0.0001474547,0.0008759503,0.0166662075,0.0074083386,0.0035805879
8.8452348709,0.0004465575,0.004796512,-0.0022172923,0.0166978985,0.0031424873,0.00467062
8.8552598953,-0.0024766331,0.002920456,0.0015159254,0.0188396126,0.0041877781,0.0004146222
8.8652687073,-0.0035006707,0.0039793919,0.0062317853,0.0166994948,0.0052309381,-0.0006530392
8.8752231598,-0.0015582448,0.0030801964,0.0071018343,0.011402335,-0.0001435871,0.000447246
8.8852443695,-0.0015195911,0.0001925302,0.0060575013,0.0092763333,-0.0012288253,0.0004557681
8.8954973221,0.0004538888,0.0002011729,0.0011275415,0.0029051211,-0.0045023831,-0.0016434686
8.9053659439,0.0033996101,0.0031512452,-0.001787364,0.0007791193,-0.0055876211,-0.0016349464
8.9154148102,0.0044004614,0.0031626297,0.0002142196,-0.0056030145,-0.0098777069,0.002647816
8.9254493713,0.0025300379,0.002134986,-0.000691771,-0.0066861222,-0.0087991264,0.0047663609
8.9353551865,0.0046195085,-0.0017895626,-0.0054486389,-0.0099307839,-0.0045300797,0.006865331
8.9454364777,0.005667239,-0.0018058943,-0.0023831124,-0.012072498,-0.0045284815,0.0089915991
8.9554033279,-0.0011162166,0.0020619703,0.0035102372,-0.0121113807,-0.0002439881,0.0100259706
8.9655637741,-5.35553e-05,0.0030375195,0.0075234775,-0.0099992268,0.0008774688,0.014266788
8.9756059647,0.0020421441,0.0030558181,0.0066452627,-0.0089542028,0.0019901376,0.0185086709
8.9854021072,0.0002435143,0.0030095053,0.0008491282,-0.0089930855,0.0083662774,0.0142177856
8.9953384399,0.0013256962,-0.0009131955,-0.001001298,-0.0121812876,0.0072581368,0.0121007059
9.0056009293,0.0053244228,-0.0028741288,-0.0038135047,-0.0089423507,0.0040495601,0.0089320773
9.0154867172,0.002408206,-0.0019134807,0.0011150842,-0.0079220943,0.0104547292,0.0067637311
9.025352478,-0.001518697,1.68753e-05,7.34334e-05,0.0048656063,0.0127003063,0.0078026298
9.0353660583,-0.0005148058,9.65071e-05,0.0019086604,0.0134415179,0.0084882509,0.0078255339
9.0453500748,-0.0034870808,0.0011686755,0.0075863008,0.0177161582,0.0095537817,0.0035660737
9.055308342,-0.0073686545,-0.0007347392,0.0053985124,0.0219963901,0.0085143503,0.0035716665
9.0653276443,-0.002498657,0.000367589,0.0052304869,0.0199212544,0.0020673692,0.0014901396
9.0753574371,0.0013936157,0.0014554334,0.0041061644,0.0199533459,-0.000109765,-0.0038104828
9.0852890015,0.0033304091,-0.0024102258,0.0010825996,0.0092809945,0.0008492393,-0.0069964221
9.0953092575,0.0023174281,-0.0053204228,0.0029776101,0.0039807716,-0.0034701414,-0.0069631329
9.1051511765,0.00325036,-0.0052953889,0.0069023375,0.0039424221,-0.00127836,-0.0006029715
9.115275383,0.0042442675,-0.0033507871,0.0019915109,0.0018206807,-0.003419009,0.0015395414
9.1253271103,0.0052594538,-0.0062404205,0.0059326296,-0.0003175708,-0.0034264657,0.0026034741
9.1353292465,0.0033146734,-0.0023193287,0.0088345408,-0.0024702037,-0.0023518803,0.0047206874
9.1450176239,0.0033457871,0.003499992,0.0019850736,-0.0003548544,0.0008527015,0.0025736471
9.1552743912,0.0033832486,0.0035134626,-0.0010060067,0.0081952233,-0.0012011282,0.00470604
9.1653308868,-0.0004962986,0.0054960321,0.0018251543,0.011358792,0.0031075999,0.0057382816
9.1752462387,-0.0004486745,0.0026213599,0.0017448668,0.0124263205,0.0031155893,0.0057376157
9.185210228,0.0035388465,-0.002142899,0.0016695266,0.0146103781,-0.0032712035,0.0068398975
9.1952848434,0.0055760439,-0.0001218843,-0.0003585215,0.0082181264,-0.0054451418,0.0079188775
9.2053031921,-0.0011722152,0.0008467508,-0.0004765387,0.0060974518,-0.0075900517,0.008996659
9.2152748108,-0.0059597497,0.0018252803,0.0004456048,-0.0024634125,-0.0034166118,0.0047256146
9.2253751755,-0.0068476801,-0.0011323022,-0.0004680152,-0.0045630485,-0.0077080298,0.0047549093
9.2352552414,-0.0018853253,-0.0040531685,-0.0012655254,-0.0141312545,-0.0110167414,0.0026632622
9.2454681396,0.0001035923,-0.0031288194,-0.0010761018,-0.018364083,-0.0142831085,-0.000499774
9.2554016113,-0.0018063193,-0.0032410549,-0.0008697505,-0.0216166023,-0.0079045715,-0.0026681197
9.2653408051,-0.0038107638,0.0005757285,0.0021986966,-0.014195703,-0.0024850385,-0.0005836636
9.2752342224,-0.0038195555,0.0034380627,0.0013204222,-0.0088055981,-0.0088569168,-0.0005457138
9.2852573395,-0.0028107767,0.0034001542,-0.0015033479,-0.0077821454,-0.003505029,-0.0005811339
9.2952623367,-0.0008807486,0.0053153108,-0.0043583508,-0.0045670439,-0.0024677278,-0.0069635324
9.305357933,2.49142e-05,0.0053203772,0.0015445356,0.0018216139,-0.0013313571,-0.0048505804
9.3152275085,-0.0019372409,0.0053418349,0.0014462476,0.0156139918,0.0052695544,0.0046586357
9.3252105713,-0.0009248262,0.0073862146,0.0003004079,0.0209317915,0.0064067235,0.0078347214
9.3352394104,0.0011032218,0.0036192609,0.0011159186,0.0241443627,0.0043126801,0.0099705765
9.3453226089,0.0061155255,0.0008531881,-0.0010093446,0.022013301,0.0021949348,0.0142353633
9.35521698,0.0071399803,0.0068334411,-0.0002343054,0.0177204199,0.005359835,0.0131550524
9.3652029037,0.0043454166,0.0030163599,0.0035589938,0.0102925962,-4.15882e-05,0.0131952651
9.3752832413,0.006460249,-0.0018000531,0.0035791402,-0.001426111,-0.0033289939,0.0142868944
9.385389328,0.0066246088,-0.0027682113,0.0026777987,-0.0099335797,-0.0076608919,0.0153833181
9.3954401016,0.0038614864,-0.0037994909,0.0028079157,-0.0185213424,-0.0013249654,0.0142864948
9.4053554535,0.0020232196,0.0010200215,0.0029540663,-0.0206209794,-0.0056163832,0.0143157905
9.4152393341,0.0011667605,0.0029060913,0.0021554236,-0.0173856374,-0.0088156387,0.0122093633
9.4251508713,-0.0006582742,0.006760485,0.0022757058,-0.0152473841,-0.0088081816,0.0111454306
9.4350156784,0.0004301364,0.0067288945,0.0004737382,-0.0088133207,-0.0119736148,0.0100989407
9.4450244904,0.0054789777,0.0047836374,-0.0032873149,-0.0098825796,-0.0109312534,0.0079681464
9.4550161362,0.0065933163,-0.0010792541,-0.0021681185,-0.0098708626,-0.0109610818,0.0047824727
9.4650669098,0.0038067098,-0.0089215562,0.0008994942,-0.0152533781,-0.0067002899,0.007945776
9.4749774933,8.4037e-06,-0.0099813864,-0.0009158845,-0.0205574594,-0.0099650584,0.0058454731
9.4849786758,9.10456e-05,-0.0110632703,-0.0016615982,-0.028057456,-0.0057660528,0.0036986994
9.4949197769,0.00107938,-0.0092024133,-0.0014197226,-0.0269964524,-0.003649106,0.0004978459
9.5050382614,7.20615e-05,-0.0054266383,-0.0002325173,-0.0281394832,0.0059521226,-0.000626008
9.5150032043,-0.0029029255,-0.0035625624,-0.0011129971,-0.0079559162,0.0168186184,0.001412109
9.52501297,0.0009382362,-0.0025509524,0.0008396511,0.0037313662,0.0201880503,0.0098812273
9.5349683762,0.0028753276,-0.002471261,-0.0012429352,0.0186333507,0.0256424695,0.0098378183
9.5451288223,-1.6511e-05,-0.0033746886,-0.0054339166,0.0218286105,0.0256853458,0.0119600911
9.5551643372,0.0038627381,0.0006944013,-0.008655726,0.0335666277,0.025782818,0.0119479736
9.5650968552,0.0077672298,0.0009071899,-0.007046401,0.0368303321,0.0183265004,0.0119940462
9.5751037598,0.007822155,-0.0028154778,-0.0053921933,0.0293597654,0.0172215533,0.0151963644
9.5851154327,0.003991365,-0.0065777232,-0.0007899995,0.0208749324,0.0117847119,0.0120503725
9.5951480865,0.0050370093,-0.0113730356,0.0020516519,-0.0004681731,0.0126526356,0.0078098215
9.6050920486,0.0080161681,-0.0143132135,-0.0017523165,-0.0132156601,0.0071646594,0.0025423549
9.6151294708,0.0099420538,-0.0143930241,-0.0035390253,-0.0238161087,0.0006154138,-0.0037821201
9.6250829697,0.0079200258,-0.0115868971,-0.000403821,-0.0313073136,0.0037456932,-0.0059219701
9.6351413727,0.0009695882,-0.0088388249,0.0046682362,-0.0281203054,0.0069478787,-0.009131345
9.6450681686,-0.0030908291,-0.0041260053,0.0048236256,-0.023896534,0.013375151,-0.0113007566
9.6550827026,-0.00427267,-0.0013832974,-0.0008818503,-0.0228029042,0.0133138979,-0.0198016986
9.6650686264,-0.0035642688,-0.0014629292,0.0030984287,-0.002524266,0.0145213753,-0.0219484754
9.6750564575,-0.0028599803,0.0014126969,0.0030617719,0.0006708615,0.0156114073,-0.0219560638
9.6850719452,-0.0051029329,0.004322357,0.0058417921,0.0155635243,0.0210887305,-0.0198772009
9.6950702667,-0.0043863361,0.0024609042,0.0084965825,0.0336835384,0.0233870391,-0.0177811589
9.7050437927,-0.0026707058,0.0055114697,0.0061508422,0.0400775224,0.0234637372,-0.0145989479
9.7150402069,-0.0048473184,0.0076099704,0.0066442494,0.05073829,0.0246259421,-0.013552459
9.7250709534,-0.0070089404,0.0058306525,0.0080856094,0.0464442074,0.0267484803,-0.0114384415
9.7350902557,-0.0081570754,0.0040525864,0.0105860233,0.0400856435,0.0213515833,-0.0113971625
9.7450304031,-0.0053923433,0.0012587381,0.0112252235,0.0337321423,0.0159403067,-0.0134824179
9.7550516129,-0.0006479328,0.0013777686,0.0080671906,0.021005027,0.0041238624,-0.0091485232
9.7650127411,0.0041490789,0.0033792329,0.0030813818,0.009342513,-0.0034933109,-0.0144029399
9.7750177383,0.0031275149,0.0003942919,-0.0018062587,-0.00555987,-0.008944802,-0.0132941324
9.7850246429,0.0001004333,0.0022981835,0.0051029925,-0.0119834142,-0.0078984462,-0.0101092579
9.7950601578,-0.0019353633,0.003194697,0.0101067424,-0.0109278699,-0.0068153385,-0.0101200445
9.8049917221,-0.0048221056,0.0011361314,0.006309629,-0.0140909078,-0.0153084248,-0.000501239
9.8149814606,-0.0037794118,0.0030025316,0.0016043191,-0.0205016695,-0.0142940264,-0.0005009726
9.8252210617,-0.0008149152,0.0088228658,0.0027782326,-0.0162038598,-0.0185178015,0.0016481981
9.8352355957,0.0041593607,0.0136439279,-0.0028685327,-0.019405378,-0.0195907876,0.0037809908
9.8451623917,0.0014021391,0.0086849406,-0.0036371346,-0.0162013285,-0.0206166375,0.005910188
9.8552560806,0.0015478129,0.0057057808,-0.0024591084,-0.0162383467,-0.0163358729,0.006946424
9.8650217056,-0.0002830034,0.0017585231,0.0026188497,-0.019487936,-0.0110079534,0.0079765348
9.8749856949,-0.0030906205,-0.0002716112,0.0057302122,-0.0205938146,-0.0067325141,0.0090121049
9.8850383759,-0.003925324,0.0025742722,5.66249e-05,-0.0238503292,-0.0013864845,0.0121668857
9.8963289261,0.0010412927,0.0074011157,-0.0026462669,-0.0217236616,0.0007443109,0.0100292992
9.9051685333,0.0050318534,0.0044516991,-0.0034283395,-0.0142484335,0.0007930468,0.0089613711
9.9149551392,0.0031610127,0.0024414731,-0.0033140178,-0.0143035594,0.0061633112,0.0110471593
9.9251050949,-0.0026703482,-0.0005276131,0.0016062264,-0.0036631664,0.0115623372,0.007817544
9.9352350235,-0.0046546762,0.0034049822,0.006412447,0.0058998452,0.0169794727,0.0077761319
9.9450006485,-0.0046573286,0.0073463987,0.0013748412,0.0155063998,0.0170537755,0.0077689411
9.954782486,-0.0046851342,0.0084317401,0.0011231904,0.0251260027,0.0160486978,0.0067071393
9.9649362564,-0.0036823158,0.0076022814,-0.0001085396,0.0294254106,0.0128664877,0.0056623816
9.9750003815,0.0012204045,0.0058433483,0.0015903716,0.0336955227,0.0108067989,0.0109849749
9.9849157333,0.0062074955,0.0001872254,-0.0006136294,0.0380159691,0.0054780794,0.0088917306
9.9949426651,0.0062977071,-0.0045509865,-0.0008659954,0.0220262166,0.0032074684,0.0078553613
10.0049057007,0.0054316516,-0.0074231555,-0.0029168124,0.0060451198,-0.0001316029,0.0068257833
10.0149078369,0.0073999162,-0.0063981344,1.90143e-05,-0.004570771,-0.006641434,0.0047490499
10.0249090195,0.0074374075,-0.0015529918,0.0020734076,-0.0184626188,-0.0056619234,0.0068771821
10.0349168777,0.0056204791,-0.0065316488,0.0003620391,-0.0291239172,-0.0068209311,0.006895957
10.0449056625,0.0057020481,-0.0095676705,0.0026283865,-0.0366273746,-0.0026128702,0.0058115185
10.0548858643,0.0076971943,-0.0077306558,0.0029407148,-0.0313469917,0.0038506219,0.0068279137
10.0648822784,0.0067187245,-0.0019922184,0.0011746888,-0.0217841119,0.0071763769,0.0121116247
10.0748767853,0.0087186387,0.003838904,-0.0006858702,-0.0069035674,0.0126821958,0.0163099654
10.0849046707,0.0069084163,-0.0010149407,-0.0016947384,0.0058894586,0.0138681028,0.0184181239
10.0948848724,0.0021311338,-0.0029190111,-0.0028227563,0.0122915646,0.0160180703,0.0152174048
10.1048946381,0.0021570916,-0.0018398094,-0.002036273,0.0208269954,0.018185351,0.0109478235
10.114859581,0.000183403,-0.0026893544,0.0045554047,0.0197657272,0.0181605853,0.0088231545
10.1249246597,-0.003703237,-0.0026172327,0.0033347611,0.0166109465,0.0127831306,0.0077978373
10.134765625,-0.0037475233,-0.0035281705,0.005136848,0.0123761203,0.0116124041,-0.0006924539
10.1448783875,0.0030174251,-0.002479248,0.0021527414,0.0060207527,0.0072517451,-0.004909303
10.1548433304,0.0058949585,-0.0063490798,0.0031206016,0.0038818344,0.0072477497,-0.0027802389
10.164891243,-0.0009837752,-0.0112713501,0.0089321136,-0.0035742177,0.0061031235,-0.0048923921
10.1747713089,-0.0010933881,-0.0073753526,0.0128692985,-0.0099961637,0.007146284,-0.0017059197
10.1848964691,-0.0001762813,-0.0044817855,0.0119356513,-0.0035180245,-0.0013630486,-0.0027176547
10.1948299408,-0.0001920765,0.0003480387,0.0100467801,-0.0120280236,-0.0056898864,-0.0016237611
10.2048931122,-0.0021150415,0.0002361012,0.0042960052,-0.0140839834,-0.0132327573,-0.0068853684
10.2149162292,0.0037341411,0.0001817418,0.0025611524,-0.0172524787,-0.016482614,-0.0089864694
10.2248411179,0.0047098394,-0.0008770751,0.0027715568,-0.0182884485,-0.0186645426,-0.0132211614
