0.0000000000,0.0002411910,-0.0083281407,0.0066516409,-0.0323180780,-0.0110442108,0.0013526184
7.6660408974,0.0036975981,0.0096114567,0.0059028277,-0.0025138436,0.0030068934,-0.0040573273
7.6760530472,-0.0021592651,0.010524842,0.0039040453,0.0017364286,0.0062277205,-0.0062058326
7.686068058,-0.0060912399,0.0094866334,-0.0029618137,0.0006426685,0.0094256448,-0.0062258057
7.695994854,-0.0002144064,0.0036184876,-0.007783114,-0.0035715178,0.0029728052,-0.007244199
7.7060079575,0.0036597799,0.0036308183,-0.0087288609,0.0017497437,0.0041009206,-0.0051304479
7.7160058022,0.0104517723,0.0066510672,-0.0135658374,0.0071020317,0.0009645156,-0.0019273309
7.7260289192,0.0114939855,-0.0020792612,-0.0144968024,0.0028745299,-0.0033615232,-0.0040211082
7.7360601425,0.0124787325,-0.0040461277,-0.0095835319,-0.0088680144,-0.0034478097,-0.0029477212
7.7459897995,0.0085869404,-0.0032279911,-0.002777993,-0.0174018461,-0.0045735277,-0.0018720704
7.7560148239,0.003718551,-0.0053971121,0.001098276,-0.0142764943,0.0040183626,0.0001952085
7.7660217285,0.001668482,0.001299662,-0.0009152286,-0.002575363,0.0073515745,0.0044149868
7.7760677338,-0.0033172157,0.0032089856,1.64516e-05,0.0069106841,0.0181975644,0.0138981044
7.7859950066,-0.0015706337,0.0023621332,-0.0009434216,0.0111874547,0.0161202997,0.0170957614
7.7959389687,0.0061233062,-0.0033703898,-0.0037804835,0.0101490878,0.0118515184,0.018183928
7.8060660362,0.0089541208,-0.0031976115,-0.0037496679,0.0166570544,0.0001269514,0.0161306337
7.8159799576,0.0118859624,-0.0040164734,0.0011630662,0.002912214,-0.0139164301,0.0119848903
7.8260440826,0.0121200671,-0.0089213671,0.0041217813,-0.0087308595,-0.0247216728,0.0088759158
7.835958004,0.0064880587,-0.001323232,0.0020754344,-0.0215220228,-0.028005084,0.0110290814
7.8458652496,0.0058324756,0.0053255176,7.39701e-05,-0.0075598685,-0.0375344083,0.0089563429
7.8559770584,-0.0026457843,0.0139760906,-0.007863461,0.0041135657,-0.0320371091,0.0163495429
7.8659582138,0.0015983534,0.0150721511,-0.0078364005,0.0127318213,-0.0415896028,0.0164054707
7.8759307861,0.0020449997,0.0103579843,-0.0058571687,0.0148796607,-0.0416077115,0.0121537335
7.8859519958,-0.0004112656,-0.0012395864,0.0010048158,0.0043138354,-0.048247505,-0.004794091
7.8959159851,0.0039875144,-0.0109655326,0.0108571658,-0.0158733241,-0.0549213886,-0.016420519
7.9059529305,0.0034876696,-0.013087512,0.0196412206,-0.0286804661,-0.0539788939,-0.0196048617
7.9159698486,-0.0077418415,-0.0154032474,0.0303021669,-0.0383060612,-0.0519128144,-0.0196129847
7.9266328812,-0.0171720013,-0.013923428,0.0390111208,-0.0470364355,-0.0316096731,-0.0123018073
7.9358768463,-0.0218010265,-0.013503111,0.0330889821,-0.0440272018,-0.0112101259,-0.0039353543
7.9458961487,-0.0237624049,-0.0090744318,0.0271996856,-0.0303702429,0.0114310049,0.0065321997
7.955933094,-0.0230464619,-0.0005832347,0.0232502818,-0.0219934024,0.026561223,0.0181133542
7.9658780098,-0.0174537208,-0.0046627689,0.0233302712,-0.0230994113,0.0308369268,0.0191487912
7.9758749008,-0.0138525423,-0.004839452,0.0243407488,-0.0241660066,0.0297801849,0.0212801192
7.9858827591,-0.0093082003,-0.0021621366,0.0175241232,-0.0316907689,0.0382269323,0.0159186441
7.9959340096,-0.0048307152,0.0014344398,0.0087546716,-0.0296075139,0.0456981659,0.0126811732
8.0058908463,-0.0082447184,0.0079437783,0.000886143,-0.0296903383,0.0574179366,0.0083556669
8.0160198212,-0.0068191132,0.0067025772,-0.0010465377,-0.0286149513,0.0574059524,0.0062312633
8.0259103775,-0.0053849937,0.0083690016,-0.0108072152,-0.0275054816,0.0531211942,0.0041334908
8.0358715057,0.003946498,0.0111203222,-0.0136724105,-0.0188098587,0.0350005105,0.0021202741
8.045955658,0.0105880955,0.0100183245,-0.0136100641,-0.0185781643,0.0092967479,-0.0040875543
8.0561990738,0.0145873921,0.0069544334,-0.0135499826,-0.0193563402,-0.0228393506,-0.0113140419
8.0658397675,0.0179313608,-8.1141e-05,-0.0154608479,-0.0287700836,-0.0422412753,-0.0218055658
8.0758600235,0.0155303059,0.0005127793,-0.0233091116,-0.0350599363,-0.0540931411,-0.0270357467
8.0858888626,0.011223672,0.0020127827,-0.0292205215,-0.040395312,-0.0530928597,-0.0302256811
8.0957632065,0.0088291802,0.0055254316,-0.0341706276,-0.0286872592,-0.0497777574,-0.0281305723
8.1058702469,0.0063446751,0.0130845616,-0.034237802,-0.0169877261,-0.0474861041,-0.0207168646
8.1158399582,0.0029370876,0.007062369,-0.0293608308,-0.011635704,-0.0495772213,-0.0207095407
8.1258392334,0.005341161,0.0050223172,-0.0254299045,-0.010584021,-0.0484821275,-0.0185925942
8.1357898712,0.0028029063,0.0059041823,-0.0195913315,-0.0105920099,-0.0463702418,-0.0217942465
8.1458206177,0.0012033748,0.0087200524,-0.0176739097,-0.0096210223,-0.0366981737,-0.0165456887
8.1557941437,-0.0005557585,0.015528542,-0.0099110594,-0.0001088763,-0.0269640554,-0.0113015249
8.1658229828,-0.0003802852,0.0146770449,-0.0060069552,0.0168397464,-0.0139438603,-0.0039610537
8.1757888794,-0.0062329005,0.0177876726,-0.005090951,0.0273774751,0.0032274036,-0.005141234
8.1857652664,-0.008229658,0.012171967,-0.0050736656,0.0273018405,0.0128368875,-0.0062658871
8.195763588,-0.0084370077,0.0114647383,-0.0031170242,0.02508769,0.0245310944,-0.0116521306
8.2058610916,-0.0037913166,0.0107562877,-0.0011146658,0.0176963527,0.0179885067,-0.0201036707
8.2160186768,-0.0020207858,0.0089908643,0.0018482215,0.0145120118,0.0147788655,-0.0179574303
8.2258205414,0.0046614921,0.0092025446,-0.0010181061,0.0166241638,0.0159003213,-0.013716612
8.2357387543,0.0064911544,0.0074255955,-0.0029536479,0.0272828005,0.0160241593,-0.0084109297
8.245800972,0.0043657962,0.0077253799,0.0028927333,0.0326498672,0.0107580237,-0.0041309637
8.2557544708,0.0042307572,0.0051219091,0.0078080306,0.0325860865,0.0151072331,0.0043390873
8.2657365799,0.0051228805,-0.0013790336,0.0088170776,0.0336273834,0.016229488,0.0096430387
8.275724411,0.0030710723,-0.0030409293,0.0029599674,0.0347024985,0.0162180364,0.0075183688
8.2858753204,0.0029525047,-0.0086148465,0.0010395057,0.0293570049,0.0151533056,0.012840963
8.2960758209,0.0057447599,-0.0063810064,7.97518e-05,0.0304402448,0.0109359231,0.0181775372
8.3057413101,0.0114841172,-0.0080101034,-0.0018261663,0.0282828175,0.0120243579,0.02242155
8.315700531,0.0113830119,-0.0116909668,-0.0037624233,0.0229543634,0.011961773,0.0203024745
8.3257331848,0.0072923684,-0.0105728833,0.0010917194,0.0100822411,0.0203944054,0.0181319974
8.3359451294,0.0031296096,-0.0076031862,0.0059310207,0.0079421261,0.0203906782,0.0191940665
8.3457603455,-6.11014e-05,-0.0026356722,0.0088171968,0.0111285979,0.0215022806,0.0213094149
8.3557186127,-0.0032185486,-0.0024866783,0.0136868963,0.0196729507,0.0205089226,0.0223721508
8.3658657074,-0.0043867994,-0.004236524,0.0156418681,0.0228841901,0.0173727833,0.0277022012
8.3757371902,-0.0045748698,-0.0029804963,0.0166199207,0.0324992687,0.0153341331,0.0308971945
8.3910579681,-0.0027770197,-0.0024829749,0.0127299437,0.0623674169,0.0145690069,0.0393804274
8.3967151642,-0.0029865813,0.0040106317,0.0058642039,0.0676166415,0.0221608803,0.0478281081
8.4057693481,-0.0011059,-0.0089167692,0.0049637565,0.0708824769,0.0115617653,0.0553313009
8.4154443741,-0.0012155111,-0.0034171385,4.91746e-05,0.0560020618,0.0060514193,0.0490014963
8.4254083633,-0.0011621519,-0.0138043519,0.0001092561,0.0144588817,0.0023693328,0.0309937354
8.4354028702,0.0008459621,-0.0177901275,-0.0027898543,-0.0291300081,-0.0099272802,0.0077327527
8.4455413818,-0.0019733526,-0.013336421,-0.0038118355,-0.0514635481,-0.0134517085,-0.0092270551
8.4558439255,-0.0019183384,-0.0002178759,-0.0048645129,-0.0556636155,-0.0178496521,-0.0198197775
8.4657154083,-0.000743677,0.0011832339,-0.0019355409,-0.0576793626,-0.0286349226,-0.0293099526
8.4754190445,0.0045597507,-0.0139590809,0.0147852907,-0.068140924,-0.0522803329,-0.0355253704
8.4854803085,0.0012884251,-0.0283318926,0.0353332758,-0.0914635509,-0.072749652,-0.0332515649
8.4954509735,-0.0096857287,-0.0362104923,0.0440688133,-0.1128288954,-0.0707775876,-0.0332493
8.5054769516,-0.0148379952,-0.03549885,0.0312888622,-0.1161485314,-0.0589920282,-0.0269490611
8.5154352188,-0.0193556696,-0.0219658911,0.0204330087,-0.1004573181,-0.0256132986,-0.0123018082
8.5255718231,-0.0173134543,-0.0112145776,0.0125705609,-0.0900478214,-0.0007870456,0.006652975
8.535615921,-0.0164452139,-0.0051904744,0.0105848322,-0.0709988922,0.0144315884,0.0192900747
8.5456047058,-0.0137132471,1.35834e-05,0.0037335164,-0.0582966805,0.0221294556,0.0330423713
8.5556402206,-0.0071704229,0.0015100585,-0.0020787113,-0.044528272,0.0340212658,0.0361421593
8.5655994415,-0.0016830686,0.0050884984,-0.0069285622,-0.0349201187,0.0351371318,0.0329410397
8.5756063461,0.0008058947,0.0126930401,0.0047771344,-0.0305726454,0.0286925491,0.0255439747
8.5855922699,0.0034369926,0.0203083288,0.0106222043,-0.032584928,0.0178982243,0.014991465
8.5956163406,0.0023056052,0.018980423,0.0135512957,-0.0442580953,0.0186732057,-0.0094430381
8.6055860519,-0.0027468989,0.0252821334,0.0076143155,-0.0538287014,0.0216420982,-0.0285786483
8.6155738831,-0.0039175861,0.0334772393,0.0026836998,-0.0558907837,0.0162073839,-0.0370400436
8.6256046295,-0.0040695798,0.0418054014,-0.0012705319,-0.0334054455,0.0099231228,-0.0423269495
8.6355333328,-0.0031134097,0.0405799337,-0.007131218,-0.017289862,-0.0017292718,-0.044386372
8.6455821991,0.0028913214,0.0287467502,-0.0109322062,-0.0129992431,-0.0038427564,-0.0454380549
8.6555585861,0.0030527802,0.0148657775,-0.015755713,-0.0194064081,-0.0038845683,-0.0443702601
8.6655521393,0.0051105395,0.0058662323,-0.0127677908,-0.0268294364,-0.0061613051,-0.053911835
8.6755523682,0.0061496021,-0.0012785727,-0.0049132695,-0.0406596288,-0.0084819831,-0.0634514168
8.6855144501,0.006117166,0.0012677098,0.0107067237,-0.0417672396,-0.0052478402,-0.0592220463
8.6955471039,-0.0007758803,0.0096212877,0.0086434493,-0.0205996372,0.0131665878,-0.0497944579
8.7055273056,-0.0097569274,0.0102891549,-0.0051035872,-0.004848104,0.0390666276,-0.0350999348
8.7154369354,-0.0043625729,0.0103344945,-0.0099351397,0.0216311738,0.057589978,-0.0171752591
8.7254943848,-0.003095465,0.017476188,-0.0128860464,0.0460449047,0.0685938969,-0.0023901882
8.7354831696,0.0050520478,0.0111825205,-0.0117768636,0.0503658801,0.0590786859,0.0051018167
8.7455453873,0.0123785837,0.0029707598,-0.0077549806,0.0505520403,0.03767699,0.002053296
8.7554588318,0.0100791976,0.0024342667,-0.0058106175,0.0367664509,0.0289687198,-0.0031896695
8.7654953003,0.010905873,-0.0061147548,-0.0116201034,0.0144454315,0.0222743321,-0.0158793647
8.7754602432,0.0116867544,-0.009068151,-0.0174472928,-0.0143868821,0.0283580571,-0.0286488235
8.7854537964,0.0084148291,-0.0004757959,-0.0116637936,-0.0186404809,0.0251460187,-0.0254378505
8.7955141068,0.0081216991,0.0062078545,-0.0068113199,-0.0111500761,0.0220173374,-0.0232988
8.8055200577,0.0059082098,0.0109867966,-0.011738657,0.0079826061,0.0286507383,-0.0148560451
8.8153457642,0.0026540628,0.0179500133,-0.0225378275,0.0345287286,0.0407249779,-0.001138902
8.8254489899,0.003154821,0.0193566643,-0.0244845748,0.0493444279,0.0526780449,0.0083347606
8.835474968,0.0075041726,0.0131501239,-0.0204946399,0.0643092617,0.0495996922,0.0094050858
8.8455171585,0.0060640322,0.0050407345,-0.0096999398,0.058004763,0.0398772955,0.003098187
8.8554372787,0.0048522218,-0.0140000498,0.0040674815,0.0197785459,0.0191869289,-0.0073664384
8.8654155731,0.0056955339,-0.0207901131,0.0099734673,-0.014316841,0.0135338372,-0.0126179252
8.87541008,-0.0002526065,-0.0171778109,0.0040522227,-0.0249772072,0.0123708341,-0.0136640146
8.8854436874,-0.0053600641,-0.0096631264,0.0020220287,-0.0208232105,0.0231635608,-0.0052377731
8.8954849243,-0.0067219227,0.0009024377,0.0029377944,-0.0017460538,0.0341253988,0.0095516928
8.9053869247,-0.0052351574,0.0127168223,-3.55832e-05,0.0258735903,0.0430528484,0.0285975561
8.9153995514,-0.0037729826,0.016033724,0.0048508653,0.0418885089,0.0400280282,0.0349787548
8.9254140854,-0.0002038625,0.0037927097,0.0137501964,0.033440426,0.0313578434,0.0286665298
8.93542099,0.0015323161,-0.0105359629,0.0177502036,0.012206113,0.0246224403,0.0106663592
8.9454851151,-0.0006280391,-0.0124584539,0.022618413,-0.0111524723,0.0147045627,-0.0030641011
8.9553956985,-0.0017448968,-0.0135839628,0.0294535756,-0.0313456282,0.0070000375,-0.0104351984
8.9653701782,-0.00675087,-0.0100821415,0.0293906331,-0.0378064513,0.0154640963,-0.014735138
8.9753856659,-0.0089357058,0.0012319079,0.0136879692,-0.0219597146,0.0337943658,-0.0106164264
8.9851894379,-0.0064199427,0.0117503516,0.0019381649,-0.0103129121,0.0424983762,-0.0032442641
8.9953603745,-0.0009794099,0.0097633908,0.0029603846,-0.0039073434,0.0404538698,0.0020773974
9.0053739548,0.0006152337,0.0028832406,0.0049744258,-0.0102081168,0.0286302306,3.36876e-05
9.0153856277,0.0082890391,-0.0049938895,0.0001825102,-0.0164725352,0.0146188084,-0.0083721802
9.0253410339,0.0071806088,-0.0003695078,-0.010591506,-0.0250380617,0.0177589413,-0.0083865616
9.0353288651,0.0050436854,0.0022573303,-0.0164832473,-0.0282345228,0.0198101085,-0.0158352908
9.0454006195,0.0028915356,0.0030192067,-0.0145622483,-0.0164843872,0.0188321956,-0.0158371553
9.0553245544,0.0017142125,0.0097627109,-0.0155851832,-0.000421931,0.0135929585,-0.0179385208
9.0653457642,0.0045427447,0.0088558355,-0.0145777455,0.0145655405,0.0083649075,-0.017915085
9.0753097534,0.0074788919,0.0061427685,-0.0135539761,0.0253750458,-0.0075930199,-0.01888128
9.0853347778,0.01056235,0.0025722785,-0.0066702357,0.0287442114,-0.0278740562,-0.0187521167
9.0953559875,0.009987914,-0.0049705389,0.0021508939,0.010801428,-0.0525967143,-0.0185784791
9.1053237915,0.0058137844,-0.018584298,0.009032608,-0.0029412815,-0.0676933676,-0.0216581579
9.1153078079,-0.0012852814,-0.0197999142,0.0030952103,-0.0253748167,-0.0636363178,-0.0269811526
9.1253213882,-0.0025379914,-0.0240711961,-0.0037441247,-0.0371441245,-0.0615625083,-0.0237992071
9.135307312,-0.0020771774,-0.0146676749,0.0010887987,-0.0319530927,-0.0496368781,-0.0090074781
9.1452932358,-0.0056207795,-0.0062110173,0.0019856102,-0.0203587562,-0.0366126895,0.0036486625
9.1552686691,-0.0013975558,-0.006288032,0.0020294792,-0.002313707,-0.026797872,0.0099459738
9.1652822495,-0.0022059639,-0.0053167185,0.0059196362,-0.0002473602,-0.0192821659,0.0120205758
9.1752414703,-0.0011391497,-0.0061929887,0.0117943892,0.0145912403,-0.0084345788,0.0172520895
9.1853151321,-0.0021625108,0.002817099,0.0146797905,0.0209114552,0.0002009873,0.0214412417
9.1951713562,0.0007370027,0.005073606,0.0186033845,0.028379757,-0.0007769255,0.0256935097
9.2052536011,-0.0002520973,0.0024426011,0.019582212,0.0230007023,0.0034748113,0.0277944785
9.2152881622,-0.0022285462,-0.0012305183,0.0205759406,0.0186809227,0.0098490873,0.0277586579
9.2252607346,-0.0023068162,-0.0040564639,0.015694499,0.0058210511,0.0172039382,0.0245327726
9.2351360321,-0.0025016451,-0.0059874756,0.0118045816,-0.004946908,0.0288677868,0.0223356653
9.2452917099,-0.0047783768,-0.0061267777,0.0088599334,-0.0199519563,0.036233291,0.0222983807
9.2552623749,-0.0032549195,-0.0014640782,0.0088440785,-0.0285188127,0.040422976,0.0201529376
9.2651939392,-0.0056434227,0.0040341364,0.0078202495,-0.0359748676,0.039278347,0.0180407856
9.2751722336,-0.0031137192,0.0076502915,0.003912569,-0.0199749917,0.0394306816,0.021215139
9.2852249146,-0.0016001082,0.019224951,-4.00536e-05,-0.0071449475,0.0352910608,0.0254825875
9.2952613831,7.61949e-05,0.0192499198,-0.0039304486,0.0110961078,0.0247249734,0.0234141108
9.3052206039,0.0008350824,0.0183520168,-0.0058673611,0.0015034014,0.0246144515,0.0191719625
9.3152856827,0.0026262647,0.0125177428,-0.0097274771,0.0015400201,0.0255646668,0.0053550829
9.3252153397,-0.0024923328,0.0142968846,-0.0195547342,-0.0241184719,0.0348854661,-0.0063737445
9.3351764679,-0.0027605146,0.0080932975,-0.0195268989,-0.0411307439,0.0303975046,-0.0158945452
9.3452348709,0.0007970171,0.0174626149,-0.0263813734,-0.0357729942,0.0303844549,-0.0222725496
9.355348587,0.0005757696,0.0190891325,-0.0263995528,-0.0260359459,0.0133857653,-0.0189816821
9.3651723862,0.0073294593,0.0199498832,-0.0224339962,-0.0056409277,-0.0024429993,-0.0135813244
9.3751573563,0.0074328678,0.0150280539,-0.0233956575,0.0029472345,-0.0087797241,-0.0124841016
9.3851938248,0.008612846,0.0062884716,-0.0243259668,0.0072434461,-0.0140450597,-0.0071410015
9.3954048157,0.0048032729,0.0043494524,-0.0243408084,0.0061175944,-0.006580486,-0.0082514063
9.405172348,0.0058594127,0.0014987867,-0.020403564,0.0050709723,-0.0066430699,-0.014624618
9.4152030945,0.0039806268,0.0005646879,-0.017488718,0.0050786952,-0.0087544248,-0.011423232
9.4251613617,0.0039891698,0.0064349733,-0.0165426135,-0.0013573663,-0.0045381077,-0.0125084687
9.4353294373,0.0069482299,0.0074187154,-0.0135827651,0.0007832823,-0.0066270917,-0.0082447482
9.4451789856,0.0098642977,0.0104200402,-0.0135822287,0.0113887889,0.0009546618,-0.0061765374
9.4551172256,0.0078859916,0.0115104625,-0.0077372184,0.0114136897,-0.0043402351,-0.0008319728
9.4652299881,0.0108456463,0.009734394,0.0010986336,0.0125055863,-0.0064875418,-0.0029435931
9.4751443863,0.0050680446,0.0049433736,0.0069283852,0.0093177818,-0.0075964821,-0.0050602732
9.4851293564,0.0051085893,0.0070122546,0.0039845714,0.0188577585,-0.0010736017,-0.0008596696
9.4951200485,0.0031336981,0.007219322,6.50294e-05,0.0305064246,0.0086714365,0.0033188302
9.5051031113,0.0020740752,0.0055893259,0.0020208366,0.0326659828,0.004440207,0.0065319343
9.5151863098,0.0049509895,0.0011046818,0.0069673071,0.0369504765,0.003387992,0.0044101933
9.5251531601,0.0059820972,-0.0083850781,0.0050619254,0.0209778994,0.0010723735,-0.0019379836
9.5350551605,0.00893394,-0.0092603667,0.0021634705,0.010304084,-5.52088e-05,0.001265666
9.5451030731,0.0088369278,0.0015292889,0.004071177,0.0028570862,-0.004360741,0.0044859606
9.5550937653,0.0098640155,0.0006464255,0.0079932222,0.0136123952,-0.014948138,0.0066722822
9.565164566,0.0080742398,-0.0011816351,0.0079789171,0.0157559738,-0.0160003528,0.0066776085
9.575056076,0.0053442176,-0.0040503629,0.0079793939,0.002957887,-0.0203104131,0.0141509715
9.585059166,0.0016594162,-0.0069957781,0.0040426264,0.0007983297,-0.0160791837,0.0109378677
9.5951070786,-0.0001353963,-0.0099402722,0.0011129982,0.0028806543,-0.0096508451,0.0108949915
9.6050987244,0.0019003492,-0.0049907118,0.0001367934,0.0093044657,-0.0127893798,0.0130356401
9.6150636673,0.0028916632,5.76517e-05,0.0020756132,0.0167329535,-0.0094830655,0.0172555521
9.6251411438,0.0030309826,-0.0017787721,0.0030528314,0.0082622375,-0.0170483068,0.0151857426
9.635055542,0.0041868892,-0.0105091715,0.0119026313,-0.0119848438,-0.0193828344,0.0109674279
9.6450576782,-0.0005198644,-0.0058166077,0.0108639607,-0.0141356122,-0.0162203312,0.0077612489
9.6550807953,-0.0043748859,0.001848497,0.0088337073,-0.006740679,-0.0075954171,0.0098253321
9.6650085449,-0.0102336667,0.0056487024,0.0068192491,-0.0057646306,0.0031091592,0.0108176265
9.6750326157,-0.0093231983,0.0007472523,0.00782621,-0.001595852,0.0149085615,0.0117999334
9.6850261688,-0.0066142045,0.0095437141,0.000960172,0.0026156707,0.0224136151,0.0106859328
9.694849968,-0.0039081913,0.0056496086,2.96243e-05,-0.004841581,0.0233651623,0.0043131215
9.7048597336,-0.0040771398,-0.0003009513,0.0010361678,-0.0165182091,0.0178763866,-0.0020174789
9.714802742,-0.0062246872,-0.001509727,0.0049256096,-0.0324907824,0.0155607685,-0.0083656562
9.7252464294,-0.0044132052,0.0001722984,0.0049388418,-0.0271362327,0.0124177057,-0.0062260721
9.735004425,-0.0075167394,0.0067326594,-0.0029363029,-0.0165211372,0.0199738927,-0.0073456652
9.7449960709,-0.0077270311,0.0085648485,-0.0039288988,-0.0048375847,0.0254445579,-0.003139735
9.7549972534,-0.005055659,0.0066522202,-0.0029217594,0.0058274423,0.0255513508,4.07451e-05
9.7649879456,-0.0062861107,0.005750414,0.0009848484,0.0069001638,0.0244999342,0.0011092052
9.7749929428,-0.0035022269,0.0019353814,-0.0009220235,0.0080360025,0.0159621071,0.001161936
9.7849760056,0.000245921,0.0039800974,-0.0028593533,0.0059504812,0.009542292,0.002267414
9.7949762344,0.0031931216,-0.0008571515,-0.0047665229,0.0017781062,-0.0012009008,0.0002175788
9.8049173355,0.0032092908,-0.0008216258,-0.003774523,0.0028819861,-0.0023338094,-0.0082749752
9.8149452209,0.0023085529,-0.0008308146,-0.0047662249,-0.0023937356,-0.0088108834,-0.0114183044
9.824962616,0.0043526059,-0.0018949914,-0.0047516814,-0.0162576195,-0.0099959904,-0.0124633284
9.8349199295,0.003457729,0.0028108349,-0.0028303855,-0.016221799,-0.0142722279,-0.0124349669
9.8449525833,0.0016402568,0.0075120032,-0.003838598,-0.0129985763,-0.0163939688,-0.0134858489
9.8549413681,-0.0001048223,0.0064254422,-0.0058076968,-0.0065543922,-0.0206307918,-0.0145240827
9.8649349213,0.0039980384,0.007333762,-0.0067543974,-0.00763031,-0.0216624998,-0.0092046848
9.8749370575,0.0022807233,0.0072818743,-0.0067852726,0.0009177728,-0.0237123352,-0.0070742895
9.8848962784,0.00546845,0.0073485458,-0.0096841445,0.0062600737,-0.0247307271,-0.0060090246
9.8948793411,0.0057536918,0.0005786187,-0.0047706952,0.0009501297,-0.0258878712,-0.0113088489
9.9049482346,0.0030831599,-0.0013638902,-0.0008646242,-6.6665e-05,-0.0291656908,-0.0187236201
9.9149093628,0.0013289569,0.0034089321,0.002018214,-0.0150813023,-0.0217746198,-0.015573102
9.9249534607,0.0063884584,0.0053091627,0.0040007839,-0.0033577997,-0.0174541734,-0.020921262
9.9347276688,-0.0042893188,0.0139916027,-0.0029726021,0.0028662747,0.0018894312,-0.0146780144
9.9449872971,-0.0004046637,0.0141029581,-1.16818e-05,0.0188774653,-7.8911e-05,-0.0093644746
9.9548835754,-0.0014466447,0.014316746,-0.0029394024,0.0283406079,0.0150110926,-0.0030941949
9.9648513794,-0.0015496392,0.0087309973,-0.0038831227,0.0262303203,0.0128390184,-0.0052034184
9.9748620987,0.0081201093,0.0031824508,-0.0027978413,0.0177308396,0.00848688,-0.0062305997
9.9848232269,0.0031933894,-0.0055075022,0.0011093623,0.004946602,0.0062322477,-0.0083318334
9.9948749542,0.00410432,-0.0054637683,-0.0008280866,0.0049123806,0.0105031598,-0.0094243959
10.0048713684,-0.000946341,-0.0015942557,-0.0057715764,0.002675592,0.0233023129,-0.010568223
10.0148258209,-0.0051089297,-0.0005944054,-0.0028871887,0.0111658825,0.0266344585,-0.0031573118
10.0248851776,-0.0054409662,0.009326647,-0.0019551509,0.0239783507,0.0246322937,0.0010962891
10.0348453522,-0.0027393992,0.0096006226,-0.0019229047,0.0272218138,0.0182739981,0.0043213768
10.0448741913,0.0029751684,0.007959377,-0.0057813516,0.0336613394,0.0140486266,0.0043442803
10.0548048019,0.003841921,0.0053101401,-0.0077021709,0.0241012555,0.0096703889,0.001193095
10.0648002625,0.004809537,-0.000322232,-0.0037642114,0.0124424687,-4.80183e-05,0.0002018665
10.0747747421,0.0028809852,-0.003125038,0.0001426943,0.0114481775,-0.0075669214,-0.0029346717
10.0848197937,0.0019688213,-2.71313e-05,0.0030581362,0.0200382024,-0.0128626171,-0.0050311117
10.094786644,0.0001535785,-0.00083138,0.0069500813,0.0115408553,-0.0182680339,-0.0049922299
10.1048088074,0.0004076649,-0.0046443641,0.0050279507,0.0105243269,-0.0236380324,-0.0070814798
10.1148061752,-0.0003253728,-0.0026264265,0.0030446656,0.0062564774,-0.0236745179,-0.0070765531
10.1247968674,-0.0020499958,-0.0055484017,0.0030445463,-0.0023354124,-0.0173282046,-0.0071117068
10.1347646713,0.0029678314,-0.0026257904,0.0011217601,0.0008709002,-0.017313825,-0.0081757726
10.144654274,0.0001550749,-0.0016461508,0.0030442483,-0.0034444863,-0.0109525975,-0.0103387916
10.1547861099,-0.0007137227,-0.0016822885,0.005973638,-0.0034544719,-0.0109283626,-0.0082171848
10.1647319794,-0.0016013769,-0.0036625275,0.0069499621,-0.0024693692,-0.0033846926,-0.0018924435
10.1747522354,-0.0045668664,-0.0017373534,0.0059429416,0.0038543064,0.0062887073,-0.0008953558
10.1847839355,-0.0046761814,-0.001666422,0.006919981,0.0101952925,0.0148699451,-0.0030802132
10.1947755814,-0.0078176679,-0.0006190179,0.0068901787,0.0004879385,0.0265620202,-0.00208752
10.2047595978,-0.0032482119,0.0004410874,0.0137569318,0.0090747681,0.0191831999,0.0022038976
10.2147436142,-0.0035043606,0.0063900673,0.0068912515,0.0110971732,0.0320425369,0.0042438791
10.2249517441,-0.0046758582,-0.0033232202,0.0040077576,0.0058286414,0.024502065,0.0021716733
