0.0000000000,-0.0828928351,0.0321416073,-0.1184786186,-0.1161575764,1.5637075901,0.4608605504
7.7318911552,-0.0045416988,-0.0048189638,0.0084076319,-0.0078174677,-0.0034161853,0.0077290395
7.74187994,-0.0064329542,-0.0029326857,0.0084220562,-0.0098973978,-0.0087259961,0.0098505132
7.7519659996,-0.0024395026,-0.0040307892,0.0036124976,-0.0205927044,-0.0067175729,0.0066684354
7.7619719505,-0.0043676831,-0.0022821159,0.008506814,-0.0227935389,-0.0004048157,0.0013631525
7.7721748352,-0.0034059621,-0.003466326,0.0075676832,-0.0195783582,-0.0014318635,0.0024245554
7.7821092606,-0.0024119653,-0.0075538782,0.0056566391,-0.0195565205,-0.0035469458,0.0034852927
7.7921719551,-0.0013934411,-0.0038291917,0.0047176275,-0.0152609507,-0.0067264941,-0.0018271813
7.8023109436,-0.0003743805,0.0008760586,0.0057140384,-0.012062761,-0.0067400765,-0.008198794
7.8123250008,-0.0022801794,0.0007714003,0.0067238603,-0.0088949567,-0.003542752,-0.0103217997
7.8224039078,-0.0042344369,-0.0012775243,0.0077029858,-0.0057036905,-0.002446861,-0.0092602633
7.8325452805,-0.0071708895,-0.0032909245,0.005757371,-0.0067661321,-0.0024649701,-0.0103199352
7.8425397873,-0.0042102374,-0.0004949152,0.0048154388,-0.0078226095,-0.0035352949,-0.0103202015
7.852604866,0.0007322989,-0.0044919131,0.0068217907,-0.010931476,-0.0131110903,-0.0103253946
7.8628368378,-0.0001347698,-0.0095064668,0.0059201512,-0.0162681825,-0.0131715443,-0.0124476673
7.8727889061,-0.0009905733,-0.0067442833,0.0049927626,-0.0076660933,-0.0194705185,-0.0135141974
7.8828287125,0.0001595579,-0.0068178503,0.0001911315,0.0009055566,-0.0225443393,-0.0082089137
7.8928499222,0.0003215037,-0.002929087,-0.0007256476,0.0061694011,-0.0161644705,-0.0135179264
7.9029407501,-0.0044353642,0.0029318451,0.0002624783,0.0104246,-0.0151008042,-0.01882747
7.913025856,-0.0043466128,0.0009892404,-0.0026359765,0.0018372638,-0.0098642968,-0.0177600086
7.9230451584,-0.0043231286,-0.0039749993,-0.0025974123,-0.012121696,-0.0015112925,-0.0198758896
7.9331650734,-0.0053411759,-0.0100730686,-0.0035407154,-0.0303143077,0.0036417244,-0.0188064314
7.9431939125,-0.002469901,-0.0075748367,-0.0035077538,-0.0420569852,0.0034837988,-0.0272979196
7.9532389641,-0.001541499,0.0016624823,-0.0044600572,-0.0399308205,0.0045767603,-0.0251737833
7.9655818939,-0.0015984513,0.0071592601,-0.0044532027,-0.0206735022,0.0005836168,-0.0124390796
7.9736328125,0.0052309595,0.0070260586,-0.0024735539,-0.0067939339,-0.0003477575,-0.0113828024
7.9869608879,0.0042657219,0.0079913484,-0.0024623482,0.0124793621,-0.0065321499,-0.0092671877
7.9941630363,0.0043646954,0.0100984396,-0.0024479239,0.0275128782,-0.0148215722,0.0013439778
8.004483223,0.0074650012,0.0113769667,-0.0014534799,0.0318122841,-0.0179811455,-0.0007822901
8.014166832,0.0075893365,0.0077716531,0.0014923009,0.0232182108,-0.0127849197,-0.0060869073
8.0236911774,0.0037584268,0.0011694923,0.0034522207,0.0189081524,-0.0085643418,-0.003960107
8.0336837769,0.0008984171,-0.0065231202,0.0025048049,0.0071714153,-0.0086674727,-0.0039565782
8.0436906815,0.0019201599,-0.0064815609,-0.0004137364,0.0039487239,-0.0065734284,-0.0039547142
8.053768158,0.0019530915,-0.0055189459,-0.0042984094,-0.0003730264,-0.0013128202,-0.0050125881
8.0637979507,-0.0010090508,-0.0055375723,-0.0033465831,0.000662677,0.0018864352,-0.0039494545
8.0738983154,0.0029126965,-0.0026140914,-0.0033421128,0.0092832483,-0.0065264241,-0.003956445
8.0839109421,0.0048752688,-0.0035606951,-0.0003956166,0.0007243818,-0.0044859103,-0.0050150519
8.0939445496,0.0019209646,-0.0026196942,0.0034813078,0.0017698584,-0.0023615733,-0.0060759885
8.1040534973,-2.2091e-06,-0.0016340569,0.00251458,0.0049952129,-0.0044209957,-0.0007688411
8.1141090393,0.0009894632,0.0013343215,0.0073882136,0.0017620828,-0.0012731391,-0.0018279803
8.1243028641,0.0029662512,-0.0025401742,0.0083885584,-0.0045970138,-0.0055592307,0.0002950918
8.1343612671,0.0010964833,-0.0055182828,0.0074488316,-0.0098553989,-0.0130053619,0.004540104
8.1443920135,0.0031739436,-0.0065734861,0.0065281186,-0.0119784717,-0.0140780834,0.0056019062
8.1544466019,0.0032829605,-0.0008189559,0.005595604,-0.0088338107,-0.0087652113,0.0024176976
8.1645812988,0.0004289709,0.0020549863,0.0026836784,-0.0045727529,-0.0076253782,0.0087879794
8.1745519638,0.000469353,0.0030443713,0.0026947651,0.0029006908,-0.0075613954,0.0087873805
8.1846904755,0.0015050136,0.001190935,0.0027206333,0.006102609,-0.0075265081,0.0098483833
8.194852829,0.0006159507,-0.0016445622,0.0037189515,0.0029430874,-0.0117982179,0.0098467851
8.2049951553,-0.0012432374,-0.0045044897,0.0066681895,-0.0045475857,-0.0097345337,0.0109115168
8.2149991989,-0.0001962818,-0.0074849902,0.0086612497,-0.0173670575,-0.0088055581,0.0077292393
8.2250595093,-0.0040452518,-0.0076479195,0.0096647535,-0.0216797795,-0.0046196012,0.0045470283
8.2351999283,-0.0040101744,-0.0077970503,0.0048218761,-0.0120854508,-0.003446545,0.0087919077
8.2452116013,-0.0020259954,-0.0039937003,0.0028895529,-0.0089064352,-0.0013104237,0.0066685686
8.2552757263,-0.0010258593,-0.0030536235,0.0009594354,-0.0068007,0.0019184593,0.0109173097
8.2655105591,-0.0010367669,-0.0040831147,-1.42661e-05,-0.00998291,-0.0002592076,0.0066698338
8.2754497528,-4.02965e-05,-0.0070945648,0.0019587667,-0.0153317638,0.0007418748,0.0045475606
8.2854766846,-0.0019742288,-0.0042967154,2.77552e-05,-0.0152998064,-0.0024411352,0.0045459629
8.2955532074,-0.0019721128,-0.0023996264,0.0029558332,-0.0046301167,-0.0023686974,0.0013578929
8.3056945801,-4.5933e-06,-0.0004817054,0.0010202321,-0.0014814613,0.002971207,0.0024215593
8.3157281876,-0.0029771961,-0.0043754457,0.0009895953,-0.0015513701,0.0103965662,0.0024269521
8.325756073,-0.0030796267,-0.0092377542,-0.0029242244,0.0005615819,0.0125372149,0.0024274848
8.3359193802,-0.0002290644,-0.0063120304,-0.0039367881,-0.000488502,0.0104002943,0.0013635519
8.3459043503,0.0006645881,-0.0053842394,-0.002007684,-0.0079285754,0.0071243402,-0.002883391
8.3559474945,-0.0013967194,-0.0074223531,0.0028444917,-0.0111745158,0.0113126263,-0.007127604
8.3661651611,-0.0034613647,-0.0084781749,0.0076909456,-0.0068857605,0.0092140557,-0.0092533389
8.3761320114,0.0003519319,-0.0065861149,0.0096179638,-0.0004580887,0.0071822642,-0.0039466582
8.3861713409,0.0002911948,-0.0056594713,0.0076414738,-0.0026040636,0.0082107764,-0.0060691973
8.3962430954,0.002178546,-0.0037866712,0.0086023603,-0.0100638969,0.0070918496,-0.0050064633
8.4063873291,-0.0007802881,-0.0068401052,0.0105703268,-0.0217176266,-0.0015056334,-0.0060695969
8.4163579941,-0.0007841624,-0.0100138737,0.0106022749,-0.0291868076,-0.0015640233,-0.005005864
8.4264564514,0.0012081228,-0.0044751717,0.0096717868,-0.0291532502,-0.0047262609,-0.0018220547
8.4365911484,-0.0006656088,0.000146766,0.0048456583,-0.0183897652,-0.0130951107,0.0024199616
8.4467124939,0.0024350844,0.0049147801,0.0010072383,-0.0066193929,-0.0161755905,0.002415434
8.4566249847,0.0006062649,0.0097849416,0.0059102569,-0.0002246099,-0.0161239244,0.0013493707
8.4665937424,-0.00220621,0.0098068835,0.0088667069,0.0008078972,-0.0129662137,-0.0039583091
8.4765968323,-0.0031197108,0.0049582692,0.0049963389,0.0007349271,-0.0055184178,-0.000769174
8.4868831635,-0.0011187829,6.45637e-05,0.0060089622,-0.0088566598,-0.006678225,-0.0028898492
8.497089386,0.0008754693,-0.0069021834,0.0041220579,-0.0280857217,-0.0047241962,-0.0028837905
8.5070171356,0.0018376075,-0.0081922142,0.0051353369,-0.0388241187,0.0015070679,-0.0092487456
8.5170488358,0.0008310638,-0.006673309,0.0022404583,-0.0377583243,0.0015239787,-0.0081878752
8.527132988,-0.0001724698,0.0007299826,-0.0035882203,-0.0302873589,0.0016030746,-0.0060661351
8.5372800827,0.0017776452,0.0014615401,-0.0035602658,-0.015277328,-0.004577789,0.002422092
8.5471801758,0.0047346316,0.0013416826,-0.0006035176,-0.0131750293,-0.0013761369,0.0024231572
8.5574359894,0.00176185,0.0041816505,0.0042499695,-0.0057701627,0.00505553,0.0024240892
8.5674781799,-0.0012237467,0.0022267445,0.0032531412,0.0006022491,0.0083152391,0.005609496
8.5775251389,-0.0003003813,0.001308602,0.001288453,0.0027569057,0.0062050833,0.0045459629
8.5875434875,0.0006372891,-0.0025499195,0.0032251866,-0.005740176,0.0018518803,-0.0007630488
8.5976409912,0.0005396567,-0.0056120856,0.0071218405,-0.0261040106,0.010114138,-0.0081861438
8.6077661514,-0.004509721,-0.0059334068,0.0109826718,-0.0368610509,0.0185020305,-0.0092410222
8.6177492142,-0.0047099628,-0.0092399148,0.0090207253,-0.0411610194,0.0216618031,-0.0071149538
8.627825737,-0.0029766597,-0.0067412509,0.0089922342,-0.0422276147,0.0216594059,-0.0060528857
8.6380176544,0.0007388256,-0.0042645289,0.0060568247,-0.0421984792,0.0184845198,-0.0049938792
8.6480007172,0.0005823933,-0.0036924437,0.0021512301,-0.0357621536,0.0153782088,-0.0018116684
8.658033371,-0.0005509891,-0.0011087239,0.000164369,-0.0315235704,0.0186048951,-0.0007488008
8.668132782,0.0012455545,0.0034841567,0.003055254,-0.0240249075,0.0154455863,-0.0071230764
8.6781320572,-0.0008722283,0.0043197023,0.0039886627,-0.0058903778,0.0166920796,-0.0028791968
8.6882820129,0.0009646975,0.0013800084,0.0029877813,-0.0036916723,0.0103516243,-0.0018211225
8.6983337402,0.0057609044,-0.0016069517,0.0049332771,-0.014345835,0.0081094429,-0.006067466
8.7083759308,0.0037088357,-0.0046774102,0.0078475866,-0.0207379535,0.0069925138,-0.0060664015
8.7184295654,0.002640631,-0.005902539,0.0049128924,-0.0249950439,0.005886836,-0.007127204
8.728512764,0.002542194,-0.0022561953,0.0039300714,-0.0250163488,0.0080088424,-0.0071261395
8.7386245728,0.0005132817,-0.0025081516,0.0048942957,-0.0260710679,0.0069663483,-0.0028793297
8.7486343384,0.0004293881,-0.0027805672,0.0019669922,-0.0314280167,0.0090417489,-0.002876933
8.7587108612,0.0003434084,-0.0030979395,0.0029505284,-0.0346535295,0.0111439154,-0.0018144647
8.7689056396,0.0022644661,-0.0034057528,5.416e-05,-0.0313530751,0.001664394,0.0045507564
8.7788486481,0.0032580458,-0.0026866824,-0.0008849708,-0.0302164927,-0.0046800547,0.0066724969
8.788807869,0.0023338459,-6.2689e-06,0.0001391562,-0.0259373225,-0.0057037738,0.0066708988
8.799164772,-0.001558844,0.0027351871,0.002093235,-0.0185195394,-0.0003410326,0.0056104949
8.8091449738,-0.001576189,0.0036283552,0.0020968707,-0.0067997677,0.0019181268,0.0109176422
8.8191699982,0.002340015,0.000671503,-0.0037362783,-0.0089459289,0.0029467063,0.008795036
8.8291244507,0.0023087822,-0.0003166005,-0.0066607799,-0.003621472,0.004047391,0.0077324351
8.8392953873,0.000299152,-0.0042389287,-0.0047343578,-0.0100326845,0.003958907,0.0024229574
8.849313736,0.0021850727,-0.0102109192,-0.0027734844,-0.0218376815,0.0101877749,-0.0028799288
8.8593130112,-0.0008640625,-0.0104416786,-0.0027898161,-0.0272009932,0.0133226477,-0.0028754682
8.8694953918,-0.004923258,-0.0068479804,-0.0038176386,-0.03150253,0.0164545253,-0.0049964096
8.8795251846,-0.0021716096,-0.0052269502,6.82267e-05,-0.035792511,0.0185321905,-0.0060559483
8.8895759583,-0.0013312735,-0.0075364662,0.0029919536,-0.0389283821,0.0121589787,-0.0028729383
8.8996572495,-0.0004485287,-0.0049444539,0.0029973777,-0.0303156916,0.0048132492,-0.0018167949
8.9096536636,-0.0014856793,0.0035613223,0.002011338,-0.0196752977,0.0081033185,0.0003057445
8.9197845459,-0.0025208332,0.0082720267,0.0019911916,-0.0089422809,0.0018170595,-0.0018241185
8.9298553467,-0.0015932359,0.0082479762,0.0019759329,-0.0004350785,0.005102335,0.0024225581
8.9400272369,-0.0006601252,0.0044367062,0.0039053948,0.0070574847,0.0030806628,0.0077281743
8.9499492645,0.0003468655,0.0015888258,0.0029457004,0.0028837789,-0.0065194997,0.0056008408
8.9600372314,0.0004194342,-0.0003430501,0.0020048411,-0.0067433352,-0.0044879075,0.0045421012
8.9701919556,0.0004402958,-0.0043375297,0.0039835367,-0.0174385905,-0.0024937326,-0.0007631818
8.9802093506,-0.006386403,-0.0044433875,0.0039745364,-0.0067588883,-0.0034607262,-0.0007671765
8.9902391434,-0.0024075247,-0.0005779669,-0.0028141348,0.0092693474,-0.0054429169,-0.0007722366
9.000421524,-0.0003637411,0.0014410361,-0.0057255831,0.0082593691,-0.0107515287,0.0002883673
9.0105142593,0.0007042252,-0.0053344024,-0.0056648459,-0.0024438752,-0.0076617296,0.0002926284
9.0204868317,-0.0002195276,-0.0093491776,-0.0007558075,-0.0216403119,-0.0089194076,-0.0039491216
9.0304403305,-0.0021284856,-0.0105882986,0.0002736243,-0.0323408917,-0.0057949871,0.0013641512
9.0407781601,-0.0021003522,-0.0079998923,-0.0006751624,-0.0366782509,0.0005070507,-0.0028797959
9.0509166718,-0.0041098632,-0.0025221512,-0.0055393782,-0.0313862823,0.0047838213,-0.0050026011
9.0607061386,-0.0041357316,0.0040627168,-0.0084737148,-0.0089850239,0.0060468917,-0.0039452598
9.0708093643,-0.0022417344,0.0060223239,-0.0104415622,0.014493404,0.0062727276,-0.0007657119
9.0808467865,0.0016351305,0.0081510888,-0.0104595032,0.024139028,0.0021201272,0.0002909639
9.0909023285,0.0006650053,0.0054665254,-0.0065856185,0.0188342761,-0.0011233366,-0.0018329071
9.1009998322,0.0006689094,-0.0002283111,-0.0007330981,0.007089443,-0.0012520335,-0.0060787182
9.1110296249,-0.0003429987,-0.0021216974,0.0012017878,0.0038369242,0.0040527172,-0.0018280467
9.1211462021,0.0015671812,-0.0040408028,-0.0027090516,0.0017167013,0.0029647488,-0.0028884511
9.1312484741,0.0025361441,-0.0020570711,-0.0056373086,0.0070640626,0.0019641991,-0.0007667106
9.1412563324,0.0015268885,0.0009681925,-0.0027632324,0.0198514182,0.0042111748,0.001355496
9.151307106,0.0024525486,0.0040315287,-0.0027995317,0.017673485,0.008422697,-0.0007654455
9.1613445282,0.0023472868,0.0031792864,0.001060644,0.0091269482,0.0094016092,-0.0018239855
9.1715097427,0.0002803765,-0.0016008422,0.0049085412,0.0048483126,0.0104322527,-0.0007605853
9.1814994812,0.0021508299,-0.0025842146,0.0039174948,-0.0004682345,0.0082573155,-0.0018227204
9.1915483475,0.0021196567,0.0012490645,0.0029287727,-0.0025502946,0.0029198078,-0.0039484557
9.2016582489,0.0030679069,0.0061110603,0.004856864,0.0017414428,0.0008699729,0.0013581591
9.2117061615,0.0030839406,0.0090781497,0.0048583541,0.0039204415,-0.0033277017,0.0056027053
9.2217912674,0.0021310411,0.0072068619,0.0058243666,0.007116368,-0.0021836739,0.0140971905
9.2318058014,0.0002358817,0.0053942697,0.0038913281,0.0103422552,-0.004236172,0.0204661395
9.2419338226,0.0003485642,0.0055579739,0.0019548328,0.0093381628,-0.0105756279,0.0257709567
9.2519836426,0.0004383884,0.004749109,0.0009916219,0.0071804705,-0.0084999595,0.0215253457
9.2619962692,-0.004390154,0.005875458,0.0038986595,0.0103639066,-0.0063511883,0.0215268098
9.2721452713,-0.0023712255,0.0022227659,0.0058648381,0.017783206,-0.0009463031,0.0268366206
9.2821683884,0.0005506836,-0.0043432368,0.0039108787,0.0198395401,0.0064507606,0.0194073338
9.2922697067,-0.0014708675,-0.0031540946,0.0019053015,0.0197947994,0.0106670773,0.0151622556
9.30235672,-0.0015919842,-0.0107524944,0.0018539223,0.0122748315,0.0147987045,0.007732302
9.3123893738,-0.0017886199,-0.0165417753,0.0047136936,-0.0080789095,0.0220001601,0.0003084742
9.3224601746,-0.0030009188,-0.0186350904,0.0056217108,-0.0187926199,0.0261010937,-0.0071179504
9.3326120377,-0.0052619912,-0.0218145661,0.0084747467,-0.0284622926,0.0323624536,-0.010297765
9.3425788879,-0.0045861043,-0.0153247369,0.0113019142,-0.0273682401,0.0291407593,-0.0177327115
9.3526620865,-0.0058448352,-0.0078462316,0.0121928249,-0.0187763497,0.0239310823,-0.0145520968
9.3626689911,-0.0011509098,-0.0060711754,0.0092219505,-0.0101602767,0.0166268311,-0.0071250745
9.372836113,-0.0003394522,-0.0081475032,0.009192327,-0.0112188831,0.0155288111,-0.0113725495
9.3828353882,-0.0034032501,-0.0024097965,0.0110776816,-0.0069064256,0.0113144917,-0.0124368817
9.3929424286,-0.0034766532,0.0053161131,0.0090868864,0.0027722996,0.0039713574,-0.0124430079
9.4030666351,-0.0025336184,0.0053501623,0.0100469384,0.0092001585,0.000839613,-0.0135102691
9.4130620956,-0.0025305189,0.0034630045,0.0100573692,0.004986505,-0.0044819154,-0.01032646
9.4231376648,-0.0015218593,-0.0003936395,0.0100652371,0.0017874083,-0.0044751242,-0.0050167828
9.4332208633,-0.0034266748,-0.0014288232,0.0061973128,-0.0099286353,-0.0066858144,-0.0028913138
9.4433708191,-0.0043525137,0.0013505712,0.0023183615,-0.0163499974,-0.0045993607,0.0002971558
9.4533786774,-0.0023371615,0.0031188324,-0.0025117008,-0.024865184,-0.0067890123,0.0013600234
9.4634437561,-0.0003171004,0.0009173647,-0.0005026666,-0.0312374663,-0.0100345397,0.0002978881
9.4735183716,0.0007344447,-0.0003605738,-0.0014007894,-0.0301911104,-0.0078962874,0.0013604894
9.4835605621,0.0027695559,0.0013292476,-0.002323529,-0.0248701405,-0.0057087005,0.0045474279
9.4936161041,0.0037997924,0.0031362518,-0.0042414274,-0.0067273565,-0.0055294698,0.007728307
9.5037260056,0.0068399273,0.0012547865,-0.0051740017,0.0082777981,-0.0117512802,0.0098451208
9.5137252808,0.0069891177,-0.0005635127,-0.0041578617,0.0136858793,-0.0191593952,0.0055928514
9.5238046646,0.0041971169,-0.0023265288,0.001729885,0.0157744102,-0.0149098551,0.0034701126
9.5339422226,0.005311247,-0.0050733788,0.0046926532,0.0146854436,-0.0128040938,0.0024096416
9.5439548492,0.0063955151,-0.0117884977,0.0027975233,0.0061278553,-0.010756922,0.0024131038
9.5539989471,0.0064956211,-0.0185990594,-0.003001055,-0.0077655902,-0.0087491656,0.0034794332
9.564078331,0.0065550767,-0.0187393688,-0.0019842593,-0.0259180944,-0.0078677246,0.0002994195
9.5741872787,0.0016883574,-0.0151718957,-0.0019670336,-0.0355872363,-0.0015994429,-0.0018185925
9.5842247009,0.0026397072,-0.0077474667,3.2576e-06,-0.0356318131,0.0026239306,-0.0050020022
9.5942163467,0.0015993081,-0.0002720013,0.0019379052,-0.0250132587,0.0080290828,-0.0039402
9.6044311523,0.0005459152,0.0044678794,0.0028856189,-0.0025731716,0.0050637191,-0.0007631152
9.6144170761,0.0014704727,0.005499308,0.0038365514,0.0081220828,0.0030695442,0.0045421678
9.6244468689,0.002424296,0.0065671848,0.0077141318,0.0060446048,-0.002248256,0.0056029051
9.6345853806,-0.0005391873,0.0095669078,0.0115748439,0.0006642202,0.0019214554,0.0013591578
9.6446208954,-0.0025314428,0.0076517658,0.007664958,-0.0004032012,0.0019406968,0.0056057675
9.6546802521,0.0014040433,-9.75236e-05,0.0038058551,-0.0046163211,-0.0033739074,0.0098513793
9.66472435,0.0024107061,-0.0030678913,-7.49436e-05,-0.0121390596,0.0018514809,0.0077328347
9.6748485565,-0.0005280413,0.0007400558,-0.001062235,-0.0078913178,0.0040176958,0.0087946374
9.6848421097,-0.0024921931,0.0007363603,-0.0020576923,-0.0035760114,-0.0001620683,0.0130393831
9.6949253082,-0.0005480088,-0.0012057379,-0.0010686723,-0.002523263,0.0008597866,0.0056070327
9.7051029205,-0.001556877,0.0007246778,0.0037951858,-0.003624348,0.0040199598,0.0034849597
9.7151002884,-0.0035513677,-0.004170741,0.0028083117,-0.0046728328,0.0018540109,-0.001824851
9.7251205444,-0.0025993325,-0.0071733994,0.0028247626,-0.0078467103,-0.0014122897,-0.0103201354
9.7353096008,-0.0006482042,-0.0092145605,0.0057657156,-0.0046256157,-0.0035271058,-0.0135074062
9.7452545166,-0.0025839247,-0.0083474619,0.0038299353,-0.0024861926,-0.0045959651,-0.0177568793
9.7553491592,-0.0006095804,-0.0006501779,0.0038323794,-0.0003428794,-0.0056590992,-0.0209433511
9.7655153275,0.0004447065,0.0002540842,0.0019242557,0.0007509859,-0.0077310391,-0.0145730712
9.775560379,0.0014896356,-0.0026937083,1.38077e-05,0.0018314309,-0.0087481001,-0.0092648575
9.7855434418,-0.0013727583,-0.0027450726,0.0029512437,-0.0098897275,-0.010985421,-0.0113876639
9.7956008911,0.0006550513,-0.001974012,0.005932251,-0.0269861538,-0.0090263998,-0.0135059422
9.8057603836,-0.0012213327,0.0015834018,0.0069604311,-0.0354882441,-0.0122850444,-0.013504344
9.8157939911,-0.0001367964,0.0032247945,0.003143409,-0.0194488242,-0.0153213134,-0.0124481339
9.8258323669,0.0010383092,0.0089680897,-0.0026458111,0.0062605869,-0.0246048272,-0.0060887719
9.8359584808,0.0022199117,0.0139715271,-0.0026026575,0.0318519659,-0.022238344,-0.0029086911
9.8459730148,0.003389772,0.0104330378,0.0003748926,0.0392947048,-0.0189775676,-0.0007840211
9.8560247421,0.0025614761,0.0030024841,0.0043044481,0.027523797,-0.0159040131,-0.001841296
9.8661298752,-0.00024027,-0.0056002392,0.0024013908,0.0050900485,-0.0139909983,-0.0039588423
9.8762016296,0.0008177124,-0.0134443296,0.0014772805,-0.0163073856,-0.0088931751,-0.0071362597
9.8862142563,0.0008776449,-0.0107807023,-0.0004304257,-0.0291758589,-0.0026535885,-0.0092527401
9.8962812424,-0.0001173057,-0.0062698079,-0.0004131404,-0.0302664228,-0.0005685999,-0.0134986173
9.9066314697,-0.0001777448,-0.0016826645,-0.0013815371,-0.0111236749,0.0059586749,-0.0145624168
9.9165172577,0.0017310344,0.0021330758,-0.0043245759,0.0070627853,0.0019077405,-0.009260064
9.9267492294,0.0016637407,0.0041623162,-0.0024067371,0.0166367162,0.005209594,-0.0039521842
9.9367618561,-0.0013479926,0.0043587284,-0.001490852,0.0208839253,0.007368885,-0.0039521842
9.9467945099,0.0005460344,-0.0013341114,-0.0005364624,0.0059549361,0.0061844438,-0.0028873193
9.9566936493,0.0024718605,-0.0091488315,0.0014256033,-0.0131995836,0.0007185721,-0.0018233863
9.9668931961,0.0014615618,-0.0083616627,0.0043567214,-0.0281170942,-0.00154851,-0.0039435956
9.9768648148,0.0014712773,-0.0037605718,0.0063287411,-0.0270281248,-0.0036542714,-0.0028831246
9.9868984222,0.0015070401,0.0048172073,0.0063456092,-0.0067326035,-0.0055702832,0.001356761
9.9972162247,0.002516266,0.0087705152,0.0063505564,0.0156584568,-0.0032179127,0.0066612456
10.0070362091,0.0005596839,0.0099839466,0.0053285751,0.0305580702,0.0011557303,0.0066605126
10.0172510147,-0.0014072694,0.0073957043,0.0043094549,0.0326822102,0.0022423002,0.0077223149
10.0271558762,0.0005193315,-0.0050146086,0.0043196473,0.0038462719,0.0040920652,0.0045449641
10.0373067856,-0.0005194582,-0.0138284517,0.0072400961,-0.020701414,0.0038292112,-0.0028815269
10.0472536087,-0.0005796589,-0.0140663339,0.0092001352,-0.0313653238,0.0026548235,-0.0060654022
10.0576200485,0.0013430379,-0.011422555,0.0082434211,-0.0228165761,0.001682237,-0.0039444612
10.0675840378,0.0023031197,-0.0047776056,0.0053186808,-0.007867083,0.0007591855,-0.0028874523
10.0776090622,0.0032882057,-0.0019103691,0.0023901255,0.006047667,-0.0033705784,-0.0039548473
10.0876979828,0.003325399,-0.0018513158,0.0023970993,0.010368567,-0.0086522261,-0.0060821138
10.097694397,0.0043604933,-0.0027640418,0.0073033366,0.0018416578,-0.0097947223,-0.0071423184
10.1076946259,0.0034422837,-0.0057320697,0.0102454219,-0.010986655,-0.0077911592,-0.0082001919
10.1178731918,0.0005845092,-0.0097965105,0.0063990746,-0.0194917247,-0.0110487379,-0.0081996592
10.128279686,0.0016860925,-0.0071056886,0.0054941569,-0.0237100944,-0.0153042693,-0.0039515849
10.1381311417,0.0018299185,0.0004585579,0.0045801196,-0.0226317793,-0.0163490269,-0.0028905813
10.1480283737,2.03215e-05,0.009019901,0.0055997763,-0.0140875345,-0.0173128918,0.0002903646
10.1581087112,0.0001934133,0.0099358158,0.0027333291,-0.0001887623,-0.0192514062,0.0098420586
10.1682939529,0.0052324496,0.0090532647,0.0018358025,0.0072504054,-0.0159822442,0.0130270654
10.1781196594,0.0014976822,0.0101258205,-0.003003916,0.0040532807,-0.015954813,0.0215222817
10.1882839203,0.0026294552,0.0043840902,-0.0039180126,-0.0055469899,-0.016032977,0.0225876812
10.1983642578,0.0017744862,0.0014282956,-0.0019099322,-0.0194755904,-0.010883756,0.0172847956
10.2084646225,0.0008893274,0.0003549352,-0.0038240759,-0.0163466409,-0.0034010718,0.0215349328
10.2185058594,-7.87415e-05,-0.0006459907,-0.0047947373,-0.0057706954,0.0062480937,0.0225988664
10.228427887,-0.0021066107,0.0023650422,-0.0068015661,0.0101827309,0.0117072407,0.0247206744
10.2386827469,-0.0032109059,0.002577652,-0.0088275876,0.0186451916,0.0192088336,0.0247222725
10.2486820221,0.0005274676,-0.0030330226,-0.0059522595,0.0079511087,0.0211883597,0.0172941834
10.2587308884,-0.0016417243,-0.0088431491,-0.0040751304,-0.0102033932,0.0220562853,0.0119902305
10.268951416,-0.0038206913,-0.01091298,-0.0031818955,-0.020907009,0.025146218,0.0119943582
10.2788438797,-0.0020734109,-0.0121180518,-0.0012632814,-0.0315463394,0.0218699966,0.0119954236
10.2889595032,-0.0022841133,-0.0123606576,0.0006318482,-0.0326399431,0.0239702985,0.0098716859
10.2991037369,-0.0034636594,-0.0058130575,0.0025241168,-0.0251599196,0.022967618,0.0088074869
