0.0000000000,0.0009154886,0.0005981388,0.0004074239,-0.0107262824,-0.0022436357,-0.0015928260
7.666823864,0.2087261677,0.4856114984,0.0074219368,-1.2449795008,1.0310593843,-1.911211133
7.6767559052,0.2360524982,0.5012099147,-0.013880346,-1.0407220125,0.8402599096,-1.5340275764
7.6868138313,0.1859110445,0.5356175303,0.0546540283,-0.8805162907,0.6686987877,-1.1176320314
7.6966962814,0.159510836,0.5149566531,0.126612097,-0.7456791997,0.4994247854,-0.786226511
7.7066850662,0.1463120729,0.4386926889,0.1925394833,-0.6825056076,0.3770440221,-0.5305031538
7.71667099,0.0804246888,0.3857256174,0.2268120944,-0.4793905616,0.257540822,-0.3152683377
7.7267260551,-0.0044412999,0.3735451102,0.2416937649,-0.1899864376,0.1652950197,-0.1151426956
7.7366070747,-0.0498780087,0.3652570248,0.3030447662,0.0930853337,0.0958190113,0.0041002138
7.746711731,-0.0793857053,0.335450232,0.3201512396,0.3028185964,0.0333226174,0.0054214075
7.7566490173,-0.1130392328,0.3002755046,0.3537380993,0.3971138,0.0174102262,-0.0657208189
7.7667050362,-0.1361663193,0.2638906837,0.3599710763,0.3631473184,0.0323348492,-0.1645962596
7.77663517,-0.1433036178,0.2352337837,0.3406656086,0.1601876765,0.0698635802,-0.2167541385
7.7867231369,-0.1357676983,0.1509383917,0.3018578589,-0.1447003186,0.1383092105,-0.1861757189
7.7966680527,-0.1163770035,0.1253818274,0.2675064504,-0.4435897171,0.2204128802,-0.0643269122
7.8067007065,-0.09871874,0.1563346982,0.2335480154,-0.6591086388,0.2735842168,0.0990870446
7.8166017532,-0.0810574964,0.1648436785,0.1986605227,-0.7504954338,0.2913368344,0.2583961487
7.8267841339,-0.0888539329,0.1798458695,0.1421696842,-0.722025156,0.2903820872,0.3709959388
7.8366928101,-0.1119050011,0.1945240498,0.0841327012,-0.6523310542,0.2482692599,0.3829066455
7.8468580246,-0.1365261823,0.161798954,0.0640353262,-0.5536547899,0.2216405869,0.3043934703
7.8567728996,-0.1346790344,0.1653902531,0.0518965982,-0.361097753,0.2157377005,0.189558357
7.8668327332,-0.1138062552,0.165831089,0.0405263565,-0.1269177347,0.1903023869,0.127941072
7.8767242432,-0.0606371686,0.1419203281,0.0469761752,0.0050691925,0.1089718342,0.1220018119
7.8868741989,-0.004626581,0.1145479158,0.0541054867,0.0479375646,0.0722497702,0.1636432707
7.8968057632,0.0035423993,0.1200279072,0.0596640371,0.0080246348,0.1106882393,0.1952945441
7.9067430496,0.0308340546,0.1396012306,0.062912792,-0.1501844376,0.1445894837,0.1781869233
7.9169397354,0.0771948919,0.1279690862,0.0830853879,-0.3139482141,0.2009803206,0.1715627164
7.9267530441,0.0682198927,0.0892253593,0.0596095584,-0.3753484488,0.2532123625,0.2105753571
7.9367752075,0.0426873788,0.0650105551,0.0211937688,-0.3201937377,0.2702406049,0.2762914002
7.9468097687,0.02807354,0.0784757212,-0.0156913735,-0.2674330473,0.2046104819,0.3032399118
7.9570088387,0.0101081934,0.067391403,-0.0361899473,-0.1739468873,0.1294515431,0.3036608398
7.9667668343,-0.0022803636,0.0785062388,-0.054369662,-0.0492819287,0.0278024152,0.3031705618
7.9767341614,0.0135488417,0.0586306527,-0.0728365481,0.0898304209,-0.0232815426,0.3289054632
7.9867339134,0.0163411703,0.0446407869,-0.0833354294,0.1896172017,-0.1033476144,0.3750378191
7.9967570305,0.0344836935,0.011878795,-0.0752122104,0.173030898,-0.1811060607,0.42123577
8.0066680908,0.0161539819,-0.0521464273,-0.038334582,0.0458537713,-0.1712201387,0.4425083101
8.0167188644,-0.033390291,-0.0599096343,-0.0208763815,-0.0619736277,-0.0186151508,0.3863473237
8.0267858505,-0.1078082249,-0.0721304938,-0.0391220786,-0.1834374815,0.1186167374,0.2952389717
8.036699295,-0.1350507587,-0.1025908515,-0.0337940194,-0.2770702243,0.2548118532,0.1828708947
8.0466976166,-0.1550673395,-0.1170238182,-0.052755449,-0.2840610445,0.361915946,0.0897531956
8.0566997528,-0.1549874246,-0.0823237821,-0.0387283303,-0.2710625231,0.3541986346,0.0504858233
8.0667200089,-0.0952825919,-0.0587884709,-0.0320737101,-0.2610583603,0.3166320622,0.0231002681
8.0766811371,-0.0588001087,-0.0353203341,-0.0256809331,-0.2810983956,0.2813361585,0.0382155739
8.086725235,-0.0245570187,-0.0205021445,-0.0045685507,-0.310390234,0.200071916,0.0610732213
8.0966320038,-0.0104795787,-0.0321518108,0.0068217777,-0.2668142617,0.0914351866,0.0670602694
8.1066875458,-0.0306907836,-0.0220457856,0.0234681033,-0.1837281585,-0.005436766,0.0378834791
8.1165504456,-0.0360304192,0.0053468407,0.0417372249,-0.1320384741,-0.036556866,-0.0235704295
8.1269302368,-0.0473890677,0.0211444553,0.0490553044,-0.1043248028,-0.00486898,-0.0928507
8.1364555359,-0.0527360514,0.0527063683,0.0345446728,-0.0431298949,0.098914139,-0.1360620856
8.1464920044,-0.0678459331,0.0671327189,0.0194559358,0.0491840541,0.174271211,-0.1568006575
8.1564397812,-0.0785527602,0.0520602539,0.0058589242,0.1478756219,0.2382453978,-0.1392225921
8.1664400101,-0.0976274088,0.0612182096,-0.0047241189,0.2502355278,0.2466458082,-0.1244750693
8.1764907837,-0.1186764315,0.0751130059,0.0075670741,0.3166988492,0.209810555,-0.1179102436
8.1864376068,-0.1286281347,0.0857343748,0.033327844,0.39292413,0.1642784923,-0.1367912591
8.1965551376,-0.136863187,0.1370372772,0.0642952025,0.5117163062,0.1403297633,-0.1696512103
8.2064676285,-0.1354866326,0.1891921163,0.0936938822,0.6196272969,0.1387997717,-0.1962764263
8.2164707184,-0.1310427487,0.2223702669,0.102136761,0.7061034441,0.1321037859,-0.1824816465
8.2264595032,-0.1261708289,0.2473010421,0.1023314297,0.7327347994,0.10421516,-0.0930785313
8.2364988327,-0.1155158654,0.2607613802,0.0947261155,0.7310371995,0.1215414256,0.0597947687
8.2464580536,-0.0911375657,0.2724168897,0.0824310482,0.6813151836,0.1259252578,0.2425323576
8.2564630508,-0.0716770664,0.2926943898,0.105643481,0.5857175589,0.1236194819,0.4338418543
8.2665071487,-0.0483380631,0.331140101,0.148955375,0.4793165326,0.1393489093,0.6197326183
8.2762498856,-0.0311119054,0.3806461096,0.2104339898,0.3397231996,0.1791453212,0.7757456899
8.286277771,-0.0069165616,0.4019446373,0.2710985243,0.1824220121,0.1611849666,0.9427674413
8.2962474823,0.0219746437,0.3969014883,0.3163373172,0.0424505211,0.1123726889,1.1110395193
8.3063287735,0.0456515625,0.4084764719,0.334995538,-0.0574415848,-0.0035493835,1.2690924406
8.3166866302,0.0773477927,0.4284540415,0.338625282,-0.0929865316,-0.1615949422,1.4443789721
8.3265542984,0.1165973321,0.452454865,0.3415220082,-0.0501788855,-0.3850085735,1.6529642344
8.3369836807,0.1513259858,0.4603772759,0.3490885794,0.0384892002,-0.611109376,1.8795902729
8.3467702866,0.1524838954,0.4588249922,0.3490823805,0.1306201816,-0.8744651079,2.1223967075
8.3564510345,0.1578399092,0.4281882048,0.3361412585,0.1461473554,-1.1861226559,2.411254406
8.3663597107,0.1462570429,0.3604410887,0.3146109283,0.0481728539,-1.4496165514,2.6850035191
8.3764123917,0.102584891,0.2211633921,0.2958884537,-0.1964881569,-1.646127224,2.925488472
8.3865499496,0.0799427032,0.1163058355,0.2802605927,-0.4489326477,-1.8000518084,3.1529521942
8.3963890076,0.0757707357,0.0886882022,0.2515055239,-0.6427850723,-1.9323084354,3.3611104488
8.4064321518,0.0772461593,0.1175761893,0.224380821,-0.6401917338,-1.9076850414,3.4884359837
8.4163808823,0.0760829225,0.2393801212,0.1943964064,-0.4705712497,-2.0574176311,3.5742809772
8.4265422821,0.1669097692,0.3185842037,0.1636181176,-0.1112634093,-2.2453198433,3.5242536068
8.4366016388,0.1648632139,0.4013777375,0.1483782828,0.4658077657,-2.4253032207,3.452773571
8.446557045,0.1521896571,0.5257074833,0.1569403708,1.1133402586,-2.6131408215,3.3993575573
8.4564962387,0.2056554407,0.522680819,0.1878838241,1.5676784515,-2.8286261559,3.4131886959
8.4665756226,0.1880644113,0.3368215561,0.2230215967,1.4166958332,-3.0788383484,3.5381541252
8.4765338898,0.1113459691,-0.0497319028,0.1359813511,0.794359982,-3.1860189438,3.8165655136
8.4865970612,-0.0346736088,-0.4553542733,-0.0396349765,-0.0865407512,-3.0034410954,4.0911560059
8.4965181351,-0.1291333884,-0.714738369,-0.2225178182,-0.4591039419,-3.0867350101,4.3118691444
8.5065460205,-0.0696031824,-0.6032361984,-0.444129318,-0.0051140701,-3.11759758,4.2915668488
8.5165100098,-0.104476966,-0.2491812706,-0.5469141006,0.9779785275,-3.3966162205,4.0217828751
8.5265750885,-0.0210196767,0.100180991,-0.4213546216,2.0807187557,-4.1212000847,3.5348870754
8.5365085602,-0.113280572,0.2640557885,-0.2679606378,2.9668505192,-4.304877758,2.6260495186
8.5465116501,-0.5682975054,0.05321569,-0.2091496885,3.4904129505,-3.7120726109,1.6040688753
8.5564947128,-0.697789073,-0.4774154425,-0.2514847815,2.9782450199,-3.7416405678,0.6102227569
8.5665216446,-1.3332338333,-2.0275287628,-0.3862144649,2.2734749317,-0.7918770313,0.0912003592
8.5764846802,-1.9044035673,-1.8849703074,-0.7979210019,1.6212347746,0.3846593499,-0.6001530886
8.5864658356,-1.0872715712,-1.9921355247,-0.7383511066,0.9490461946,1.4200398922,-1.0313541889
8.5964899063,-0.8584156036,-1.6051427126,-0.8146765232,0.9384320378,1.854863286,-1.1701524258
8.6064434052,-0.2340711206,-1.0800454617,-0.7970815301,1.4057539701,1.8049534559,-1.3050788641
8.6164903641,0.0292070117,-0.7214061618,-0.7091085911,1.8389356136,1.4971123934,-1.4489341974
8.6264705658,0.157298103,-0.6090195775,-0.6286549568,2.2274367809,0.9507784247,-1.693199873
8.6364936829,0.1137255654,-0.5342966318,-0.4348107278,2.3773314953,0.2876643538,-2.1288352013
8.6464452744,0.0548014864,-0.7127887607,-0.2376628816,2.1073045731,-0.1105195135,-2.4511561394
8.656457901,-0.0659875646,-0.9105145335,-0.0693354905,1.447054863,0.0302594472,-2.6396508217
8.6664361954,-0.15433155,-1.0176315308,0.0272700451,0.5450786352,0.3154879808,-2.7163002491
8.6764802933,-0.1480472535,-1.0127538443,0.0824005902,-0.3568430841,0.6047589183,-2.8195331097
8.6864271164,-0.1719158739,-0.8884442449,0.0634957254,-0.9677967429,0.8329098225,-2.9597592354
8.6964435577,-0.1389113516,-0.688632071,0.0401432775,-1.291873455,0.9534301162,-3.0718653202
8.7064390182,-0.1140981689,-0.567358017,0.0371176861,-1.4744172096,1.127415657,-3.1844172478
8.7164936066,-0.1574743241,-0.5023762584,0.0855032504,-1.6362253428,1.2418051958,-3.2859759331
8.7264642715,-0.1030442491,-0.4060484171,0.1054391563,-1.7409893274,1.2957911491,-3.3776183128
8.7364778519,-0.0450097993,-0.2946341634,0.09940961,-1.7986418009,1.3288420439,-3.4606609344
8.7466230392,-0.0302210841,-0.1712662578,0.1244362891,-1.8701119423,1.3396736383,-3.5042393208
8.7566070557,0.0155941155,-0.1091501638,0.1484058201,-1.9770454168,1.3675916195,-3.5170924664
8.7664203644,0.0073816688,-0.0790156052,0.1610452235,-2.1194498539,1.4303908348,-3.543959856
8.7764120102,-0.0165900383,-0.0075293719,0.1692732871,-2.2768182755,1.489989996,-3.5569872856
8.7864351273,0.0458024368,0.0932552889,0.1982419789,-2.4114463329,1.4725745916,-3.4717891216
8.7963962555,0.1373840719,0.1624878049,0.2059751451,-2.4311380386,1.5102778673,-3.4199640751
8.8064517975,0.0652603284,0.2500577569,0.1831274927,-2.3742005825,1.5585716963,-3.3236393929
8.8163356781,0.1005642116,0.3159543872,0.1555918157,-2.1562302113,1.490658164,-3.2128608227
8.8264045715,0.1487842798,0.3733181953,0.1332440674,-1.8680679798,1.4636962414,-3.1268336773
8.8364162445,0.1026879176,0.4307179451,0.1344959438,-1.557945013,1.3369979858,-2.9743051529
8.8463506699,0.1492026299,0.4488125443,0.1435451806,-1.2387208939,1.1220988035,-2.7702178955
8.8566408157,0.180577442,0.4348347187,0.130269438,-0.8982738256,0.9129213095,-2.5406830311
8.8664770126,0.1705463082,0.4106913209,0.1265516579,-0.5291599631,0.7190056443,-2.3027698994
8.8763179779,0.1624548882,0.3809059858,0.0946322381,-0.1362467855,0.358507365,-2.0680437088
8.886554718,0.2525755763,0.3621049523,0.0805300176,0.2113487273,0.0648184866,-1.8539037704
8.8963565826,0.2554161251,0.3329274654,0.053010609,0.4786857665,-0.3509707153,-1.5964201689
8.9063358307,0.2618064582,0.2998071909,0.0553124212,0.7129037976,-0.5915910602,-1.448413372
8.9163570404,0.1918331534,0.2729200721,0.0758263171,0.9770882726,-0.716448009,-1.2894929647
8.9263763428,0.1283789426,0.3328860402,0.0871591866,1.2923628092,-0.8112488389,-1.1616114378
8.9363498688,0.075032331,0.3762554526,0.1399104893,1.4355261326,-0.8816000223,-1.0188959837
8.9464178085,0.047956191,0.3254483938,0.249827534,1.3269556761,-0.8114179969,-0.9629685283
8.956237793,-0.0203537885,0.2884988189,0.3203621805,1.0373417139,-0.641575098,-0.9628042579
8.966468811,-0.0582145154,0.2704284787,0.3486866057,0.6243498921,-0.405159682,-0.9406763315
8.9764308929,-0.0541159585,0.2252200842,0.3482612669,0.1767184436,-0.1311457008,-0.8656506538
8.9864759445,-0.0757250264,0.2141901851,0.3188936412,-0.1759908795,0.1469405144,-0.7747796178
8.9962768555,-0.0854121819,0.2465150952,0.2803637087,-0.4171030819,0.3480094373,-0.6664869189
9.0063514709,-0.0754082724,0.3135849237,0.2276273668,-0.5654911995,0.4490601718,-0.589484036
9.0163087845,-0.0604951605,0.3173129559,0.1545756161,-0.6703009009,0.4299660921,-0.4766697288
9.0263366699,-0.0474539176,0.3317414522,0.0963638127,-0.6329399347,0.3727337122,-0.3286523223
9.0363101959,-0.0333805159,0.3637378216,0.0540778302,-0.5319848061,0.2348930091,-0.1663504839
9.0463676453,-0.0004864276,0.3459994197,0.040101435,-0.4158366323,0.0525972433,0.0344800912
9.0561580658,0.0103728976,0.3665023446,0.058292415,-0.264071852,-0.1722827405,0.2228127271
9.0663900375,-0.0018087715,0.396881938,0.0625666082,-0.0904225782,-0.3014841378,0.3308307827
9.076294899,-0.0275330935,0.3942149282,0.0531033538,0.0227986537,-0.3489142358,0.4319884181
9.0864229202,-0.0552723631,0.3331922889,0.0466705821,-0.0021591596,-0.3407175541,0.538191855
9.0960998535,-0.0986263081,0.2336374521,0.0023702644,-0.032057669,-0.2555054724,0.6555853486
9.1062812805,-0.160044685,0.2563845515,-0.02246866,0.0482126698,-0.2118666321,0.8114178181
9.1162815094,-0.1594119817,0.2508664131,-0.0412056185,-0.0206163302,-0.2964600623,0.8555718064
9.126250267,-0.3091716468,0.0419898108,-0.0120772459,-0.4437151253,-0.1072853655,0.4870531559
9.1361675262,-0.627692759,-0.2743579745,-0.0190487243,-0.6185956001,0.231148079,0.224696368
9.1462554932,-0.5832875967,-0.159286499,0.0057518147,-0.4297021031,0.4404672086,0.033039052
9.156252861,-0.392143935,-0.0379804298,-0.0405496098,-0.1588519663,0.5331990123,-0.1175491214
9.1661510468,-0.3055961728,0.0249165352,-0.0631576478,0.1559802741,0.5556324124,-0.154035762
9.1762018204,-0.2145068347,0.1212833598,-0.0715601146,0.4620749354,0.4690511823,-0.1823757887
9.1862421036,-0.1504424959,0.1032119468,-0.0305245258,0.6582947969,0.3573946953,-0.1679776758
9.1962795258,-0.1687362492,0.0613678172,0.0411669277,0.7531892061,0.2384800315,-0.1598325372
9.2061843872,-0.1884625405,0.0048751296,0.0951931775,0.7403152585,0.1144457012,-0.1537072659
9.2163352966,-0.2006885111,-0.0451599285,0.1074843705,0.70758003,0.0766615644,-0.1683148444
9.2262401581,-0.2276135236,-0.0423935577,0.093688637,0.5481562614,0.0056571644,-0.2028019726
9.2362070084,-0.2078502327,-0.0650811121,0.0968120396,0.2561484277,-0.0469533168,-0.2160677165
9.2462339401,-0.1817059666,-0.0574343726,0.0862564743,0.0500533134,-0.0514540561,-0.1808356941
9.2564353943,-0.152114287,0.0470386222,0.0791844428,-0.0390058532,-0.0216399711,-0.1129715517
9.2661600113,-0.0998188183,0.1503680944,0.0806090534,-0.0992260575,0.0020706852,-0.0355286859
9.2762374878,-0.0518674925,0.2086187601,0.0796649754,-0.1574693918,0.0303928722,0.0790650025
9.2862110138,-0.0524546728,0.2575852871,0.0765357912,-0.1249734983,0.0562526956,0.1989248246
9.2964191437,-0.0454969481,0.3189288378,0.0699414313,-0.0249299854,0.0483795926,0.3125816286
9.3061933517,-0.0217304174,0.3578560948,0.0637655556,0.0890101641,0.0311486777,0.4443503022
9.3162212372,-0.007996032,0.3957838416,0.0605427288,0.200957343,-0.0032007759,0.5762325525
9.3261756897,-0.0042896732,0.4282342196,0.0588090681,0.2223566324,-0.0533656739,0.6902188063
9.3363666534,0.0216152575,0.4004107118,0.0782555044,0.1645077169,-0.095093146,0.8626368642
9.3461751938,0.0411099717,0.3956212401,0.1089218557,0.0517825,-0.0974005088,1.0698968172
9.3562021255,0.0548214987,0.3968521953,0.1356615722,-0.1143536121,-0.0937399939,1.2729036808
9.3661680222,0.097026892,0.3854338527,0.1551446021,-0.2762314379,-0.0921069458,1.4854843616
9.376288414,0.0987256542,0.3903215528,0.1752639115,-0.407125026,-0.0913559347,1.692740798
9.3861808777,0.1041683033,0.3933896422,0.1825233996,-0.4841164649,-0.1553770006,1.9003760815
9.3961906433,0.131687656,0.3949195147,0.1768529117,-0.5630236864,-0.2377669364,2.0858185291
9.4061517715,0.1268482953,0.3825901151,0.1499455273,-0.6147966385,-0.3734110594,2.2694654465
9.4162273407,0.1398361623,0.3658939004,0.1066022217,-0.583473146,-0.4902143776,2.4561190605
9.4261159897,0.1511854678,0.3529355526,0.0773626864,-0.5125151277,-0.6353155971,2.672675848
9.4362106323,0.1613133401,0.3517768979,0.0734243691,-0.3594351411,-0.7701922655,2.8859229088
9.4460906982,0.1643960625,0.3432477117,0.0697019398,-0.1293864846,-0.9026877284,3.0576665401
9.4561386108,0.1629324853,0.3706427813,0.0978508294,0.1006686836,-1.0080112219,3.1569907665
9.4661445618,0.178013131,0.3927174211,0.1703894436,0.2290546298,-1.0684542656,3.2220988274
9.4761238098,0.1864396781,0.3614208698,0.2500468194,0.2529437244,-1.01633811,3.2961146832
9.4862098694,0.1999205798,0.3755098581,0.316073209,0.0888961777,-0.9581602216,3.3734066486
9.4961547852,0.245707348,0.3437962532,0.3649021685,-0.2758515775,-0.8815879822,3.4082221985
9.5061187744,0.27292943,0.2428717017,0.3513926566,-0.489916712,-0.8733401895,3.5666146278
9.5161590576,0.2256845385,0.2206821442,0.2567621768,-0.454208523,-1.0123702288,3.7757225037
9.5260705948,0.1284141093,0.0913029984,0.1119288504,-0.3481965959,-1.2588993311,3.9737894535
9.5360794067,0.0069019408,-0.0421645567,-0.0254650451,-0.2096821219,-1.5189881325,4.0561189651
9.5460977554,-0.0498842672,-0.1253740191,-0.138545841,-0.1687631756,-1.8378870487,4.099591732
9.5561637878,-0.0231963489,-0.1866826415,-0.1943912208,-0.1583574116,-2.0539417267,4.0733647346
9.5660905838,0.0563085303,-0.1882607341,-0.1917243302,-0.1378116608,-2.3790295124,4.161511898
9.5761642456,0.0820837244,-0.2328152657,-0.1954824626,-0.0201300383,-2.5322113037,4.1401100159
9.5861406326,-0.015888432,-0.2401772738,-0.197620064,0.2489695996,-2.7441368103,3.9872500896
9.5960817337,-0.0750586167,-0.2336722016,-0.1754910648,0.6138843298,-2.9909284115,3.6698772907
9.6060743332,-0.2809836566,-0.3925837874,-0.1979092062,0.8089100122,-3.0015332699,3.1279902458
9.6161251068,-0.5084163547,-0.5992967486,-0.2576687634,0.9240379333,-2.8744189739,2.5151515007
9.6260156631,-0.6388533115,-0.7587869763,-0.3001396358,0.8926224709,-2.7172999382,1.918153286
9.6361026764,-0.8418513536,-1.1988424063,-0.3513687551,-0.1262173206,-2.1569597721,0.6201741695
9.6460580826,-1.8076351881,-1.9775679111,-0.7102297544,-0.4357551932,-0.0185698774,0.1050748974
9.656129837,-1.4955781698,-1.6840541363,-1.012075305,-0.5222428441,0.9597183466,-0.4079683125
9.6660470963,-0.8193812966,-1.3463805914,-0.881347537,-0.5630392432,1.4557355642,-0.6130106449
9.6760911942,-0.2527433932,-1.0226131678,-0.7824101448,-0.5071666837,1.6929571629,-0.6708939672
9.6861486435,-0.00935922,-0.8737394214,-0.7397078276,-0.3442323208,1.7474936247,-0.6904844642
9.6960668564,0.1310109049,-0.6801124811,-0.6481355429,-0.1684243083,1.4589209557,-0.8480966687
9.7060203552,0.165352121,-0.6013764739,-0.5030588508,-0.2380856723,1.0902752876,-1.1473765373
9.7160520554,0.0442233905,-0.6176663041,-0.3997868001,-0.3860318363,1.0245716572,-1.447504282
9.7259922028,-0.0238987003,-0.5528029799,-0.3871977031,-0.3469110727,1.0335098505,-1.6876900196
9.7360973358,0.021688005,-0.4981887341,-0.3838377893,-0.2123717815,1.0940338373,-1.8560328484
9.7460412979,-0.0406508818,-0.4808393717,-0.3452115953,-0.0871251822,1.2443040609,-2.0207030773
9.7560796738,-0.0798256174,-0.4679718614,-0.2865614593,-0.1023157239,1.3525439501,-2.2243139744
9.7660064697,-0.1014492884,-0.485889256,-0.238594383,-0.2071694285,1.4726464748,-2.458745718
9.7760744095,-0.1275281757,-0.4823053479,-0.1928296387,-0.3020248413,1.5405589342,-2.6800947189
9.7859811783,-0.0722384229,-0.4000685811,-0.1543357074,-0.3327334821,1.5804605484,-2.860938549
9.7959804535,-0.0265484247,-0.2896472216,-0.1172157228,-0.311080128,1.5913301706,-2.9842610359
9.8059444427,0.0171097126,-0.2066047192,-0.0717840493,-0.2375864536,1.6393676996,-3.0579288006
9.8160638809,0.010875931,-0.1512832642,-0.017581556,-0.133194536,1.6877911091,-3.1146233082
9.8259544373,0.0468116924,-0.0830383822,0.028865125,-0.0343622379,1.6178789139,-3.1301746368
9.8359527588,0.0569341406,-0.0789606497,0.0497693084,0.0058124806,1.5547043085,-3.1797254086
9.8459768295,0.0151420739,-0.0750929639,0.0753417909,-0.0389158428,1.4195268154,-3.1979408264
9.8560428619,0.082152836,-0.0237418357,0.1050468981,-0.085109435,1.3659025431,-3.3027391434
9.8659687042,0.048508428,0.0380519703,0.1298731863,-0.2020437717,1.2989054918,-3.2820374966
9.8760499954,0.1023075357,0.0683720782,0.1449809968,-0.2945023477,1.2364770174,-3.2486317158
9.885969162,0.1015779302,0.1112826541,0.1763022244,-0.369649291,1.2506165504,-3.1519932747
9.8960189819,0.1043082252,0.1388021111,0.2275433838,-0.4842970371,1.2571494579,-3.0340297222
9.9059410095,0.1107994989,0.1708676219,0.2187323868,-0.6182207465,1.2772926092,-2.9320771694
9.9160242081,0.0838902816,0.1664566994,0.1937587559,-0.7411572933,1.267419219,-2.8501217365
9.9258832932,0.0830455646,0.1967794895,0.1719168723,-0.7723160386,1.2405247688,-2.7171268463
9.936006546,0.1103797555,0.2431883216,0.136898905,-0.7076157331,1.2441929579,-2.5971477032
9.9459238052,0.1086523458,0.2921519279,0.1330435574,-0.6303824782,1.1486288309,-2.4680325985
9.955997467,0.1439626068,0.2954488993,0.1268240511,-0.5253604054,1.0406353474,-2.3176081181
9.9659166336,0.149668768,0.3369795084,0.1435640156,-0.3967164755,0.9104983807,-2.1532459259
9.9759283066,0.1612212807,0.400579989,0.153272897,-0.2640352249,0.7935518026,-1.9496620893
9.9860143661,0.1909343749,0.4453397393,0.1505749524,-0.1643304825,0.6645504236,-1.7512904406
9.9959115982,0.1990089267,0.4524407983,0.1608815491,-0.094705604,0.5588266253,-1.5541139841
10.0059576035,0.1680088341,0.4378886819,0.1667864621,-0.0734197572,0.48908934,-1.3539471626
10.0158672333,0.1290766001,0.4176237583,0.1714401543,-0.0234854855,0.4440768361,-1.1624565125
10.0258646011,0.1016647369,0.3928493857,0.1661917269,-0.0131180668,0.4052229226,-0.9656693935
10.0359535217,0.0849856958,0.3644116521,0.1649866998,-0.0354936793,0.3306964934,-0.7866913676
10.0457305908,0.0786366239,0.3239701986,0.1515969336,-0.0930922627,0.2548507452,-0.6044903994
10.0559597015,0.0546237156,0.285042882,0.1385421455,-0.1883145273,0.1940491796,-0.3788025677
10.0658874512,0.0163420346,0.2659554482,0.1563901007,-0.3273328543,0.1591385901,-0.2106212676
10.0759525299,-0.0200914238,0.2188150883,0.1723161638,-0.4473333061,0.1531225294,-0.055388812
10.0859031677,-0.0746122077,0.168646574,0.1791259348,-0.5951395035,0.1689920276,0.059349753
10.0959043503,-0.1241708174,0.1572960615,0.1927308142,-0.8058348298,0.2008777857,0.1039099023
10.105840683,-0.1296103448,0.1170870736,0.1759124696,-1.0203291178,0.1969903708,0.0934609845
10.1159343719,-0.1312044412,0.0854685381,0.138515681,-1.0922054052,0.1015107259,0.1175033376
10.126074791,-0.1094058529,0.0980002359,0.1215957105,-1.0120866299,0.0601323918,0.2058941871
10.1359243393,-0.0903170332,0.1772411466,0.1062205136,-0.7752230167,0.0413065068,0.2897795141
10.1458435059,-0.0800925419,0.2448721528,0.0676564276,-0.4656015038,0.0100356676,0.3524471521
10.1558504105,-0.0993853584,0.2318397164,0.0372425579,-0.1834965944,-0.0471637063,0.4078659415
10.1661148071,-0.1395962685,0.1807488203,0.018016126,0.067678377,-0.0973467156,0.4367005229
10.1758708954,-0.1960239261,0.1060258821,0.0248476528,0.2622846067,-0.1322895139,0.4240424931
10.1858816147,-0.2186406553,0.0903465822,0.0396148227,0.3430510759,-0.1910479069,0.3542492986
10.1958236694,-0.2276190072,0.080041118,0.0796413124,0.3860608935,-0.1894478798,0.2522185445
10.20586586,-0.2385333925,0.1000859216,0.0751250088,0.4731651545,-0.2281135172,0.1514812857
10.2158908844,-0.2078187019,0.1212025359,0.081091553,0.5705519319,-0.2437116504,0.1143315136
10.2257833481,-0.1862291545,0.0672798231,0.066539377,0.5631930828,-0.2472019792,0.0877995044
