0.0000000000,-0.0029349946,-0.0268253032,-0.0225272197,0.1660258025,0.0706739053,-0.0754484907
7.666987896,-0.1564512551,0.0812002495,0.142261982,0.503315568,0.7207531333,2.271176815
7.6769390106,-0.1460451186,0.0812642351,0.1515923738,0.6755288839,0.6782576442,2.2702686787
7.6869421005,-0.1482739449,0.060565535,0.1498592496,0.7389097214,0.6274911165,2.2758655548
7.6970009804,-0.1612785459,0.0311254915,0.1392602921,0.7497836947,0.5956796408,2.2962517738
7.7071089745,-0.185305357,-0.000287289,0.1304927468,0.7668859363,0.5842458606,2.318624258
7.7170271873,-0.2158122659,-0.019921476,0.1331472397,0.787073493,0.588827312,2.3355762959
7.726954937,-0.2361084819,-0.0279067699,0.1318512559,0.7496086359,0.5919528008,2.3600172997
7.7370419502,-0.2365966439,-0.0391470455,0.1454953551,0.6725814342,0.6106393933,2.3652625084
7.7472290993,-0.2190951705,-0.0533023141,0.1539043784,0.521253407,0.5837361217,2.3559811115
7.7570228577,-0.1812443137,-0.0678955242,0.1566951275,0.3179152012,0.5086061954,2.378921032
7.7669258118,-0.1540383697,-0.0824804232,0.1530470848,0.0666523501,0.4223642945,2.3955914974
7.7771492004,-0.1416564584,-0.0817073509,0.1508144736,-0.1740534753,0.3563786447,2.3961856365
7.787209034,-0.1415198743,-0.0660701916,0.1643782854,-0.3207832575,0.2899564505,2.386095047
7.7970180511,-0.1445607543,-0.0347869359,0.1678766012,-0.3394259214,0.2077944875,2.4195761681
7.8070130348,-0.1416477561,-0.0061524455,0.1725407243,-0.2396473736,0.1246127784,2.4763524532
7.817592144,-0.1522600353,0.0125985797,0.1796278358,-0.062110424,0.0633709952,2.528683424
7.8271450996,-0.1706289649,0.022823995,0.173084259,0.1644026041,0.0216565654,2.5702288151
7.8371009827,-0.1892610192,0.0258779582,0.1642889977,0.430121243,0.0186479911,2.6029977798
7.8467073441,-0.1997959912,0.0305507835,0.1697509289,0.6231625676,0.031010652,2.6240305901
7.8568048477,-0.1883585453,0.0310120042,0.1894445419,0.6319540143,-0.00932239,2.6487188339
7.8667230606,-0.1483846903,-0.0042911116,0.2002049685,0.5162044764,-0.088121593,2.6631217003
7.8769798279,-0.1217552125,-0.0512149893,0.1866550446,0.3205241561,-0.1856422871,2.6851372719
7.887034893,-0.1255483329,-0.0738132522,0.1710619926,0.1652120799,-0.2530634105,2.6909947395
7.8968129158,-0.1522493064,-0.077435784,0.1530343294,0.0994811356,-0.3028466702,2.6796824932
7.9067749977,-0.1679345369,-0.0660236403,0.1449688673,0.1200934649,-0.3401586413,2.6724731922
7.916738987,-0.1736067533,-0.0515953861,0.1482633352,0.2389831096,-0.380050391,2.6492750645
7.9267191887,-0.1710342318,-0.0414033495,0.1525982618,0.4207760692,-0.4203091264,2.6515340805
7.9368648529,-0.1708140075,-0.0361102782,0.1633840799,0.6333454847,-0.4494076371,2.6802551746
7.9467163086,-0.1710872352,-0.032773193,0.1775794625,0.8263764381,-0.4370178282,2.7044751644
7.9569072723,-0.176124841,-0.0316995941,0.1874059439,0.9935490489,-0.3865476847,2.7061583996
7.966878891,-0.1703453064,-0.035155531,0.1893875003,1.0617872477,-0.3805941939,2.7156336308
7.9769067764,-0.146169737,-0.0578422509,0.1955609918,0.9469596148,-0.4569129348,2.7693285942
7.9868707657,-0.1186866462,-0.105859451,0.1912285089,0.7124935389,-0.5203260183,2.8155863285
7.9968671799,-0.1238142103,-0.1470018029,0.1873886585,0.4212759435,-0.5408309698,2.8063619137
8.0070180893,-0.1466342658,-0.162663579,0.1733944416,0.1545891315,-0.5506386161,2.7758023739
8.0168924332,-0.1637078226,-0.1610760689,0.1638718247,-0.0574461594,-0.5930033922,2.7634773254
8.0268764496,-0.1640748978,-0.1621287465,0.1574472189,-0.1575376093,-0.618468821,2.7509634495
8.0369176865,-0.1647174507,-0.1581873894,0.1363525391,-0.1051485762,-0.6036515236,2.6860237122
8.0468254089,-0.1681107581,-0.1373992562,0.1308481693,0.049938485,-0.6147808433,2.6190569401
8.0568971634,-0.157177195,-0.1176668331,0.1220065355,0.2786567509,-0.6326115727,2.5765161514
8.0666465759,-0.1503610611,-0.1066319868,0.1133161783,0.506284833,-0.640978694,2.5169174671
8.0766983032,-0.1478432417,-0.1083371565,0.0971786976,0.6943988204,-0.6380944848,2.4339008331
8.0866613388,-0.1460007429,-0.120114319,0.0808214545,0.8268128037,-0.6089847684,2.343316555
8.0973033905,-0.1460165679,-0.1442060471,0.0764436722,0.9046253562,-0.5610425472,2.2547733784
8.1070928574,-0.146132037,-0.1710583568,0.0862811804,0.9438861609,-0.4994753003,2.1693553925
8.1167821884,-0.1472733468,-0.1884423494,0.1049102545,0.8957439661,-0.4598227143,2.1000759602
8.1268463135,-0.1413715482,-0.2046194673,0.1241533756,0.7866520882,-0.4099001884,2.037147522
8.1368312836,-0.1324298978,-0.2179383636,0.1375300884,0.6478360891,-0.3731847703,1.9562633038
8.1468715668,-0.1171427369,-0.223618567,0.1176676154,0.5263615847,-0.3809457421,1.9085907936
8.1568107605,-0.1010322869,-0.2157340646,0.0749664307,0.4167532623,-0.4129928946,1.8855048418
8.1668367386,-0.0919589102,-0.2066565752,0.0492968522,0.3541838825,-0.4427792728,1.8336844444
8.1768007278,-0.0890371203,-0.2134367228,0.0295459013,0.3632920086,-0.4787117243,1.7478560209
8.1868391037,-0.0866906345,-0.2141066194,0.0210934859,0.4130046964,-0.5186263919,1.659901619
8.1967830658,-0.0909192264,-0.2064545751,0.0344468318,0.493404597,-0.5220471621,1.562128067
8.2067985535,-0.1010641158,-0.1911834478,0.047982689,0.6173142791,-0.4815916717,1.4311050177
8.2167835236,-0.1115612388,-0.1737499237,0.0685083866,0.7615785599,-0.4453553557,1.2884097099
8.2267875671,-0.114408195,-0.1580275893,0.0843179226,0.898250103,-0.4036324024,1.1690559387
8.2367515564,-0.1202509999,-0.1490921974,0.0964933634,1.0229424238,-0.3394161463,1.0665646791
8.2468080521,-0.1239808798,-0.1453599334,0.0769771338,1.0888968706,-0.2787112594,0.981133759
8.2568330765,-0.0990491509,-0.1471415758,0.0391738974,1.0590088367,-0.2622092366,0.9374872446
8.2665882111,-0.049558226,-0.1726773977,0.0030524114,0.9366998672,-0.3197377622,0.9453824759
8.276758194,-0.005326929,-0.2091212869,-0.0156816859,0.7355523705,-0.4085917473,0.9864709973
8.2867393494,0.0014058626,-0.241527617,-0.0208405871,0.4946124852,-0.4561864436,1.0135076046
8.2968149185,-0.0194011647,-0.2500803471,-0.016065063,0.2938319743,-0.433399111,0.9848139882
8.3067436218,-0.0526406504,-0.2408654094,-0.014194848,0.1975259483,-0.3801803589,0.9207926989
8.3168067932,-0.0624585785,-0.2080708146,-0.0009404442,0.1910113096,-0.3443874717,0.8621317148
8.3267431259,-0.0650997162,-0.1679811478,0.0102460366,0.2615808249,-0.332657069,0.7950757146
8.3368082047,-0.0750978291,-0.1359013319,0.0197999459,0.3876146674,-0.3099330664,0.7141012549
8.3467378616,-0.0906523466,-0.1076896712,0.0177871566,0.5380198956,-0.2635472119,0.6276417375
8.3567562103,-0.0943488479,-0.0861056373,0.0074093915,0.6648697257,-0.2077414691,0.5390122533
8.3666706085,-0.0771445036,-0.0907667205,-0.0139757413,0.7672834396,-0.1733382195,0.4696622193
8.3767852783,-0.0435228385,-0.1201753542,-0.0374749936,0.8026031852,-0.1785449684,0.4537353516
8.3867816925,-0.0087875742,-0.1565324664,-0.0521770753,0.7355448008,-0.2109276801,0.4773647785
8.396777153,0.0038244701,-0.1937975287,-0.0518159904,0.5693281293,-0.2579577863,0.5032853484
8.4067821503,-0.00394881,-0.2176652551,-0.0417066254,0.3462585509,-0.2628622651,0.5066601038
8.4167232513,-0.0257730503,-0.223112464,-0.0312091727,0.1517720371,-0.2219584882,0.4661591053
8.4267425537,-0.0434752144,-0.205586195,-0.0243872423,0.0353029519,-0.1807069331,0.3958551288
8.436706543,-0.0434392132,-0.1703687906,-0.0099692363,0.006447732,-0.1567866802,0.3436599672
8.4467782974,-0.0370230712,-0.1260265708,0.0044524646,0.0557020977,-0.1578559428,0.2990120649
8.4567012787,-0.0445594229,-0.0830854699,0.0133229475,0.1626264155,-0.1575129181,0.2426297367
8.4667396545,-0.0602611937,-0.0384187661,0.0086283665,0.2865028381,-0.1410223544,0.1840047836
8.4767456055,-0.0626989007,-0.0083925072,0.0044341064,0.3858782649,-0.1290330738,0.1211766899
8.4867544174,-0.0447210707,-0.0088077132,-0.0048899078,0.4437833726,-0.1501972079,0.0936513171
8.4967384338,-0.0147954244,-0.0275580827,-0.0046204352,0.4439484775,-0.1830449104,0.1278641522
8.5067110062,-0.0059134983,-0.0429313146,-0.0016038439,0.3938307166,-0.2076152414,0.174803704
8.5167303085,-0.017228486,-0.0492864214,0.0045025325,0.3019292057,-0.2122334242,0.2173912376
8.5267190933,-0.0351378955,-0.0564099513,0.006391821,0.1907315552,-0.2000499964,0.2428872734
8.5367355347,-0.0433040895,-0.0601842366,0.0072880364,0.0879351348,-0.166525051,0.2565524876
8.5466012955,-0.0438936986,-0.0535603724,0.0118547063,0.0300601162,-0.1370736808,0.2532147467
8.5566778183,-0.0378874578,-0.0265657846,0.0118479114,0.021393925,-0.1211205572,0.2520562708
8.5666389465,-0.0320736207,0.009375697,0.0126686078,0.0800913274,-0.115413405,0.2413543612
8.5766658783,-0.0261245389,0.0271462854,0.0071318722,0.1710438728,-0.1403957158,0.2372024953
8.5866737366,-0.0249199886,0.0278015193,0.004803536,0.2598307133,-0.1611302942,0.2319629937
8.5966777802,-0.0352621116,0.0151206907,-0.0031272194,0.3303838372,-0.1681812704,0.2181469053
8.6066160202,-0.0515711345,-0.0011607355,0.0002339461,0.3582336009,-0.1724045128,0.1990318
8.6166419983,-0.05622584,-0.0202429239,-0.0011783263,0.3262106776,-0.1695115268,0.1915997267
8.6266489029,-0.0462360419,-0.0453332029,0.0009002068,0.2386946827,-0.1702156663,0.1884782314
8.6366176605,-0.0313796438,-0.0698615238,-0.0001916907,0.1500154138,-0.1591736674,0.1852821559
8.6466159821,-0.020611586,-0.0733810589,-0.0017672798,0.0805380791,-0.1479543,0.1852579266
8.6566543579,-0.0218239445,-0.0508412682,0.0008023956,0.0462814309,-0.1333173066,0.1777490228
8.666633606,-0.0289601106,-0.0303430501,-0.0082183499,0.055827532,-0.1205359921,0.1638483852
8.6766138077,-0.0399465598,-0.0341327749,-0.0162529964,0.0845680982,-0.1086029038,0.1584392339
8.6865997314,-0.0441684164,-0.0455180369,-0.0213561077,0.0897884294,-0.0894332081,0.1455625892
8.6965999603,-0.0496481098,-0.0606066547,-0.0253635067,0.0908241346,-0.0694728121,0.1039994285
8.7065877914,-0.041791264,-0.0850454494,-0.032051567,0.0791893154,-0.0635677874,0.0550992638
8.7166347504,-0.0304209609,-0.1130740568,-0.0298058409,0.0676150844,-0.0651419759,0.0062466376
8.7265329361,-0.0243647713,-0.1446133256,-0.0314934291,0.1008547917,-0.0506392047,-0.0777995288
8.7366638184,-0.0316792168,-0.1609961987,-0.035518948,0.1501007676,-0.0349542499,-0.1629262716
8.7466287613,-0.0349221267,-0.1561096311,-0.0329850949,0.2014670223,-0.0192152336,-0.2438059449
8.7565593719,-0.0311152358,-0.1474654078,-0.0277345199,0.2634033561,0.0136111556,-0.3354256153
8.7665805817,-0.0309968013,-0.1351031661,-0.02478862,0.3551918566,0.0457128994,-0.4143148363
8.7765846252,-0.0304142255,-0.1287871003,-0.0184385795,0.4576712251,0.0632111952,-0.4612473249
8.7865800858,-0.0301108975,-0.1277762651,-0.0135845561,0.5217120051,0.0731258839,-0.4847289324
8.7966022491,-0.0337998904,-0.1363527179,-0.018701734,0.5259208679,0.0900497437,-0.5092763901
8.8066167831,-0.0318251885,-0.1566169262,-0.0234491844,0.4725287557,0.1022443548,-0.5348155499
8.8165435791,-0.0261520762,-0.1896131635,-0.0237168092,0.4127242863,0.1196377203,-0.5720723271
8.8265838623,-0.0160091538,-0.2274701595,-0.0185371656,0.3392399549,0.1207256243,-0.6283348203
8.8365907669,-0.0073856735,-0.2642986178,-0.0059991502,0.2563028336,0.1140181869,-0.7121601105
8.8465433121,-0.0062742853,-0.3039192557,0.0011388042,0.1894380599,0.1104098707,-0.8236410618
8.8566055298,-0.0138828177,-0.3383307457,0.0046077347,0.1472236216,0.1035905778,-0.9584932923
8.866569519,-0.0284460206,-0.3595690727,0.0052441335,0.1221281216,0.0947070718,-1.0997161865
8.8766002655,-0.0452342667,-0.3675060272,0.0049180365,0.1013139188,0.0900100544,-1.2547785044
8.8863344193,-0.0545374192,-0.3610932827,0.0037153938,0.0964512527,0.0887282789,-1.4003144503
8.8965978622,-0.056259457,-0.3490676284,0.0053217388,0.133191824,0.0836504251,-1.5277955532
8.9065351486,-0.0530811585,-0.3402828574,0.0075191236,0.1944972575,0.0693130344,-1.6350469589
8.9165840149,-0.0448417403,-0.3426386714,0.0141544323,0.241856128,0.058190342,-1.728497386
8.9264822006,-0.0393420197,-0.3563824296,0.0245100241,0.2337917984,0.0391047969,-1.8282327652
8.93658638,-0.0413993634,-0.3838031888,0.0399323665,0.1607266515,0.0024959203,-1.9182467461
8.9465742111,-0.0500812866,-0.4125072956,0.0617866479,0.037396729,-0.0248355698,-2.0029747486
8.9565410614,-0.0703721941,-0.4242756367,0.0767022371,-0.1233117282,-0.0461310036,-2.0983409882
8.9664716721,-0.095559299,-0.4249364734,0.0839626193,-0.2596482635,-0.0416718051,-2.2034516335
8.9765710831,-0.1160472333,-0.410353899,0.0793859363,-0.3277178407,-0.0302889235,-2.3107800484
8.9865598679,-0.1258989871,-0.3832235336,0.0693070292,-0.3263191581,-0.036375843,-2.3989200592
8.996506691,-0.1279771924,-0.3443135619,0.0667783618,-0.2650915086,-0.0484170616,-2.4870610237
9.0065422058,-0.1339056194,-0.3081561923,0.0693005323,-0.1355284452,-0.0599890277,-2.5826916695
9.0165119171,-0.1466560662,-0.2813616395,0.0763292909,0.0547359027,-0.055038482,-2.6763484478
9.0265111923,-0.1624022424,-0.2599062324,0.0933603048,0.2579878271,-0.0703247562,-2.7730689049
9.03652668,-0.1682967544,-0.2496845722,0.117631793,0.4124146998,-0.1222651824,-2.8620803356
9.046582222,-0.1680350453,-0.260945797,0.1389737725,0.4920988679,-0.1726268977,-2.9489254951
9.0564908981,-0.1664988697,-0.2764958143,0.1479719281,0.5270396471,-0.2361108065,-3.0292773247
9.0664958954,-0.174346447,-0.2840376496,0.1429710388,0.5150455832,-0.3146796227,-3.0818791389
9.0764932632,-0.1864818037,-0.2787798643,0.142847538,0.4879725575,-0.3867373168,-3.1100804806
9.0865688324,-0.2058069706,-0.2646958828,0.1496868134,0.4597140253,-0.4448978305,-3.1362433434
9.096487999,-0.2196073681,-0.2446221709,0.16557163,0.4441631436,-0.4922370911,-3.1582350731
9.1064291,-0.226776734,-0.2176057696,0.1757119894,0.4498580396,-0.5307786465,-3.1707377434
9.116607666,-0.2301469445,-0.1884384751,0.1887844801,0.4673948586,-0.5830868483,-3.1789097786
9.1267776489,-0.2324408442,-0.1669757962,0.1960477829,0.4754077792,-0.6471888423,-3.1827492714
9.1364860535,-0.2374220788,-0.1552119851,0.2005051374,0.4759837985,-0.7198042274,-3.1748394966
9.1464662552,-0.2461550683,-0.148250699,0.2120218277,0.4669602215,-0.7862392068,-3.186088562
9.1564702988,-0.2586739063,-0.1393791437,0.2180550694,0.4281275868,-0.8646133542,-3.1919291019
9.1666431427,-0.2680034637,-0.1324955225,0.2238836884,0.3774814606,-0.9366143346,-3.191426754
9.1764068604,-0.276019007,-0.1363790035,0.2275008559,0.3534948826,-1.0041621923,-3.1952254772
9.1864147186,-0.2836231291,-0.1286616921,0.2172684073,0.2635567486,-1.1104595661,-3.1700384617
9.1964359283,-0.2837006152,-0.1131147072,0.2270615101,0.1532526314,-1.2166874409,-3.117210865
9.20657444,-0.2935341001,-0.113315098,0.24112463,0.0727612451,-1.3047150373,-3.0889616013
9.2164716721,-0.3094845414,-0.1096857116,0.2454999089,0.0092268735,-1.3766093254,-3.0650818348
9.2264709473,-0.3198924959,-0.0960976407,0.2527796626,-0.0404048637,-1.4536920786,-3.0348002911
9.2364778519,-0.3315935731,-0.0735326335,0.2658704519,-0.0911533907,-1.5222879648,-3.0109472275
9.2466125488,-0.3425054848,-0.0508325063,0.2681002021,-0.1313181221,-1.5769709349,-2.9946286678
9.2564525604,-0.3498605788,-0.0287915412,0.2720649242,-0.1567895412,-1.600556612,-2.9795832634
9.266409874,-0.3527284861,-0.0054685418,0.26774472,-0.1588974297,-1.6079636812,-2.9689099789
9.2764463425,-0.348238498,0.0174646433,0.2645403147,-0.1013911143,-1.6019407511,-2.9413659573
9.2864055634,-0.3410035968,0.046033565,0.2503530383,-0.045938246,-1.6170624495,-2.8849999905
9.2963695526,-0.3297101557,0.0803597048,0.2342344522,-0.023602711,-1.6438696384,-2.7902891636
9.3064136505,-0.318059504,0.0970791653,0.2311877608,-0.0150313266,-1.679443121,-2.7082602978
9.316368103,-0.3109434843,0.0951377824,0.2324759364,-0.0192693472,-1.7119758129,-2.6336772442
9.3263483047,-0.3105296195,0.0929032639,0.2263485789,-0.0362904072,-1.7404927015,-2.5782361031
9.3364067078,-0.3208067119,0.0972039178,0.2157335877,-0.0510359369,-1.7871397734,-2.5205562115
9.3464012146,-0.3291449249,0.1074183658,0.217176795,-0.0276464559,-1.802400589,-2.4514181614
9.3563871384,-0.3364475071,0.1148763373,0.216585815,0.0373013839,-1.8077450991,-2.3855617046
9.3663911819,-0.3312184811,0.1287394166,0.2244301438,0.1191781461,-1.7979258299,-2.3113150597
9.3763866425,-0.3192012012,0.1451132894,0.2279076576,0.2160676718,-1.7975833416,-2.2338299751
9.3863229752,-0.302254498,0.157314837,0.2279038429,0.3289803565,-1.8023780584,-2.1467616558
9.3963718414,-0.2852366269,0.1672561169,0.2225308418,0.3982602656,-1.8224924803,-2.0616879463
9.4063549042,-0.266197443,0.1709545851,0.228903532,0.4282375872,-1.865372777,-1.9785642624
9.4163646698,-0.2567222118,0.166030705,0.2228676677,0.4070970118,-1.9162756205,-1.9123511314
9.426361084,-0.2560246587,0.1543009281,0.2281976342,0.344309777,-1.961178422,-1.8567717075
9.4363698959,-0.2641344666,0.1345732212,0.2264322042,0.2813972831,-1.987975955,-1.8087464571
9.4463167191,-0.2732807994,0.1116374806,0.1999602914,0.2057112902,-2.0191478729,-1.7606838942
9.4563369751,-0.2795906067,0.0885695294,0.1673905849,0.1287705749,-2.0331070423,-1.6989226341
9.4663448334,-0.2872020602,0.0684660748,0.1479567289,0.0911560953,-2.0233156681,-1.644777894
9.4762935638,-0.2972501516,0.061233107,0.1245146394,0.1111357957,-2.002502203,-1.6034923792
9.486328125,-0.3010990024,0.0729498938,0.1046966314,0.1321942061,-1.9848480225,-1.557938695
9.4963340759,-0.292784512,0.0871599987,0.0974516273,0.1500849277,-1.9735840559,-1.5070304871
9.5063323975,-0.2770681977,0.0939422324,0.0891604424,0.1701771468,-1.9624773264,-1.4763071537
9.5163345337,-0.2657878399,0.0911762193,0.0717930794,0.2008367777,-1.9332309961,-1.4584562778
9.5263242722,-0.2543359995,0.0867986754,0.0569742881,0.2303501964,-1.8933302164,-1.4438621998
9.5364961624,-0.2417296171,0.0846102908,0.0339401923,0.2490939349,-1.846985817,-1.4154891968
9.5463514328,-0.2357975841,0.078766115,0.0085265022,0.2612755001,-1.7866848707,-1.374455452
9.5563468933,-0.229663074,0.0723227337,-0.0231947917,0.2775651217,-1.7144269943,-1.3143815994
9.5662956238,-0.2225657701,0.0713040903,-0.0408111848,0.3055847585,-1.6420470476,-1.2500646114
9.5762643814,-0.2213245034,0.0816131905,-0.0533041991,0.3580919206,-1.5588555336,-1.1932706833
9.586309433,-0.2250468731,0.0975642279,-0.0677702427,0.4596350491,-1.4688425064,-1.1333690882
9.5962982178,-0.2249057889,0.1087353304,-0.0843349695,0.5879610777,-1.3882923126,-1.0798008442
9.6062812805,-0.2219855189,0.1143317297,-0.0805170536,0.72165066,-1.3119522333,-1.0230201483
9.6163072586,-0.2113704085,0.1182844713,-0.0710502863,0.8596486449,-1.2409081459,-0.9640815258
9.6262750626,-0.190910548,0.12523067,-0.0653044581,0.9210970402,-1.2120357752,-0.8931314945
9.6362943649,-0.1633759737,0.1250575781,-0.0412339009,0.9218150377,-1.1943825483,-0.8295040131
9.646279335,-0.141271919,0.1053893641,-0.0307673831,0.873540163,-1.1826176643,-0.7849261761
9.6562261581,-0.1292624772,0.0598501004,-0.0471620597,0.7442290187,-1.1863442659,-0.7285043001
9.6662721634,-0.1283372641,-0.0040186588,-0.0684524775,0.546520412,-1.188288331,-0.6518614888
9.6762666702,-0.1437511742,-0.0592579804,-0.0858023167,0.3196947575,-1.1457568407,-0.5977979898
9.6862707138,-0.1673942208,-0.0815060064,-0.0975283384,0.1194002479,-1.0701984167,-0.5800874233
9.6962347031,-0.1769677997,-0.0598121248,-0.1144772768,-0.0445400849,-1.008117795,-0.5463786125
9.7062349319,-0.1642568409,-0.0335633717,-0.1210756302,-0.1156342328,-0.949457109,-0.4967769384
9.7162494659,-0.1496745646,-0.0100484435,-0.124017477,-0.0736392513,-0.878274858,-0.4600837827
9.7262487411,-0.1324904859,0.0249426421,-0.1248996258,0.0570401996,-0.8150106668,-0.4297759533
9.736243248,-0.1154351234,0.0641036704,-0.1231305003,0.2412338853,-0.7726264,-0.3898086846
9.7461795807,-0.104083389,0.0870932415,-0.1147537231,0.4074015617,-0.7453359365,-0.3486684263
9.7562360764,-0.0992134213,0.0681443289,-0.1052017212,0.5074799061,-0.7219275832,-0.3265793622
9.7662391663,-0.0982272029,0.025139695,-0.0960617065,0.5124912262,-0.6781590581,-0.3374906182
9.7762031555,-0.0996025205,-0.0152243916,-0.0978212357,0.4661519527,-0.6187990308,-0.3537801206
9.7862205505,-0.1034998298,-0.0432091914,-0.1017000675,0.4485162199,-0.5495001078,-0.3584667444
9.7962217331,-0.1050144434,-0.058418449,-0.1089479327,0.4819793999,-0.4721278548,-0.3398672342
9.8062067032,-0.0992925763,-0.0448955856,-0.1178325415,0.5143882036,-0.4010733664,-0.309541285
9.816204071,-0.0849178135,-0.0242803041,-0.1229662895,0.5329846144,-0.339705646,-0.274894774
9.826169014,-0.071639955,-0.0151096527,-0.1225616336,0.5623409152,-0.288936466,-0.2391231656
9.8361692429,-0.0633201599,-0.0105266515,-0.1186279058,0.5778684616,-0.2436273098,-0.2043689191
9.8462047577,-0.0531033911,-0.0027630872,-0.1041345596,0.5540395975,-0.2157141864,-0.168411985
9.8562088013,-0.0378724076,-0.0008533543,-0.0865209103,0.4993403852,-0.1976733953,-0.1344961077
9.8661546707,-0.0224543829,-0.0010924882,-0.0715470314,0.4350948334,-0.1892748475,-0.0941348299
9.8761930466,-0.0145812649,0.000293439,-0.0572336949,0.3601946235,-0.1841445267,-0.0505544618
9.8861751556,-0.0103607792,-0.0006704873,-0.0443953313,0.2704037726,-0.1855445504,-0.0079870261
9.8961849213,-0.0090328474,-0.0002335852,-0.0202081818,0.1570942402,-0.1723936051,0.0068774074
9.9061698914,-0.0117909927,0.0033826882,0.001537738,0.0747213289,-0.1453601122,-0.0070514577
9.9160785675,-0.0108266193,-0.0002071804,0.0137222987,0.070251748,-0.117678158,-0.0146603752
9.926112175,-0.0021810555,-0.0016332811,0.0139006358,0.1255706698,-0.1000315174,-0.0010023535
9.936170578,0.0123000722,0.0032925659,0.0097405296,0.194862783,-0.0961281285,0.0169813074
9.9461536407,0.020045666,-0.0048733298,0.0118771773,0.2779693902,-0.0846339241,0.0359717757
9.9560947418,0.0218967181,-0.0105646793,0.0153428297,0.3515595794,-0.0786777586,0.0411949009
9.9661445618,0.0256181639,-0.0129102413,0.0193401556,0.3995308578,-0.0708251595,0.0411104783
9.9761552811,0.0292551797,-0.0188846532,0.0259354692,0.4411681592,-0.0663419962,0.028306134
9.9861526489,0.0298106056,-0.0285978261,0.0351557098,0.4657941461,-0.0642591417,-0.0004091347
9.9963274002,0.0291296225,-0.0432972871,0.0432689749,0.471159488,-0.0506991223,-0.0451240093
10.0061330795,0.0291359406,-0.0602611266,0.040650066,0.4488126338,-0.0447770506,-0.0823304951
10.0160999298,0.034665551,-0.0736423656,0.0421513282,0.4190399349,-0.047398936,-0.1120397896
10.0261383057,0.0351019166,-0.0815212652,0.0437826477,0.3753531873,-0.0500288047,-0.1300528944
10.0364713669,0.0344667397,-0.0857910439,0.0416908227,0.3433170915,-0.0450114124,-0.1396260113
10.0461292267,0.0365244113,-0.0795332715,0.0446160994,0.3027310669,-0.0389852114,-0.1481358856
10.0561218262,0.0424764715,-0.0667514727,0.0439680777,0.2376945317,-0.0501409285,-0.1437680274
10.0660810471,0.0467067324,-0.0619374476,0.045567926,0.2011386454,-0.0392725654,-0.089631021
10.0761194229,0.0473195277,-0.0397693478,0.0298107844,0.1211423576,-0.0567756593,-0.0639634803
10.0860881805,0.0449604355,-0.004201645,0.034965869,0.0644023791,-0.0421333313,-0.0502077155
10.096118927,0.0418596528,0.0107613262,0.0285314899,0.0684643686,-0.0269157644,-0.0237474814
10.1060590744,0.0349629484,0.0249337014,0.0169971567,0.0928448066,-0.0126875602,-0.0068585118
10.1161022186,0.026064394,0.0422943868,0.0110065918,0.1257939637,0.0015283939,0.0004614529
10.1260986328,0.0171794277,0.0482779182,0.0076286769,0.1853840649,0.0202496164,0.01092235
10.1361961365,0.0170473438,0.0517191924,0.0019895413,0.2259301543,0.0174652822,0.0236610472
10.1461286545,0.0239307862,0.0467832126,0.0010747889,0.2814570665,0.0052871797,0.0491986349
10.1561222076,0.0261476617,0.0344646014,0.0125631075,0.3401176929,0.000633039,0.0768100172
10.1661262512,0.0275001805,0.0283112582,0.026726244,0.3795759082,-0.0062890491,0.1065743044
10.1760444641,0.0339598618,0.0166039523,0.0387960635,0.4179721773,-0.0100960378,0.1267582774
10.1861095428,0.0406063758,0.0019890124,0.0410944186,0.4212409258,-0.0165198483,0.1225480884
10.1960191727,0.0443180166,-0.0098892394,0.0386040173,0.409529537,-0.0166897587,0.112994656
10.2060928345,0.0441446267,-0.0218681041,0.0331691466,0.4201717973,-0.0123413485,0.1118966341
10.2160625458,0.0390678607,-0.0279811565,0.0266159754,0.4308221638,-0.0132414969,0.1225211844
10.226061821,0.0349284969,-0.0291165058,0.0297909956,0.4201133251,-0.0111413281,0.1278269887
